processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPDI247-09	09-SRNP-103679	1213522	09-SRNP-103679	09-SRNP-103679	Area de Conservacion Guanacaste	BOLD:AAA9738	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751316	Ginaldia corda	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-03-26	A	 	S	light trap	light trap	10.866	-85.327	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Manta Trocha	581503	http://v3.boldsystems.org/pics/BLPDI/09-SRNP-103679_DHJ636914+1242499530.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	1638835|1638741	http://trace.boldsystems.org/traceIO/bold.org/1366716|http://trace.boldsystems.org/traceIO/bold.org/1366622	2009-10-02 16:05:40|2009-10-02 14:24:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDL143-10	09-SRNP-107525	1313495	09-SRNP-107525	09-SRNP-107525	Area de Conservacion Guanacaste	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2009-08-19	A	 	S	light trap	light trap	10.943	-85.318	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Casa Leiva	685866	http://v3.boldsystems.org/pics/BLPDL/09-SRNP-107525_DHJ640760+1252595498.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1854985|1854890	http://trace.boldsystems.org/traceIO/bold.org/1576689|http://trace.boldsystems.org/traceIO/bold.org/1576594	2010-01-28 13:59:44|2010-01-28 12:30:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDL364-10	09-SRNP-107746	1313716	09-SRNP-107746	09-SRNP-107746	Area de Conservacion Guanacaste	BOLD:AAA4744	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	770995	Ginaldia tenuis	 	 	Daniel H. Janzen	 	 	F.Quesada&H.Cambronero	2009-08-19	A	 	S	light trap	light trap	10.939	-85.322	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Protrero Chaves	686087	http://v3.boldsystems.org/pics/BLPDL/09-SRNP-107746_DHJ640981+1252701668.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1856886|1855917	http://trace.boldsystems.org/traceIO/bold.org/1578590|http://trace.boldsystems.org/traceIO/bold.org/1577621	2010-02-02 10:11:13|2010-02-02 07:02:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDS100-10	10-SRNP-106724	1566244	10-SRNP-106724	10-SRNP-106724	Area de Conservacion Guanacaste	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2009-03-13	A	 	S	light trap	light trap	10.881	-85.268	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Manta Hugo	882821	http://v3.boldsystems.org/pics/BLPDS/10-SRNP-106724_DHJ651599+1275408884.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2319612|2319517	http://trace.boldsystems.org/traceIO/bold.org/2017657|http://trace.boldsystems.org/traceIO/bold.org/2017562	2010-08-07 01:20:59|2010-08-06 19:37:14	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDV020-11	10-SRNP-110677	1800906	10-SRNP-110677	10-SRNP-110677	Area de Conservacion Guanacaste	BOLD:AAA4308	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	24221	Calpinae	24025	Gonodonta	33601	Gonodonta bidens	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2010-07-11	A	 	S	light trap	light trap	10.9269	-85.4682	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Laboratorio	1198907|1191386	http://v3.boldsystems.org/pics/BLPDV/10-SRNP-110677_DHJ655552+1309874700.jpg|http://v3.boldsystems.org/pics/BLPDV/10-SRNP-110677_DHJ655552+1309192866.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	2658878|2658783	http://trace.boldsystems.org/traceIO/bold.org/2340271|http://trace.boldsystems.org/traceIO/bold.org/2340176	2011-01-21 02:08:20|2011-01-19 17:30:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA561-05	03-SRNP-19818	52523	03-SRNP-19818	03-SRNP-19818	University of Pennsylvania	BOLD:AAA6354	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751344	Ginaldia dissepta	 	 	Daniel H. Janzen	 	 	Roster Moraga	2003-09-11	A	F	S	Anacardium excelsum	Anacardiaceae	11.028	-85.49	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Laguna Lagartos	113856|113857	http://v3.boldsystems.org/pics/MHANA/03-SRNP-19818-DHJ301124+1145647598.jpg|http://v3.boldsystems.org/pics/MHANA/03-SRNP-19818-DHJ301125+1145647602.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	244073|244074	http://trace.boldsystems.org/traceIO/bold.org/76969|http://trace.boldsystems.org/traceIO/bold.org/76970	2005-07-25 10:44:42|2005-07-25 13:38:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANA601-05	00-SRNP-14843	52563	00-SRNP-14843	00-SRNP-14843	University of Pennsylvania	BOLD:AAA4744	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	770995	Ginaldia tenuis	 	 	Daniel H. Janzen	 	 	Freyci Vargas	2000-10-27	A	F	S	Conostegia xalapensis	Melastomataceae	10.896	-85.278	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Rincon	112623|112624	http://v3.boldsystems.org/pics/MHANA/00-SRNP-14843-DHJ301204+1145642680.jpg|http://v3.boldsystems.org/pics/MHANA/00-SRNP-14843-DHJ301205+1145642684.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	244165|244166	http://trace.boldsystems.org/traceIO/bold.org/77061|http://trace.boldsystems.org/traceIO/bold.org/77062	2005-07-26 00:50:22|2005-07-26 04:05:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANB081-05	04-SRNP-2424	49695	04-SRNP-2424	04-SRNP-2424	University of Pennsylvania	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2004-06-21	A	M	S	Vochysia guatemalensis	Vochysiaceae	10.916	-85.379	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Puente Palma	111381|111382	http://v3.boldsystems.org/pics/MHANB/04-SRNP-2424-DHJ302232+1145650484.jpg|http://v3.boldsystems.org/pics/MHANB/04-SRNP-2424-DHJ302233+1145650486.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	245282|245281	http://trace.boldsystems.org/traceIO/bold.org/78178|http://trace.boldsystems.org/traceIO/bold.org/78177	2005-07-28 11:36:15|2005-07-28 08:28:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANB809-05	05-SRNP-31348	84724	05-SRNP-31348	05-SRNP-31348	University of Pennsylvania	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	gusaneros	2005-05-06	A	F	S	Vochysia guatemalensis	Vochysiaceae	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	82787|82788	http://v3.boldsystems.org/pics/MHANB/05-srnp-31348-dhj311046+1140665592.jpg|http://v3.boldsystems.org/pics/MHANB/05-srnp-31348-dhj311047+1140665594.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	730221|730222	http://trace.boldsystems.org/traceIO/bold.org/520919|http://trace.boldsystems.org/traceIO/bold.org/520920	2005-11-17 13:35:40|2005-11-17 15:04:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANB814-05	05-SRNP-1829	84729	05-SRNP-1829	05-SRNP-1829	University of Pennsylvania	BOLD:AAA7452	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751297	Ginaldia luculenta	 	 	Daniel H. Janzen	 	 	Osvaldo Espinoza	2005-04-27	A	M	S	Vochysia guatemalensis	Vochysiaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	82553|82554	http://v3.boldsystems.org/pics/MHANB/05-srnp-1829-dhj311056+1140665228.jpg|http://v3.boldsystems.org/pics/MHANB/05-srnp-1829-dhj311057+1140665230.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	730231|730232	http://trace.boldsystems.org/traceIO/bold.org/520929|http://trace.boldsystems.org/traceIO/bold.org/520930	2005-11-17 12:07:29|2005-11-17 16:32:35	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANB901-05	05-SRNP-31641	84816	05-SRNP-31641	05-SRNP-31641	University of Pennsylvania	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	Manuel Rios	2005-06-06	A	M	S	Vochysia guatemalensis	Vochysiaceae	10.993	-85.429	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Carica	82801|82802	http://v3.boldsystems.org/pics/MHANB/05-srnp-31641-dhj311230+1140665614.jpg|http://v3.boldsystems.org/pics/MHANB/05-srnp-31641-dhj311231+1140665616.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	745438|745439	http://trace.boldsystems.org/traceIO/bold.org/534423|http://trace.boldsystems.org/traceIO/bold.org/534424	2005-11-18 01:06:44|2005-11-18 04:03:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAUA096-05	01-SRNP-9873	84105	01-SRNP-9873	01-SRNP-9873	University of Pennsylvania	BOLD:AAA4308	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	24221	Calpinae	24025	Gonodonta	33601	Gonodonta bidens	 	 	Daniel H. Janzen	 	 	Braulio Rios	2001-07-30	A	 	S	 	 	11.03	-85.527	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Bejuquilla	79299|79300	http://v3.boldsystems.org/pics/MHAUA/01-srnp-9873-dhj312064+1140446966.jpg|http://v3.boldsystems.org/pics/MHAUA/01-srnp-9873-dhj312065+1140446968.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	710625|710626	http://trace.boldsystems.org/traceIO/bold.org/504588|http://trace.boldsystems.org/traceIO/bold.org/504589	2005-11-23 02:47:17|2005-11-23 05:47:15	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAUG605-07	02-SRNP-7538	596380	02-SRNP-7538	02-SRNP-7538	University of Pennsylvania	BOLD:AAA4308	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	24221	Calpinae	24025	Gonodonta	1129394	Gonodonta fulvangulaDHJ02	 	 	Daniel H. Janzen	 	 	Jose Perez	2002-07-13	A	 	S	 	 	10.904	-85.287	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Rio Francia	451789|451790	http://v3.boldsystems.org/pics/MHAUG/02-SRNP-7538-DHJ365898+1220033782.jpg|http://v3.boldsystems.org/pics/MHAUG/02-SRNP-7538-DHJ365899+1220033786.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	683190|683189	http://trace.boldsystems.org/traceIO/bold.org/478215|http://trace.boldsystems.org/traceIO/bold.org/478214	2007-06-26 00:54:29|2007-06-25 23:23:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAUG708-07	06-SRNP-44640	596483	06-SRNP-44640	06-SRNP-44640	University of Pennsylvania	BOLD:AAA4308	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	24221	Calpinae	24025	Gonodonta	33601	Gonodonta bidens	 	 	Daniel H. Janzen	 	 	Minor Carmona	2007-01-07	A	 	S	 	 	10.933	-85.253	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Laureles	452407|452406	http://v3.boldsystems.org/pics/MHAUG/06-SRNP-44640-DHJ366105+1220036410.jpg|http://v3.boldsystems.org/pics/MHAUG/06-SRNP-44640-DHJ366104+1220036410.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	683396|683395	http://trace.boldsystems.org/traceIO/bold.org/478421|http://trace.boldsystems.org/traceIO/bold.org/478420	2007-06-25 12:46:30|2007-06-25 11:06:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXO452-08	07-SRNP-57804	716358	07-SRNP-57804	07-SRNP-57804	University of Pennsylvania	BOLD:AAA4308	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	24221	Calpinae	24025	Gonodonta	1129395	Gonodonta fulvangulaDHJ03	 	 	Daniel H. Janzen	 	 	Jose Alberto Sanchez	2007-07-24	A	 	S	 	 	10.763	-85.43	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Tibio Perla	453883|453882	http://v3.boldsystems.org/pics/MHAUI/07-SRNP-57804-DHJ377849+1220035814.jpg|http://v3.boldsystems.org/pics/MHAUI/07-SRNP-57804-DHJ377848+1220035814.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	921193|921099	http://trace.boldsystems.org/traceIO/bold.org/699018|http://trace.boldsystems.org/traceIO/bold.org/698924	2008-04-21 21:32:55|2008-04-21 20:01:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAD939-06	06-SRNP-103758	316041	 	06-SRNP-103758	Area de Conservacion Guanacaste	BOLD:AAA5561	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	751296	Ginaldia arecosa	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2006-04-29	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	239518	http://v3.boldsystems.org/pics/BLPAD/06-SRNP-103758_DHJ603758+1197404820.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	479577|479576	http://trace.boldsystems.org/traceIO/bold.org/283353|http://trace.boldsystems.org/traceIO/bold.org/283352	2006-10-20 17:44:26|2006-10-20 19:42:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBG748-07	07-SRNP-103567	626924	 	07-SRNP-103567	Area de Conservacion Guanacaste	BOLD:AAA4744	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	33500	Heterocampinae	388567	Ginaldia	770995	Ginaldia tenuis	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2007-05-17	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	228550	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-103567_DHJ613531+1180981232.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	777448|777542	http://trace.boldsystems.org/traceIO/bold.org/562862|http://trace.boldsystems.org/traceIO/bold.org/562956	2007-10-13 02:56:14|2007-10-13 04:27:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
