processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
CGUKD028-09	UKLB33B02	1009843	 	SMP 390	Natural History Museum, London	BOLD:AAB3829	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	1989	Scopariinae	6782	Eudonia	86662	Eudonia lacustrata	 	 	 	 	 	SMP 390	2007-11-07	A	 	 	 	 	53.79	-2.74	 	 	United Kingdom	England	Lancashire	Lightfoot Green	421236	http://v3.boldsystems.org/pics/CGUKD/IMG_1440+1238785354.JPG	CreativeCommons - Attribution	1299719|1299624	http://trace.boldsystems.org/traceIO/bold.org/1047512|http://trace.boldsystems.org/traceIO/bold.org/1047418	2009-03-12 13:48:31|2009-03-12 12:17:52	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
CGUKD934-09	UKLB42G04	1070684	 	MSP0836	Natural History Museum, London	BOLD:AAC1694	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	1989	Scopariinae	6782	Eudonia	179103	Eudonia pallida	 	 	 	 	 	M.Parsons	2008-06-11	A	 	S	 	 	50.731	-2.733	 	 	United Kingdom	England	Dorset	 	422796	http://v3.boldsystems.org/pics/CGUKD/IMG_3712+1239040526.JPG	CreativeCommons - Attribution	1340550|1340455	http://trace.boldsystems.org/traceIO/bold.org/1087217|http://trace.boldsystems.org/traceIO/bold.org/1087123	2009-04-18 06:37:28|2009-04-18 05:06:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LASTS527-14	TLMF Lep 14979	4978447	1763996	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAC1694	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	1989	Scopariinae	6782	Eudonia	179103	Eudonia pallida	 	 	Peter Huemer	 	 	Huemer P.	2014-07-28	A	 	S	 	 	46.804	12.072	 	 	Italy	South Tyrol	Suedtirol	Oberrasen/ Biotop Rasner Moeser S	2432108	http://v3.boldsystems.org/pics/LASTS/TLMF_LEP_14979+1411143332.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	7085354|7085259	http://trace.boldsystems.org/traceIO/|http://trace.boldsystems.org/traceIO/	2014-10-23 09:16:15|2014-10-23 09:35:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LOCBF1247-13	BIOUG06606-G12	3451011	BIOUG06606-G12	 	Centre for Biodiversity Genomics	BOLD:AAA3195	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	1989	Scopariinae	6782	Eudonia	91869	Eudonia rectilinea	 	 	Kate Perez	Vouchered:Registered Collection	Tissue	N.Bloomfield	2013-05-20	A	 	 	 	 	 	 	 	 	United States	California	San Diego County	San Diego, Tierrasanta	2092249	http://v3.boldsystems.org/pics/LOCBF/BIOUG06606-G12+1374864816.JPG	CreativeCommons - Attribution	5485344	http://trace.boldsystems.org/traceIO/bold.org/7331966	2013-09-10 13:24:17	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LPVIB364-08	PFC-2006-1762	957762	 	PFC-2006-1762	Centre for Biodiversity Genomics	BOLD:AAA3195	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	1989	Scopariinae	6782	Eudonia	91869	Eudonia rectilinea	 	 	 	 	 	L Mavin & M Young	2006-08-10	A	 	S	 	 	48.515	-123.435	 	 	Canada	British Columbia	Saanich	Prospect Lake, Echo Dr.	371582	http://v3.boldsystems.org/pics/LPVIB/IMG_7958+1231857990.JPG	CreativeCommons - Attribution	2341619|2341524	http://trace.boldsystems.org/traceIO/bold.org/2038989|http://trace.boldsystems.org/traceIO/bold.org/2038894	2009-05-01 22:25:47|2009-05-01 23:56:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LSAFA277-13	BIOUG06206-D05	3364808	BIOUG06206-D05	 	Centre for Biodiversity Genomics	BOLD:ABW0690	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	33871	Eublemma	469547	Eublemma staudingeri	 	 	Hermann Staude	museum voucher	 	leg. H. S. Staude	2012-12-21	A	 	S	 	Collected December 21, 2012	-25.9462	27.617	 	 	South Africa	Gauteng	 	Hekpoort, Mogales Gate Biodiversity Centre, Gh 115	2058978	http://v3.boldsystems.org/pics/LSAFA/BIOUG06206-D05+1371474474.jpg	CreativeCommons - Attribution	5276714	http://trace.boldsystems.org/traceIO/bold.org/7123316	2013-07-09 11:50:25	Centre for Biodiversity Genomics	R	LepR1	COI-5P
LSAFR1563-12	BIOUG02080-D07	2472339	BIOUG02080-D07	L#12SAFR-0026	Centre for Biodiversity Genomics	BOLD:AAG5835	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	33871	Eublemma	374445	Eublemma olivacea	 	 	Hermann Staude	Vouchered:Registered Collection	 	P. Hebert, J. deWaard	2012-02-13	A	 	S	UV trap	 	-25.941	27.646	GPS	 	South Africa	Gauteng	Hekpoort	Mogale`s Gate Biodiversity Centre	1549325	http://v3.boldsystems.org/pics/LSAFR/IMG_6473+1331733960.jpg	CreativeCommons - Attribution	3910519|3910424	http://trace.boldsystems.org/traceIO/bold.org/5734166|http://trace.boldsystems.org/traceIO/bold.org/5734071	2012-03-23 23:44:34|2012-03-23 22:18:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LSAFR1576-12	BIOUG02080-E08	2472352	BIOUG02080-E08	L#12SAFR-0026	Centre for Biodiversity Genomics	BOLD:AAG5835	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	33871	Eublemma	374445	Eublemma olivacea	 	 	Hermann Staude	Vouchered:Registered Collection	 	P. Hebert, J. deWaard	2012-02-13	A	 	S	UV trap	 	-25.941	27.646	GPS	 	South Africa	Gauteng	Hekpoort	Mogale`s Gate Biodiversity Centre	1549338	http://v3.boldsystems.org/pics/LSAFR/IMG_6486+1331734070.jpg	CreativeCommons - Attribution	3910532|3910437	http://trace.boldsystems.org/traceIO/bold.org/5734179|http://trace.boldsystems.org/traceIO/bold.org/5734084	2012-03-23 23:44:34|2012-03-23 22:18:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LSAFR389-12	BIOUG02067-A09	2465302	BIOUG02067-A09	L#12SAFR-0001	Centre for Biodiversity Genomics	BOLD:AAG5835	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	33871	Eublemma	374445	Eublemma olivacea	 	 	Hermann Staude	Vouchered:Registered Collection	 	P. Hebert, J. deWaard	2012-02-14	A	 	S	UV light towers	 	-25.938	27.639	GPS	 	South Africa	Gauteng	Hekpoort	Mogale`s Gate Biodiversity Centre, nr. Bush camp	1545586	http://v3.boldsystems.org/pics/LSAFR/IMG_5148+1331302064.JPG	CreativeCommons - Attribution	3890618|3890523	http://trace.boldsystems.org/traceIO/bold.org/5825606|http://trace.boldsystems.org/traceIO/bold.org/5825511	2012-03-16 21:55:32|2012-03-16 20:29:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAOA180-06	03-SRNP-34037	197843	03-SRNP-34037	03-SRNP-34037	University of Pennsylvania	BOLD:AAA2558	20	Arthropoda	82	Insecta	113	Lepidoptera	623	Lasiocampidae	86650	Poecilocampinae	48200	Euglyphis	48237	Euglyphis amathuria	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2003-11-27	A	M	S	 	 	10.916	-85.379	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Puente Palma	72064|72065	http://v3.boldsystems.org/pics/MHAOA/03-SRNP-34037-DHJ319610+1141239960.jpg|http://v3.boldsystems.org/pics/MHAOA/03-SRNP-34037-DHJ319611+1141239962.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	712861|712862	http://trace.boldsystems.org/traceIO/bold.org/506824|http://trace.boldsystems.org/traceIO/bold.org/506825	2006-01-31 11:37:25|2006-01-31 07:17:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHARB618-06	05-SRNP-1131	197530	05-SRNP-1131	05-SRNP-1131	University of Pennsylvania	BOLD:AAA1311	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	157035	Eucereon pseudarchias	 	 	Daniel H. Janzen	 	 	Elda Araya	2005-03-29	A	F	S	 	 	10.916	-85.379	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Puente Palma	73950|73951	http://v3.boldsystems.org/pics/MHARB/05-SRNP-1131-DHJ318608+1140731742.jpg|http://v3.boldsystems.org/pics/MHARB/05-SRNP-1131-DHJ318609+1140731744.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	736197|736198	http://trace.boldsystems.org/traceIO/bold.org/525692|http://trace.boldsystems.org/traceIO/bold.org/525693	2006-01-26 09:18:17|2006-01-26 13:24:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHARB619-06	05-SRNP-46003	197531	05-SRNP-46003	05-SRNP-46003	University of Pennsylvania	BOLD:AAA1311	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	157035	Eucereon pseudarchias	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2005-07-07	A	M	S	 	 	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	74428|74429	http://v3.boldsystems.org/pics/MHARB/05-SRNP-46003-DHJ318610+1140732536.jpg|http://v3.boldsystems.org/pics/MHARB/05-SRNP-46003-DHJ318611+1140732538.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	736199|736200	http://trace.boldsystems.org/traceIO/bold.org/525694|http://trace.boldsystems.org/traceIO/bold.org/525695	2006-01-26 10:47:55|2006-01-26 14:51:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHARB629-06	05-SRNP-2209	197541	05-SRNP-2209	05-SRNP-2209	University of Pennsylvania	BOLD:AAA8661	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	18774	Eucereon aeolum	 	 	 	 	 	Gloria Sihezar	2005-05-04	A	F	S	 	 	10.916	-85.379	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Puente Palma	74026|74027	http://v3.boldsystems.org/pics/MHARB/05-SRNP-2209-DHJ318630+1140731868.jpg|http://v3.boldsystems.org/pics/MHARB/05-SRNP-2209-DHJ318631+1140731868.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	736219|736220	http://trace.boldsystems.org/traceIO/bold.org/525714|http://trace.boldsystems.org/traceIO/bold.org/525715	2006-01-26 10:47:55|2006-01-26 14:51:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHARB634-06	05-SRNP-20236	197546	05-SRNP-20236	05-SRNP-20236	University of Pennsylvania	BOLD:AAA8661	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	18774	Eucereon aeolum	 	 	 	 	 	Roster Moraga	2005-01-30	A	M	S	 	 	11.015	-85.475	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Guacimos	73996|73997	http://v3.boldsystems.org/pics/MHARB/05-SRNP-20236-DHJ318640+1140731824.jpg|http://v3.boldsystems.org/pics/MHARB/05-SRNP-20236-DHJ318641+1140731826.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	736229|736230	http://trace.boldsystems.org/traceIO/bold.org/525724|http://trace.boldsystems.org/traceIO/bold.org/525725	2006-01-26 09:18:17|2006-01-26 13:24:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXG400-07	01-SRNP-1883	547466	01-SRNP-1883	01-SRNP-1883	University of Pennsylvania	BOLD:AAA2558	20	Arthropoda	82	Insecta	113	Lepidoptera	623	Lasiocampidae	86650	Poecilocampinae	48200	Euglyphis	48237	Euglyphis amathuria	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2001-07-24	A	F	S	 	 	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	195810|195811	http://v3.boldsystems.org/pics/MHMXG/01-SRNP-1883-DHJ356152+1175948958.jpg|http://v3.boldsystems.org/pics/MHMXG/01-SRNP-1883-DHJ356153+1175948960.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	581620|581619	http://trace.boldsystems.org/traceIO/bold.org/378753|http://trace.boldsystems.org/traceIO/bold.org/378752	2007-03-07 10:17:58|2007-03-07 20:46:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC647-06	06-SRNP-102526	282891	 	06-SRNP-102526	Area de Conservacion Guanacaste	BOLD:AAA1310	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	65851	Eucereon centrale	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-03-02	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126402	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102526_DHJ502526+1153233546.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	431357|431356	http://trace.boldsystems.org/traceIO/bold.org/237720|http://trace.boldsystems.org/traceIO/bold.org/237719	2006-08-17 19:43:07|2006-08-17 16:43:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBB373-07	06-SRNP-108456	567152	 	06-SRNP-108456	Area de Conservacion Guanacaste	BOLD:AAA1335	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	979479	Eucereon sethosi	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2006-11-19	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	253344	http://v3.boldsystems.org/pics/BLPBB/06-SRNP-108456_DHJ608456+1176729458.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	757100|757099	http://trace.boldsystems.org/traceIO/bold.org/544956|http://trace.boldsystems.org/traceIO/bold.org/544955	2007-09-04 11:14:55|2007-09-05 10:16:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD538-07	07-SRNP-100537	623228	 	07-SRNP-100537	Area de Conservacion Guanacaste	BOLD:AAA1310	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	65851	Eucereon centrale	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2007-02-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225648	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100537_DHJ610501+1173449400.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	748038|748132	http://trace.boldsystems.org/traceIO/bold.org/537023|http://trace.boldsystems.org/traceIO/bold.org/537117	2007-09-05 05:59:42|2007-09-05 07:30:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCD086-08	07-SRNP-107511	767926	 	07-SRNP-107511	Area de Conservacion Guanacaste	BOLD:AAA1457	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	4074	Eucereon	894741	Eucereon facundumBE02	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-08-12	A	 	S	light trap	light trap	10.894	-85.436	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Roca Verde	388577	http://v3.boldsystems.org/pics/BLARA/07-SRNP-107511_DHJ617475+1190751698.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	954808|954714	http://trace.boldsystems.org/traceIO/bold.org/731997|http://trace.boldsystems.org/traceIO/bold.org/731903	2008-04-24 18:15:31|2008-04-24 16:44:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
