processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPCA340-08	07-SRNP-104945	732186	 	07-SRNP-104945	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-06-12	A	 	S	light trap	light trap	10.834	-85.613	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Monumento Casona	1712948	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-104945_DHJ614909+1342713340.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	895592|895498	http://trace.boldsystems.org/traceIO/bold.org/674359|http://trace.boldsystems.org/traceIO/bold.org/674265	2008-03-18 16:38:55|2008-03-18 15:07:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCB015-08	07-SRNP-105560	733402	 	07-SRNP-105560	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713563	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-105560_DHJ615524+1342713408.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	904206|904300	http://trace.boldsystems.org/traceIO/bold.org/682387|http://trace.boldsystems.org/traceIO/bold.org/682481	2008-04-07 20:51:31|2008-04-07 22:22:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCB432-08	07-SRNP-105977	733819	 	07-SRNP-105977	Area de Conservacion Guanacaste	BOLD:AAB0093	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	157610	Elaphria pallescens	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-07-13	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	1379129	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-105977_DHJ615941+1186518498.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	926046|925952	http://trace.boldsystems.org/traceIO/bold.org/703778|http://trace.boldsystems.org/traceIO/bold.org/703684	2008-04-15 10:26:46|2008-04-15 08:55:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCH571-08	07-SRNP-111756	771812	 	07-SRNP-111756	Area de Conservacion Guanacaste	BOLD:AAA6882	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	289263	Elaphria hyposcota	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2007-11-13	A	 	S	light trap	light trap	10.767	-85.43	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	La Perla (Tajo)	395956	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-111756_DHJ621720+1202143728.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	997631|997725	http://trace.boldsystems.org/traceIO/bold.org/772423|http://trace.boldsystems.org/traceIO/bold.org/772517	2008-06-26 09:48:47|2008-06-26 14:37:51	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDF797-09	09-SRNP-101401	1107012	09-SRNP-101401	09-SRNP-101401	Area de Conservacion Guanacaste	BOLD:AAB0093	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	157610	Elaphria pallescens	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2009-01-27	A	 	S	light trap	light trap	11.026	-85.412	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Colocho	480274	http://v3.boldsystems.org/pics/BLPDF/09-SRNP-101401_DHJ634636+1237054530.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1479765|1479671	http://trace.boldsystems.org/traceIO/bold.org/1214864|http://trace.boldsystems.org/traceIO/bold.org/1214770	2009-07-10 21:24:08|2009-07-10 19:58:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDG267-09	09-SRNP-101811	1107840	09-SRNP-101811	09-SRNP-101811	Area de Conservacion Guanacaste	BOLD:AAB2202	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	23875	Elaphria devara	 	 	J. Donald Lafontaine	 	 	R.Franco&S.Rios	2009-01-28	A	 	S	light trap	light trap	11.026	-85.412	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Colocho	480874	http://v3.boldsystems.org/pics/BLPDG/09-SRNP-101811_DHJ635046+1237306668.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1465247|1465153	http://trace.boldsystems.org/traceIO/bold.org/1200827|http://trace.boldsystems.org/traceIO/bold.org/1200733	2009-07-07 19:06:23|2009-07-07 17:40:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDM573-10	09-SRNP-109950	1335183	09-SRNP-109950	09-SRNP-109950	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2009-10-18	A	 	S	light trap	light trap	10.768	-85.372	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Pozo # 3	1943701	http://v3.boldsystems.org/pics/BLPDM/09-SRNP-109950-DHJ643185+1364926990.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1891155|1891060	http://trace.boldsystems.org/traceIO/bold.org/1611864|http://trace.boldsystems.org/traceIO/bold.org/1611769	2010-02-16 14:49:51|2010-02-16 13:20:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDZ585-11	11-SRNP-100197	1875286	11-SRNP-100197	11-SRNP-100197	Area de Conservacion Guanacaste	BOLD:AEO0939	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	157609	Elaphria marmorata	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2011-01-04	A	 	S	light trap	light trap	10.8662	-85.3269	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	1187669	http://v3.boldsystems.org/pics/BLPDZ/11-SRNP-100197_DHJ660867+1309185562.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2875890|2875795	http://trace.boldsystems.org/traceIO/bold.org/2551897|http://trace.boldsystems.org/traceIO/bold.org/2551802	2011-04-04 18:00:55|2011-04-04 16:22:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDZ657-11	11-SRNP-100269	1875358	11-SRNP-100269	11-SRNP-100269	Area de Conservacion Guanacaste	BOLD:AAC7635	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	157609	Elaphria marmorata	 	 	Daniel H. Janzen	 	 	R.Franco&F.Quesada	2011-01-05	A	 	S	light trap	light trap	10.8662	-85.3269	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	1187741	http://v3.boldsystems.org/pics/BLPDZ/11-SRNP-100269_DHJ660939+1309185564.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2875962|2875867	http://trace.boldsystems.org/traceIO/bold.org/2551969|http://trace.boldsystems.org/traceIO/bold.org/2551874	2011-04-04 18:00:55|2011-04-04 16:22:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPEE1754-12	12-SRNP-101753	2721327	12-SRNP-101753	12-SRNP-101753	Area de Conservacion Guanacaste	BOLD:AAA1211	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	1130120	Elaphria BioLep1211	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2012-05-18	A	 	S	light trap	light trap	10.7746	-85.35	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Rio Blanco	1752568	http://v3.boldsystems.org/pics/BLPEE/12-SRNP-101753-DHJ668686+1344956440.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4429826|4429731	http://trace.boldsystems.org/traceIO/bold.org/6331942|http://trace.boldsystems.org/traceIO/bold.org/6331847	2012-09-05 06:41:52|2012-09-05 05:15:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
FBCOD049-11	BCZSM_COL_WL_0049	1985380	BCZSM_COL_WL_0049	49	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO0808	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	351874	Elaphrinae	90104	Elaphrus	282686	Elaphrus cupreus	 	 	Wolfgang Lorenz	 	 	Lorenz, W.	2010-01-01	A	 	 	 	 	48.8	13	 	 	Germany	Bavaria	 	Isarmuendungsgebiet	1142369	http://v3.boldsystems.org/pics/FBCOD/BCZSMCOLWL0049+1295265248.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3141183|3141088	http://trace.boldsystems.org/traceIO/bold.org/2805435|http://trace.boldsystems.org/traceIO/bold.org/2805340	2011-06-27 20:11:59|2011-06-27 18:45:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOB200-12	GBOL_Col_FK_0200	2919322	GBOL_Col_FK_0200	11.06.13-sc6	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO3358	20	Arthropoda	82	Insecta	413	Coleoptera	948	Carabidae	351874	Elaphrinae	90104	Elaphrus	317907	Elaphrus riparius	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2011-06-13	A	 	 	 	 	51.6843	6.482	 	 	Germany	North Rhine-Westphalia	Niederrh. Tiefland	Bislich-Droegenkamp, Altrhein Kieshafen	1838232	http://v3.boldsystems.org/pics/GBCOB/GBOL_Col_FK_0200+1340905946.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4710524|4710429	http://trace.boldsystems.org/traceIO/bold.org/6557785|http://trace.boldsystems.org/traceIO/bold.org/6557690	2012-12-14 22:31:22|2012-12-14 21:00:25	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
LBCS607-07	UBC-2007-0490	707348	 	UBC-2007-0490	Research Collection of Jeremy deWaard	BOLD:AAA6716	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5833	Olethreutinae	7835	Epinotia	50149	Epinotia solandriana	 	 	 	 	 	Li, A.	2007-07-10	A	 	 	 	UV light	49.301	-123.128	 	 	Canada	British Columbia	Vancouver	Hollow Tree Area	267177	http://v3.boldsystems.org/pics/LBCS/DSC_0137+1205906054.JPG	CreativeCommons - Attribution	1123567|1123566	http://trace.boldsystems.org/traceIO/bold.org/880288|http://trace.boldsystems.org/traceIO/bold.org/880287	2008-01-03 22:55:23|2008-01-03 21:24:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LNAUU931-15	CCDB-24285-G04	6397987	USNM ENT 01201328	 	Smithsonian Institution, National Museum of Natural History	BOLD:AAB4093	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	16222	Elaphria grata	 	 	Douglas C. Ferguson	Vouchered:Registered Collection	Tissue	D.C.Ferguson	1968-05-04	A	 	S	 	 	41.39	-72.92	Google Earth	9000	United States	Connecticut	New Haven County	Hamden	2725387	http://v3.boldsystems.org/pics/LNAUU/CCDB-24285-G04+1445361702.JPG	CreativeCommons - Attribution	8548177|8547570|8546778|8546479	http://trace.boldsystems.org/traceIO/bold.org/10366887|http://trace.boldsystems.org/traceIO/bold.org/10366280|http://trace.boldsystems.org/traceIO/bold.org/10365488|http://trace.boldsystems.org/traceIO/bold.org/10365189	2015-10-20 19:24:55|2015-10-20 15:49:42|2015-10-20 17:54:32|2015-10-20 23:55:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|F|R|R	MLepF1|LepF1|LepR1|MLepR2	COI-5P|COI-5P|COI-5P|COI-5P
LNSWG372-06	06-NSWE-02252	228567	 	06-NSWE-02252	Centre for Biodiversity Genomics	BOLD:AAA5865	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	7981	Eilema	89650	Eilema plana	 	 	Paul Hebert	 	 	P.D.N. Hebert	2005-12-17	A	 	 	Lepidoptera sp. 143	 	-31.459	152.476	 	 	Australia	New South Wales	 	Tom's Creek Retreat	90645	http://v3.boldsystems.org/pics/LNSWG/06-NSWE-02252+1144339012.jpg	CreativeCommons - Attribution	355361|355362	http://trace.boldsystems.org/traceIO/bold.org/163954|http://trace.boldsystems.org/traceIO/bold.org/163955	2006-04-20 13:27:04|2006-04-21 16:22:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LOQTI569-11	gvc17182-1L	2165731	gvc17182	gvc17182	Centre for Biodiversity Genomics	BOLD:AAA5865	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	7981	Eilema	89650	Eilema plana	 	 	Graeme V. Cocks	 	 	G. V. Cocks	2011-07-26	A	 	 	at light	 	-19.381	146.449	 	 	Australia	Queensland	Townsville	Herveys Range	1488326	http://v3.boldsystems.org/pics/LOQTI/gvc17182+1311901970.jpg	CreativeCommons - Attribution Non-Commercial	3813126|3813031	http://trace.boldsystems.org/traceIO/bold.org/5682091|http://trace.boldsystems.org/traceIO/bold.org/5681996	2012-02-21 19:10:00|2012-02-21 17:43:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
MNAA344-07	CNCLEP00026498	548434	CNCLEP00026498	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB8744	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5833	Olethreutinae	7835	Epinotia	178221	Epinotia albangulana	 	 	 	 	 	JF Landry & G Pohl	 	A	 	 	 	 	60.722	-135.052	 	 	Canada	Yukon Territory	 	Yukon River margin & 1st Ave	176708	http://v3.boldsystems.org/pics/MNAA/CNCLEP00026498+1172779182.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	585722|585723	http://trace.boldsystems.org/traceIO/bold.org/382839|http://trace.boldsystems.org/traceIO/bold.org/382840	2007-03-15 09:17:04|2007-03-15 11:04:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MNAD477-07	CNCLEP00029386	562550	CNCLEP00029386	 	Research Collection of D. Holden	BOLD:AAB8744	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5833	Olethreutinae	7835	Epinotia	178221	Epinotia albangulana	 	 	Jean-Francois Landry	 	 	D Holden	2006-06-03	A	 	 	 	 	49.244	-122.778	 	 	Canada	British Columbia	 	 	179286	http://v3.boldsystems.org/pics/MNAD/CNCLEP00029386+1176315536.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	620420|620419	http://trace.boldsystems.org/traceIO/bold.org/416812|http://trace.boldsystems.org/traceIO/bold.org/416811	2007-05-01 00:57:28|2007-04-30 23:26:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	|	COI-5P|COI-5P
NSWBB1086-08	07-NSWBB-1086	713826	 	07-NSWBB-1086	Centre for Biodiversity Genomics	BOLD:AAA5865	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	4265	Arctiinae	7981	Eilema	89650	Eilema plana	 	 	 	 	 	P.D.N. Hebert	2007-12-30	A	 	S	 	 	-28.658	153.622	 	 	Australia	New South Wales	Byron Bay	 	260437	http://v3.boldsystems.org/pics/NSWBB/IMG_6059_+1203709916.JPG	CreativeCommons - Attribution	887197|887103	http://trace.boldsystems.org/traceIO/bold.org/666014|http://trace.boldsystems.org/traceIO/bold.org/665920	2008-03-06 19:37:10|2008-03-06 18:06:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDLQC477-06	MDH000675	200153	 	MDH000675	Research Collection of Daniel Handfield	BOLD:AAA6716	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5833	Olethreutinae	7835	Epinotia	50149	Epinotia solandriana	 	 	Daniel Handfield	 	 	Daniel Handfield	2005-08-08	A	 	 	Sabloneux, Tourbiere	Mercure	47.002	-73.894	 	 	Canada	Quebec	St-Michel des Saints	Lac Dussault	64699	http://v3.boldsystems.org/pics/RDLQC/MDH000675.jpg	CreativeCommons - Attribution	318458|318457	http://trace.boldsystems.org/traceIO/bold.org/145933|http://trace.boldsystems.org/traceIO/bold.org/145932	2006-01-17 23:49:48|2006-01-17 20:50:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RDLQC539-06	MDH000387	200215	 	MDH000387	Research Collection of Daniel Handfield	BOLD:AAA6716	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5833	Olethreutinae	7835	Epinotia	50149	Epinotia solandriana	 	 	Daniel Handfield	 	 	Daniel Handfield	2005-09-01	A	 	 	Pinede mixte sabloneux	Mercure	45.689	-73.088	 	 	Canada	Quebec	La Presentation	Rang 5 Andre Racicot	64571	http://v3.boldsystems.org/pics/RDLQC/MDH000387.jpg	CreativeCommons - Attribution	318622|318621	http://trace.boldsystems.org/traceIO/bold.org/146097|http://trace.boldsystems.org/traceIO/bold.org/146096	2006-01-17 23:49:48|2006-01-17 20:50:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BBCCA221-12	BIOUG02009-C07	2420393	BIOUG02009-C07	L#11BIOBUS-1686	Centre for Biodiversity Genomics	BOLD:AAG3219	20	Arthropoda	82	Insecta	413	Coleoptera	1122	Tenebrionidae	1077317	Blaptinae	382215	Eleodes	382244	Eleodes longicollis	 	 	BOLD ID Engine	 	 	BioBus 2011	2011-06-09	A	 	S	Hidden Valley Ranch	Hand Collecting| Clear Night	32.431	-107.761	 	 	United States	New Mexico	 	desert	1563759	http://v3.boldsystems.org/pics/BBCCA/IMG_8616+1332504288.jpg	CreativeCommons - Attribution	4025157|4025062	http://trace.boldsystems.org/traceIO/bold.org/5785429|http://trace.boldsystems.org/traceIO/bold.org/5785334	2012-04-30 21:09:52|2012-04-30 19:43:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
BBLSU118-09	09BBLEP-04487	1247236	 	L#09MSS-001	Centre for Biodiversity Genomics	BOLD:AAB4093	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	16222	Elaphria grata	 	 	 	 	 	J.Cossey, J.McCormick, J.Sones	2009-05-03	A	 	S	 	Light trap	33.333	-89.7736	 	 	United States	Mississippi	Carroll Co.	 	578389	http://v3.boldsystems.org/pics/BBLSU/IMG_3810+1257351504.JPG	CreativeCommons - Attribution	1710839|1710744	http://trace.boldsystems.org/traceIO/bold.org/1437379|http://trace.boldsystems.org/traceIO/bold.org/1437285	2009-11-20 03:51:26|2009-11-20 05:20:35	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPAB267-06	06-SRNP-101206	260269	 	06-SRNP-101206	Area de Conservacion Guanacaste	BOLD:AAA6882	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	289263	Elaphria hyposcota	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-02-27	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	117082	http://v3.boldsystems.org/pics/BLPAB/06-SRNP-101206_DHJ601206+1149005770.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	397318|397317	http://trace.boldsystems.org/traceIO/bold.org/204948|http://trace.boldsystems.org/traceIO/bold.org/204947	2006-06-15 23:04:03|2006-06-15 10:15:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC661-06	06-SRNP-102540	282905	 	06-SRNP-102540	Area de Conservacion Guanacaste	BOLD:AAA6882	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	289263	Elaphria hyposcota	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-03-02	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126416	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102540_DHJ502540+1153243328.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	431385|431384	http://trace.boldsystems.org/traceIO/bold.org/237748|http://trace.boldsystems.org/traceIO/bold.org/237747	2006-08-18 01:41:42|2006-08-17 22:42:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAD039-06	06-SRNP-102858	315141	 	06-SRNP-102858	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-03-03	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	238479	http://v3.boldsystems.org/pics/BLPAD/06-SRNP-102858_DHJ602858+1197404700.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	479656|479655	http://trace.boldsystems.org/traceIO/bold.org/283432|http://trace.boldsystems.org/traceIO/bold.org/283431	2006-10-25 10:06:54|2006-10-25 20:47:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD305-07	07-SRNP-100304	622821	 	07-SRNP-100304	Area de Conservacion Guanacaste	BOLD:AAA6882	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	289263	Elaphria hyposcota	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-02-11	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225415	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100304_DHJ610268+1173205934.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	750524|750806	http://trace.boldsystems.org/traceIO/bold.org/539509|http://trace.boldsystems.org/traceIO/bold.org/539791	2007-09-05 19:47:57|2007-09-06 00:20:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBD317-07	07-SRNP-100316	622833	 	07-SRNP-100316	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-02-11	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	225427	http://v3.boldsystems.org/pics/BLPBD/07-SRNP-100316_DHJ610280+1173206206.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	750799|750517	http://trace.boldsystems.org/traceIO/bold.org/539784|http://trace.boldsystems.org/traceIO/bold.org/539502	2007-09-06 00:20:39|2007-09-05 19:47:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCB012-08	07-SRNP-105557	733399	 	07-SRNP-105557	Area de Conservacion Guanacaste	BOLD:AAA4745	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7140	Elaphria	658706	Elaphria trolia	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2007-06-14	A	 	S	light trap	light trap	10.898	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Rio Cuajiniquil	1713560	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-105557_DHJ615521+1342713376.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	904230|904324	http://trace.boldsystems.org/traceIO/bold.org/682411|http://trace.boldsystems.org/traceIO/bold.org/682505	2008-04-07 20:51:31|2008-04-07 22:22:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
