processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPEB563-11	11-SRNP-102075	2075255	11-SRNP-102075	11-SRNP-102075	Area de Conservacion Guanacaste	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2011-04-02	A	 	S	light trap	light trap	10.9893	-85.4258	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	1358769	http://v3.boldsystems.org/pics/BLPEB/11-SRNP-102075_DHJ662745+1303849694.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3237347|3237252	http://trace.boldsystems.org/traceIO/bold.org/2900031|http://trace.boldsystems.org/traceIO/bold.org/2899936	2011-07-29 18:09:15|2011-07-29 16:43:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPED759-11	11-SRNP-104361	2334992	11-SRNP-104361	11-SRNP-104361	Area de Conservacion Guanacaste	BOLD:AAA8251	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	69581	Cecharismena josealis	 	 	Daniel H. Janzen	 	 	S.Rios & R.Franco	2011-09-26	A	 	S	light trap	light trap	10.8559	-85.6702	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	La Angostura	1589277	http://v3.boldsystems.org/pics/BLPED/11-SRNP-104361-DHJ665031+1332185350.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3630929|3630834	http://trace.boldsystems.org/traceIO/bold.org/5514265|http://trace.boldsystems.org/traceIO/bold.org/5514170	2011-12-08 15:44:54|2011-12-08 17:27:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
COLFD699-12	ZMUO.004689	2929831	ZMUO.004689	 	University of Oulu, Zoological Museum	BOLD:AAO0547	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	286676	Oxytelinae	167558	Carpelimus	167682	Carpelimus bilineatus	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-08-02	adult	 	S	 	 	59.8248	23.0098	 	 	Finland	 	Nylandia	Kolaviken	1880435	http://v3.boldsystems.org/pics/COLFD/ZMUO.004689+1358538884.JPG	CreativeCommons - Attribution Non-Commercial	4972923|4972828|4972614	http://trace.boldsystems.org/traceIO/bold.org/6819521|http://trace.boldsystems.org/traceIO/bold.org/6819426|http://trace.boldsystems.org/traceIO/bold.org/6819212	2013-03-29 04:27:21|2013-03-28 17:52:33|2013-04-05 23:39:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R	C_LepFolR|C_LepFolF|C_LepFolR	COI-5P|COI-5P|COI-5P
COLFD775-12	ZMUO.004765	2929907	ZMUO.004765	 	University of Oulu, Zoological Museum	BOLD:ABA1022	20	Arthropoda	82	Insecta	413	Coleoptera	1131	Cantharidae	349376	Cantharinae	71372	Cantharis	310353	Cantharis pellucida	 	 	Mikko Pentinsaari	 	 	Eero Helve	2012-06-16	adult	 	S	 	 	60.1591	24.6129	 	 	Finland	 	Nylandia	Saunalahti	1882064	http://v3.boldsystems.org/pics/COLFD/ZMUO.004765+1358888666.JPG	CreativeCommons - Attribution Non-Commercial	4998510|4998320	http://trace.boldsystems.org/traceIO/bold.org/6845112|http://trace.boldsystems.org/traceIO/bold.org/6844922	2013-04-29 15:56:45|2013-04-03 19:31:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
COLFE1322-13	ZMUO.007117	3248234	ZMUO.007117	 	University of Oulu, Zoological Museum	BOLD:AAH0152	20	Arthropoda	82	Insecta	413	Coleoptera	1131	Cantharidae	349376	Cantharinae	71372	Cantharis	167121	Cantharis rufa	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-06-24	adult	 	S	 	 	66.2909	29.6304	 	 	Finland	 	Regio kuusamoensis	Jaekaelaemutka	2021437	http://v3.boldsystems.org/pics/COLFE/ZMUO.007117+1367185366.JPG	CreativeCommons - Attribution Non-Commercial	5187271|5187176	http://trace.boldsystems.org/traceIO/bold.org/7033873|http://trace.boldsystems.org/traceIO/bold.org/7033778	2013-06-11 21:19:04|2013-06-11 12:23:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBCOD321-11	BC ZSM COL 02791	2140124	BFB_Col_FK_2791	11.04.29-ks1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN9700	20	Arthropoda	82	Insecta	413	Coleoptera	1131	Cantharidae	349376	Cantharinae	71372	Cantharis	309963	Cantharis fusca	 	 	Frank Koehler	 	 	Koehler, F.	2011-04-29	A	 	 	 	 	50.7917	6.84384	 	 	Germany	North Rhine-Westphalia	Niederrheinische Bucht	Erftstadt-Bliesheim, NWZ Altwald Ville	1348365	http://v3.boldsystems.org/pics/FBCOD/BC_ZSM_COL_02791+1311766624.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	11325529|11325434	http://trace.boldsystems.org/traceIO/bold.org/13144561|http://trace.boldsystems.org/traceIO/bold.org/13144466	2011-10-21 12:02:35|2011-10-21 10:19:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBCOE193-12	BFB_Col_FK_3613	2540827	BFB_Col_FK_3613	11.05.08-sc2	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAW4281	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	286676	Oxytelinae	167558	Carpelimus	309328	Carpelimus rivularis	 	 	Frank Koehler	 	 	Koehler, F. & W. Koehler	2011-05-08	A	 	 	 	 	49.7614	9.52316	 	 	Germany	Bavaria	Unterfranken	Kreuzwertheim, Mainufer	1647552	http://v3.boldsystems.org/pics/FBCOE/BC_ZSM_Col_3613+1338826668.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4367679|4367635|4367558|4367590	http://trace.boldsystems.org/traceIO/bold.org/6215749|http://trace.boldsystems.org/traceIO/bold.org/6215705|http://trace.boldsystems.org/traceIO/bold.org/6215628|http://trace.boldsystems.org/traceIO/bold.org/6215660	2012-07-12 22:55:44|2012-07-13 01:47:32|2012-07-12 21:29:37|2012-07-13 00:21:25	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|R|F|F	C_LepFolR|MLepR2|MLepF1|C_LepFolF	COI-5P|COI-5P|COI-5P|COI-5P
MHAUA577-05	01-SRNP-10424	192605	01-SRNP-10424	01-SRNP-10424	University of Pennsylvania	BOLD:AAA9350	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658508	Cecharismena melicerta	 	 	Daniel H. Janzen	 	 	Roster Moraga	 	A	 	S	 	 	11.002	-85.462	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Meteorologico	78932|78931	http://v3.boldsystems.org/pics/MHAUA/01-srnp-10424-dhj314343+1140446198.jpg|http://v3.boldsystems.org/pics/MHAUA/01-srnp-10424-dhj314342+1140446196.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	724898|724899	http://trace.boldsystems.org/traceIO/bold.org/515596|http://trace.boldsystems.org/traceIO/bold.org/515597	2006-01-10 19:29:47|2006-01-10 22:30:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAUB926-05	04-SRNP-56450	180697	04-SRNP-56450	04-SRNP-56450	University of Pennsylvania	BOLD:AAA7613	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658506	Cecharismena flaviceps	 	 	Daniel H. Janzen	 	 	Manuel Rios	2004-12-21	A	 	S	 	 	11.019	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	81337|81338	http://v3.boldsystems.org/pics/MHAUB/04-srnp-56450-dhj315980+1140453020.jpg|http://v3.boldsystems.org/pics/MHAUB/04-srnp-56450-dhj315981+1140453020.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	726349|726348	http://trace.boldsystems.org/traceIO/bold.org/517047|http://trace.boldsystems.org/traceIO/bold.org/517046	2006-01-12 15:11:03|2006-01-12 12:10:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAUB933-05	02-SRNP-28180	180704	02-SRNP-28180	02-SRNP-28180	University of Pennsylvania	BOLD:AAA7613	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658506	Cecharismena flaviceps	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2002-08-13	A	 	S	 	 	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	79631|79632	http://v3.boldsystems.org/pics/MHAUB/02-srnp-28180-dhj315994+1140447540.jpg|http://v3.boldsystems.org/pics/MHAUB/02-srnp-28180-dhj315995+1140447542.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	726363|726362	http://trace.boldsystems.org/traceIO/bold.org/517061|http://trace.boldsystems.org/traceIO/bold.org/517060	2006-01-12 13:40:54|2006-01-12 10:41:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAUC791-06	96-SRNP-9657	202676	96-SRNP-9657	96-SRNP-9657	University of Pennsylvania	BOLD:AAA8251	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	69581	Cecharismena josealis	 	 	Daniel H. Janzen	 	 	gusaneros	1996-09-18	A	F	S	 	 	10.763	-85.56	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Esteron	75618|75617	http://v3.boldsystems.org/pics/MHAUC/96-srnp-9657-dhj320644+1140462968.jpg|http://v3.boldsystems.org/pics/MHAUC/96-srnp-9657-dhj320645+1140462970.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	736917|736918	http://trace.boldsystems.org/traceIO/bold.org/526410|http://trace.boldsystems.org/traceIO/bold.org/526411	2006-02-23 07:37:05|2006-02-23 15:07:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAUC798-06	97-SRNP-3912	202683	97-SRNP-3912	97-SRNP-3912	University of Pennsylvania	BOLD:AAA8251	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	69581	Cecharismena josealis	 	 	Daniel H. Janzen	 	 	gusaneros	1997-10-03	A	M	S	 	 	10.763	-85.56	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Esteron	75512|75511	http://v3.boldsystems.org/pics/MHAUC/97-srnp-3912-dhj320658+1140463124.jpg|http://v3.boldsystems.org/pics/MHAUC/97-srnp-3912-dhj320659+1140463124.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	736931|736932	http://trace.boldsystems.org/traceIO/bold.org/526424|http://trace.boldsystems.org/traceIO/bold.org/526425	2006-02-23 09:14:11|2006-02-23 16:34:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXE303-06	06-SRNP-3901	509742	06-SRNP-3901	06-SRNP-3901	University of Pennsylvania	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	Yessenia Mendoza	2006-06-02	A	 	S	 	 	10.93	-85.372	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Brasilia	189940|189941	http://v3.boldsystems.org/pics/MHMXE/06-SRNP-3901-DHJ350812+1172944500.jpg|http://v3.boldsystems.org/pics/MHMXE/06-SRNP-3901-DHJ350813+1172944502.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	522093|522094	http://trace.boldsystems.org/traceIO/bold.org/320810|http://trace.boldsystems.org/traceIO/bold.org/320811	2007-01-06 05:20:59|2007-01-06 06:52:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXF840-07	06-SRNP-34119	544290	06-SRNP-34119	06-SRNP-34119	University of Pennsylvania	BOLD:AAA7613	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658506	Cecharismena flaviceps	 	 	Daniel H. Janzen	 	 	Calixto Moraga	2006-10-05	A	 	S	 	 	11.019	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	190626	http://v3.boldsystems.org/pics/MHMXF/06-SRNP-34119-DHJ355156+1172944250.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	576253|587167|587166|576252	http://trace.boldsystems.org/traceIO/bold.org/373392|http://trace.boldsystems.org/traceIO/bold.org/384230|http://trace.boldsystems.org/traceIO/bold.org/384229|http://trace.boldsystems.org/traceIO/bold.org/373391	2007-02-27 20:32:30|2007-03-12 16:46:27|2007-03-12 15:15:43|2007-02-27 19:01:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|R|F|F	LepR1|LepR1|LepF1|LepF1	COI-5P|COI-5P|COI-5P|COI-5P
MHMXM208-07	07-SRNP-655	666357	07-SRNP-655	07-SRNP-655	University of Pennsylvania	BOLD:AAA9350	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658508	Cecharismena melicerta	 	 	Daniel H. Janzen	 	 	Carolina Cano	2007-02-28	A	 	S	 	 	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	454019|454018	http://v3.boldsystems.org/pics/MHAUI/07-SRNP-655-DHJ372627+1220037732.jpg|http://v3.boldsystems.org/pics/MHAUI/07-SRNP-655-DHJ372626+1220037732.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	775441|775347	http://trace.boldsystems.org/traceIO/bold.org/560855|http://trace.boldsystems.org/traceIO/bold.org/560761	2007-10-11 22:14:51|2007-10-11 20:44:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBF476-07	07-SRNP-102355	625091	 	07-SRNP-102355	Area de Conservacion Guanacaste	BOLD:AAA9161	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	658509	Cecharismena nealcesalis	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2007-03-19	A	 	S	light trap	light trap	11.027	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	227494	http://v3.boldsystems.org/pics/BLPBF/07-SRNP-102355_DHJ612319+1178208204.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	769796|769890	http://trace.boldsystems.org/traceIO/bold.org/557652|http://trace.boldsystems.org/traceIO/bold.org/557746	2007-10-01 13:37:41|2007-10-01 15:08:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCJ840-08	07-SRNP-113906	774234	 	07-SRNP-113906	Area de Conservacion Guanacaste	BOLD:AAA8251	20	Arthropoda	82	Insecta	113	Lepidoptera	33532	Erebidae	484894	Boletobiinae	69580	Cecharismena	69581	Cecharismena josealis	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-12-11	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	385478	http://v3.boldsystems.org/pics/BLNOA/07-SRNP-113906_DHJ623870+1204646908.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1014987|1015081	http://trace.boldsystems.org/traceIO/bold.org/788333|http://trace.boldsystems.org/traceIO/bold.org/788427	2008-07-09 01:01:34|2008-07-09 02:32:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
