processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
MHAHI768-07	03-SRNP-2512	535580	03-SRNP-2512	03-SRNP-2512	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-06-20	A	F	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	194064|194065	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-2512-DHJ355342+1175889366.jpg|http://v3.boldsystems.org/pics/MHAHI/03-SRNP-2512-DHJ355343+1175889368.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572157|572156	http://trace.boldsystems.org/traceIO/bold.org/369302|http://trace.boldsystems.org/traceIO/bold.org/369301	2007-02-16 18:55:46|2007-02-16 17:25:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI805-07	03-SRNP-2944	535617	03-SRNP-2944	03-SRNP-2944	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-07-05	A	M	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	194090|194091	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-2944-DHJ355416+1175889488.jpg|http://v3.boldsystems.org/pics/MHAHI/03-SRNP-2944-DHJ355417+1175889492.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572231|572230	http://trace.boldsystems.org/traceIO/bold.org/369376|http://trace.boldsystems.org/traceIO/bold.org/369375	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI813-07	03-SRNP-16609	535625	03-SRNP-16609	03-SRNP-16609	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Lucia Rios	2003-08-04	A	M	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	160009	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16609-DHJ355432+1172100598.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572247|572246	http://trace.boldsystems.org/traceIO/bold.org/369392|http://trace.boldsystems.org/traceIO/bold.org/369391	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI815-07	03-SRNP-16640	535627	03-SRNP-16640	03-SRNP-16640	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-08-04	A	M	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	160018	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16640-DHJ355434+1172100600.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572251|572250	http://trace.boldsystems.org/traceIO/bold.org/369396|http://trace.boldsystems.org/traceIO/bold.org/369395	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI818-07	03-SRNP-16629	535630	03-SRNP-16629	03-SRNP-16629	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-08-06	A	M	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	160016	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16629-DHJ355437+1172100598.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572257|572256	http://trace.boldsystems.org/traceIO/bold.org/369402|http://trace.boldsystems.org/traceIO/bold.org/369401	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI821-07	03-SRNP-16898	535633	03-SRNP-16898	03-SRNP-16898	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Mariano Pereira	2003-08-03	A	M	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	160034	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16898-DHJ355440+1172100600.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572263|572262	http://trace.boldsystems.org/traceIO/bold.org/369408|http://trace.boldsystems.org/traceIO/bold.org/369407	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI824-07	03-SRNP-17445	535636	03-SRNP-17445	03-SRNP-17445	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Roster Moraga	2003-08-05	A	M	S	Vigna vexillata	Fabaceae	11.033	-85.429	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Lajosa	160046	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-17445-DHJ355443+1172100600.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572269|572268	http://trace.boldsystems.org/traceIO/bold.org/369414|http://trace.boldsystems.org/traceIO/bold.org/369413	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI825-07	03-SRNP-16641	535637	03-SRNP-16641	03-SRNP-16641	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-08-05	A	M	S	Vigna vexillata	Fabaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	160019	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16641-DHJ355444+1172100600.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572271|572270	http://trace.boldsystems.org/traceIO/bold.org/369416|http://trace.boldsystems.org/traceIO/bold.org/369415	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI829-07	03-SRNP-16778	535641	03-SRNP-16778	03-SRNP-16778	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Elieth Cantillano	2003-08-10	A	M	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	160023	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16778-DHJ355448+1172100600.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572279|572278	http://trace.boldsystems.org/traceIO/bold.org/369424|http://trace.boldsystems.org/traceIO/bold.org/369423	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI839-07	03-SRNP-16784	535651	03-SRNP-16784	03-SRNP-16784	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Lucia Rios	2003-08-17	A	M	S	Vigna vexillata	Fabaceae	11.008	-85.479	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Mangos	194014|194015	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16784-DHJ355468+1175889144.jpg|http://v3.boldsystems.org/pics/MHAHI/03-SRNP-16784-DHJ355469+1175889146.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572299|572298	http://trace.boldsystems.org/traceIO/bold.org/369444|http://trace.boldsystems.org/traceIO/bold.org/369443	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI848-07	03-SRNP-17441	535660	03-SRNP-17441	03-SRNP-17441	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Manuel Pereira	2003-08-11	A	M	S	Vigna vexillata	Fabaceae	11.033	-85.429	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Lajosa	194032|194033	http://v3.boldsystems.org/pics/MHAHI/03-SRNP-17441-DHJ355486+1175889204.jpg|http://v3.boldsystems.org/pics/MHAHI/03-SRNP-17441-DHJ355487+1175889208.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	572317|572316	http://trace.boldsystems.org/traceIO/bold.org/369462|http://trace.boldsystems.org/traceIO/bold.org/369461	2007-02-16 15:53:54|2007-02-16 14:23:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHI886-07	01-SRNP-978	535698	01-SRNP-978	01-SRNP-978	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Freddy Quesada	2001-05-04	A	 	S	Desmodium adscendens	Fabaceae	10.881	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Cementerio Viejo	193846|193847	http://v3.boldsystems.org/pics/MHAHI/01-SRNP-978-DHJ355562+1175888058.jpg|http://v3.boldsystems.org/pics/MHAHI/01-SRNP-978-DHJ355563+1175888060.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	703128|703129	http://trace.boldsystems.org/traceIO/bold.org/497855|http://trace.boldsystems.org/traceIO/bold.org/497856	2007-03-02 03:32:12|2007-03-02 05:02:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHI911-07	02-SRNP-1919	535723	02-SRNP-1919	02-SRNP-1919	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Osvaldo Espinoza	2002-04-22	A	 	S	Desmodium adscendens	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	193892|193893	http://v3.boldsystems.org/pics/MHAHI/02-SRNP-1919-DHJ355612+1175888334.jpg|http://v3.boldsystems.org/pics/MHAHI/02-SRNP-1919-DHJ355613+1175888336.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	703179|703178	http://trace.boldsystems.org/traceIO/bold.org/497906|http://trace.boldsystems.org/traceIO/bold.org/497905	2007-03-02 05:02:56|2007-03-02 03:32:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXF855-07	01-SRNP-5597	544305	01-SRNP-5597	01-SRNP-5597	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Jose Perez	2001-09-28	A	 	S	Desmodium incanum	Fabaceae	10.905	-85.279	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Anonas	199028|199029	http://v3.boldsystems.org/pics/MHMXF/01-SRNP-5597-DHJ355172+1175887956.jpg|http://v3.boldsystems.org/pics/MHMXF/01-SRNP-5597-DHJ355173+1175887958.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576283|576282	http://trace.boldsystems.org/traceIO/bold.org/373422|http://trace.boldsystems.org/traceIO/bold.org/373421	2007-02-27 20:32:30|2007-02-27 19:01:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXF861-07	01-SRNP-4731	544311	01-SRNP-4731	01-SRNP-4731	University of Pennsylvania	BOLD:AAA1263	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	17748	Urbanus proteus	 	 	John Burns	 	 	Jose Perez	2001-05-08	A	 	S	Desmodium incanum	Fabaceae	10.904	-85.287	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Rio Francia	199026|199027	http://v3.boldsystems.org/pics/MHMXF/01-SRNP-4731-DHJ355184+1175887944.jpg|http://v3.boldsystems.org/pics/MHMXF/01-SRNP-4731-DHJ355185+1175887948.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576295|576294	http://trace.boldsystems.org/traceIO/bold.org/373434|http://trace.boldsystems.org/traceIO/bold.org/373433	2007-02-27 20:32:30|2007-02-27 19:01:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHC038-05	04-SRNP-46057	41927	04-SRNP-46057	04-SRNP-46057	University of Pennsylvania	BOLD:AAB5661	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20137	Urbanus pronta	 	 	John Burns	 	 	Manuel Pereira	2004-07-21	A	M	S	Urera caracasana	Urticaceae	10.886	-85.492	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Heliconia	23527|23526	http://v3.boldsystems.org/pics/MHAHC/04-SRNP-46057-DHJ99091.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-46057-DHJ99090.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	257911|255857	http://trace.boldsystems.org/traceIO/bold.org/90647|http://trace.boldsystems.org/traceIO/bold.org/88593	2005-02-21 19:48:45|2005-02-21 16:41:35	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
