processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
LOCBE174-06	06-BLLOC-3993	294620	 	06-BLLOC-3993	Centre for Biodiversity Genomics	BOLD:AAE8220	20	Arthropoda	82	Insecta	113	Lepidoptera	419	Tineidae	313221	Acrolophinae	2580	Acrolophus	228964	Acrolophus kearfotti	 	 	BOLD ID Engine	 	 	N. Bloomfield	2006-07-21	A	 	 	 	 	32.54	-117.14	 	 	United States	California	San Diego County	Torrey Pines State Natural Reserve, Mesa	140651	http://v3.boldsystems.org/pics/LOCBE/IMG_4608+1164737196.JPG	CreativeCommons - Attribution	720074|720075	http://trace.boldsystems.org/traceIO/bold.org/510960|http://trace.boldsystems.org/traceIO/bold.org/510961	2007-04-16 18:46:40|2007-04-16 14:30:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAAA476-05	03-SRNP-29044	41520	03-SRNP-29044	03-SRNP-29044	University of Pennsylvania	BOLD:ACE3211	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	21126	Adelpha iphiclus	 	 	 	 	 	Manuel Pereira	2003-10-14	A	 	S	 	 	11.018	-85.474	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Uncaria	46709|46710	http://v3.boldsystems.org/pics/MHAAA/03-SRNP-29044-DHJ98878.jpg|http://v3.boldsystems.org/pics/MHAAA/03-SRNP-29044-DHJ98879.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	252907|252906	http://trace.boldsystems.org/traceIO/bold.org/85643|http://trace.boldsystems.org/traceIO/bold.org/85642	2005-06-21 15:40:45|2005-06-21 12:07:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAAB159-05	04-SRNP-14675	77876	04-SRNP-14675	04-SRNP-14675	University of Pennsylvania	BOLD:ACE3211	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	21126	Adelpha iphiclus	 	 	 	 	 	Jose Cortez	2004-10-06	A	M	S	 	 	10.844	-85.614	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Bosque San Emilio	50129|50130	http://v3.boldsystems.org/pics/MHAAB/04-SRNP-14675-DHJ307796.jpg|http://v3.boldsystems.org/pics/MHAAB/04-SRNP-14675-DHJ307797.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	746994|746995	http://trace.boldsystems.org/traceIO/bold.org/535979|http://trace.boldsystems.org/traceIO/bold.org/535980	2005-10-17 15:47:36|2005-10-17 19:02:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAAB168-05	04-SRNP-13919	77885	04-SRNP-13919	04-SRNP-13919	University of Pennsylvania	BOLD:AAA9100	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	16882	Adelpha iphicleola	 	 	 	 	 	Ruth Franco	2004-08-22	A	M	S	 	 	10.836	-85.613	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Natural	50003|50004	http://v3.boldsystems.org/pics/MHAAB/04-SRNP-13919-DHJ307814.jpg|http://v3.boldsystems.org/pics/MHAAB/04-SRNP-13919-DHJ307815.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
MHAAB495-05	05-SRNP-35588	81609	05-SRNP-35588	05-SRNP-35588	University of Pennsylvania	BOLD:AAB5185	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	74075	Adelpha leucophthalma	 	 	 	 	 	Manuel Pereira	2005-07-30	A	 	S	 	 	10.928	-85.474	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Cerro Pedregal	50973|50974	http://v3.boldsystems.org/pics/MHAAB/05-SRNP-35588-DHJ309102.jpg|http://v3.boldsystems.org/pics/MHAAB/05-SRNP-35588-DHJ309103.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	740251|740252	http://trace.boldsystems.org/traceIO/bold.org/529368|http://trace.boldsystems.org/traceIO/bold.org/529369	2005-10-20 22:16:33|2005-10-21 01:31:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXY357-09	08-SRNP-21871	1109630	08-SRNP-21871	08-SRNP-21871	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:ACE3211	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	21126	Adelpha iphiclus	 	 	Daniel H. Janzen	 	 	Elieth Cantillano	2008-07-21	A	 	S	 	 	11.01	-85.511	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Ayotal	588619	http://v3.boldsystems.org/pics/MHMXY/08-SRNP-21871-DHJ394460+1258046516.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1418803|1418708	http://trace.boldsystems.org/traceIO/bold.org/1156476|http://trace.boldsystems.org/traceIO/bold.org/1156381	2009-06-06 04:28:44|2009-06-06 03:03:00	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MNAC341-07	CNCLEP00026307	562273	CNCLEP00026307	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA6510	20	Arthropoda	82	Insecta	113	Lepidoptera	419	Tineidae	313221	Acrolophinae	2580	Acrolophus	126692	Acrolophus forbesi	 	 	Jean-Francois Landry	 	 	JF Landry	2006-06-15	A	 	 	 	 	29.739	-81.843	 	 	United States	Florida	Putnam	nr Florahome	178116	http://v3.boldsystems.org/pics/MNAC/CNCLEP00026307+1174496102.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	616094|616093	http://trace.boldsystems.org/traceIO/bold.org/412486|http://trace.boldsystems.org/traceIO/bold.org/412485	2007-04-16 11:29:01|2007-04-16 09:42:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MNAC343-07	CNCLEP00026309	562277	CNCLEP00026309	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA6510	20	Arthropoda	82	Insecta	113	Lepidoptera	419	Tineidae	313221	Acrolophinae	2580	Acrolophus	126692	Acrolophus forbesi	 	 	Jean-Francois Landry	 	 	JF Landry	2006-06-15	A	 	 	 	 	29.739	-81.843	 	 	United States	Florida	Putnam	nr Florahome	178118	http://v3.boldsystems.org/pics/MNAC/CNCLEP00026309+1174496056.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	616098|616097	http://trace.boldsystems.org/traceIO/bold.org/412490|http://trace.boldsystems.org/traceIO/bold.org/412489	2007-04-16 11:29:01|2007-04-16 09:42:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MNAC900-07	CNCLEP00027641	563246	CNCLEP00027641	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA7793	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5795	Tortricinae	7232	Acleris	8168	Acleris macdunnoughi	 	 	Jean-Francois Landry	 	 	JF Landry	2006-09-01	A	 	 	 	 	46.088	-74.279	 	 	Canada	Quebec	Terrebonne	lac Brule	178675	http://v3.boldsystems.org/pics/MNAC/CNCLEP00027641+1175099700.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	617081|617082	http://trace.boldsystems.org/traceIO/bold.org/413473|http://trace.boldsystems.org/traceIO/bold.org/413474	2007-04-19 11:16:30|2007-04-19 09:45:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RDLQC651-06	MDH002128	200327	 	MDH002128	Research Collection of Daniel Handfield	BOLD:AAA7667	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5795	Tortricinae	7232	Acleris	18964	Acleris chalybeana	 	 	Daniel Handfield	 	 	Daniel Handfield	2005-04-17	A	 	 	Boise mixte	Mercure	45.544	-74.25	 	 	Canada	Quebec	Mont-St-Hilaire	Rue Noiseux	65242	http://v3.boldsystems.org/pics/RDLQC/MDH002128.jpg	CreativeCommons - Attribution	318874	http://trace.boldsystems.org/traceIO/bold.org/146349	2006-01-18 05:48:14	Centre for Biodiversity Genomics	R	LepR1	COI-5P
RDNMD696-06	CNCNoctuoidea13028	521776	 	CNCNoctuoidea13028	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB3300	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	86426	Acronicta psi	 	 	 	 	 	M. Fibiger	2006-07-01	A	 	 	 	 	 	 	 	 	Denmark	 	 	Liseleje area	149612	http://v3.boldsystems.org/pics/RDNMD/CNC_Noctuoidea13028+1157726132.jpg	CreativeCommons - Attribution	556821|556822	http://trace.boldsystems.org/traceIO/bold.org/353970|http://trace.boldsystems.org/traceIO/bold.org/353971	2007-01-16 06:10:44|2007-01-16 07:41:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RDNMI081-10	CNCLEP 69871	1613742	CNCLEP 69871	 	Agriculture and Agri-Food Canada	BOLD:AAA7126	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	17105	Acronicta increta	 	 	 	 	 	B.C Schmidt	2009-06-16	A	 	 	 	 	44.487	-76.008	 	 	Canada	Ontario	 	Leeds Grenville co. Long mountain	1778249	http://v3.boldsystems.org/pics/RDNMI/CNCLEP_069871+1273160584.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2484207|2484136	http://trace.boldsystems.org/traceIO/bold.org/2174964|http://trace.boldsystems.org/traceIO/bold.org/2174893	2010-10-29 15:54:38|2010-10-29 14:22:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RDNMI089-10	CNCLEP 69879	1613750	CNCLEP 69879	 	Agriculture and Agri-Food Canada	BOLD:AAA7126	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	17105	Acronicta increta	 	 	 	 	 	Henry Hensel	2006-06-18	A	 	 	 	 	 	 	 	 	Canada	New Brunswick	 	Edmunton	1778257	http://v3.boldsystems.org/pics/RDNMI/CNCLEP_069879+1273160596.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2484215|2484144	http://trace.boldsystems.org/traceIO/bold.org/2174972|http://trace.boldsystems.org/traceIO/bold.org/2174901	2010-10-29 15:54:38|2010-10-29 14:22:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RDNMK246-11	CNCLEP 84155	2151285	CNCLEP 84155	CNCLEP 84155	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA7126	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	17105	Acronicta increta	 	 	Christian Schmidt	 	 	C. Schmidt	2010-06-13	A	 	 	 	 	44.487	-76.008	 	 	Canada	Ontario	Leeds Grenville Co.	 	1338553	http://v3.boldsystems.org/pics/RDNMK/CNCLEP_84155+1315842430.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3470828|3470733	http://trace.boldsystems.org/traceIO/bold.org/3124760|http://trace.boldsystems.org/traceIO/bold.org/3124665	2011-10-14 19:39:38|2011-10-14 18:14:02	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDNMK655-11	CNCLEP 81832	2172697	CNCLEP 81832	CNCLEP 81832	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA7688	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	11769	Acronicta grisea	 	 	Christian Schmidt	 	 	C. Schmidt	2011-07-14	A	 	 	 	 	49.74	-116.85	 	 	Canada	British Columbia	 	1021 Riondel Rd.	1371434	http://v3.boldsystems.org/pics/RDNMK/CNCLEP_81832+1311165412.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3519129|3519034	http://trace.boldsystems.org/traceIO/bold.org/3172096|http://trace.boldsystems.org/traceIO/bold.org/3172001	2011-10-31 19:35:38|2011-10-31 18:09:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
ABOLC069-16	TLMF Lep 20102	7152359	1843285	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAB3300	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	86426	Acronicta psi	 	 	Benjamin Schattanek Wiesmair	 	leg	Wiesmair, B.	2015-06-05	A	 	S	 	 	48.122	16.221	 	 	Austria	 	Niederoesterreich	Kaltenleutgeben, Steinbruch, Nordkante	2881726	http://v3.boldsystems.org/pics/ABOLC/TLMF_Lep_20102+1462192594.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	9320744|9320649	http://trace.boldsystems.org/traceIO/bold.org/11139493|http://trace.boldsystems.org/traceIO/bold.org/11139398	2016-06-02 23:11:55|2016-06-02 17:11:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
ABOLC109-16	TLMF Lep 20142	7185611	1843412	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAB3300	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4446	Acronictinae	7365	Acronicta	86426	Acronicta psi	 	 	Peter Huemer	 	leg	Huemer P.	2011-07-08	A	 	S	 	 	47.7561	14.3561	 	 	Austria	 	Oberoesterreich	Rettenbachtal, Mehlboden	2888672	http://v3.boldsystems.org/pics/ABOLC/TLMF_Lep_20142+1462192666.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	9483962|9483867	http://trace.boldsystems.org/traceIO/bold.org/11302720|http://trace.boldsystems.org/traceIO/bold.org/11302625	2016-07-19 15:59:54|2016-07-19 17:55:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
ASARD2723-12	INB0003734012	2396925	INB0003734012	INB0003734012	Instituto Nacional de Biodiversidad, Costa Rica	BOLD:AAB5185	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	74075	Adelpha leucophthalma	 	 	Isidro Chacon	 	 	B. Gamboa, E. Rojas, W. Arana	2003-07-08	A	M	S	 	 	9.661	-83.031	 	 	Costa Rica	Limon	Limon	Hitoy Cerere, Sendero Espavel	1502157|1502158	http://v3.boldsystems.org/pics/ASARD/INB0003734012-IACH002405+1327950458.jpg|http://v3.boldsystems.org/pics/ASARD/INB0003734012-IACH002406+1327950458.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	4087111|4087091|4087164|4087137	http://trace.boldsystems.org/traceIO/bold.org/5935409|http://trace.boldsystems.org/traceIO/bold.org/5935389|http://trace.boldsystems.org/traceIO/bold.org/5935462|http://trace.boldsystems.org/traceIO/bold.org/5935435	2012-05-15 04:29:50|2012-05-15 03:03:33|2012-05-11 23:31:17|2012-05-12 01:37:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|F	MLepR2|LepF1|LepR1|MLepF1	COI-5P|COI-5P|COI-5P|COI-5P
ASARD2724-12	INB0003577322	2396926	INB0003577322	INB0003577322	Instituto Nacional de Biodiversidad, Costa Rica	BOLD:AAB5185	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3775	Limenitidinae	3700	Adelpha	74075	Adelpha leucophthalma	 	 	Isidro Chacon	 	 	I. A. Chacon	2003-03-19	A	F	S	 	 	10.718	-85.145	 	 	Costa Rica	Guanacaste	Bagaces	Estacion Cabro Muco	1502146|1502145	http://v3.boldsystems.org/pics/ASARD/INB0003577322-IACH002408+1327950456.jpg|http://v3.boldsystems.org/pics/ASARD/INB0003577322-IACH002407+1327950456.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	4087092|4087165|4087138	http://trace.boldsystems.org/traceIO/bold.org/5935390|http://trace.boldsystems.org/traceIO/bold.org/5935463|http://trace.boldsystems.org/traceIO/bold.org/5935436	2012-05-15 03:03:33|2012-05-11 23:31:17|2012-05-12 01:37:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R|F	LepF1|LepR1|MLepF1	COI-5P|COI-5P|COI-5P
BBHYH217-10	10BBHYM-1240	1570691	10BBHYM-1240	L#2010FL-653	Centre for Biodiversity Genomics	BOLD:AAG8133	20	Arthropoda	82	Insecta	125	Hymenoptera	27144	Pergidae	333091	Acordulecerinae	333092	Acordulecera	334500	Acordulecera dorsalis	 	 	Allison Brown	 	 	Biobus 2010	2010-04-01	A	 	S	Big Lagoon SP	Malaise Trap|March 28-April 1	30.3154	-87.4214	 	 	United States	Florida	Big Lagoon SP	scrubby flatwoods and baygall	861015	http://v3.boldsystems.org/pics/BBHYH/10bbhym-1240+1282842944.jpg	CreativeCommons - Attribution	2462202|2462107	http://trace.boldsystems.org/traceIO/bold.org/2153320|http://trace.boldsystems.org/traceIO/bold.org/2153225	2010-10-25 12:51:17|2010-10-25 11:08:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
