processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
FBCOK428-13	BFB_Col_FK_7458	3087611	BFB_Col_FK_7458	11.08.02-tv1	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO2185	20	Arthropoda	82	Insecta	413	Coleoptera	167319	Anthicidae	286624	Anthicinae	167960	Anthicus	167962	Anthicus antherinus	 	 	Frank Koehler	 	 	Koehler, F.	2011-08-02	A	 	 	 	 	50.7976	4.71622	 	 	Belgium	 	Vlanderen	Blanden, BR Meerdaalbos	1893752	http://v3.boldsystems.org/pics/FBCOK/BFB_Col_FK_7458+1354232454.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4880034|4879971	http://trace.boldsystems.org/traceIO/bold.org/6726632|http://trace.boldsystems.org/traceIO/bold.org/6726569	2013-02-27 08:23:10|2013-02-27 06:52:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
GBCOF943-13	GBOL_Col_FK_5028	3394002	GBOL_Col_FK_5028	12.10.01-js2	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAO2185	20	Arthropoda	82	Insecta	413	Coleoptera	167319	Anthicidae	286624	Anthicinae	167960	Anthicus	167962	Anthicus antherinus	 	 	Frank Koehler	 	 	Koehler, J.	2012-10-01	A	 	 	 	 	51.49	11.724	 	 	Germany	Saxony-Anhalt	Querfurter Platte	Seeburg-Rollsdorf, Bindersee	2066684	http://v3.boldsystems.org/pics/GBCOF/GBOL_Col_FK_5028+1368913864.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5287410|5287315	http://trace.boldsystems.org/traceIO/bold.org/7134012|http://trace.boldsystems.org/traceIO/bold.org/7133917	2013-07-22 14:09:51|2013-07-19 14:23:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
GRAFW105-11	za2011-109	2173193	za2011-109	za2011-109	University of Helsinki	BOLD:AAE2749	20	Arthropoda	82	Insecta	125	Hymenoptera	563	Ichneumonidae	65126	Ichneumoninae	315642	Aoplus	378545	Aoplus groenlandicus	 	 	Gergely Varkonyi	 	 	T. Roslin & G. Varkonyi	 	A	F	 	 	 	74.4667	-20.5667	 	 	Greenland	 	NE Greenland / Wollaston Foreland	Zackenberg Research Station	1375354	http://v3.boldsystems.org/pics/GRAFW/za2011-109+1317759840.jpg	No Rights Reserved	3494851|3494756	http://trace.boldsystems.org/traceIO/bold.org/3148674|http://trace.boldsystems.org/traceIO/bold.org/3148579	2011-10-21 13:59:50|2011-10-21 12:33:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GWOR3987-09	BC ZSM Lep 21271	1061671	BC ZSM Lep 21271	BC ZSM Lep 21271	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC0154	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	51033	Apamea crenata	 	 	Axel Hausmann	 	 	Peter Schwarzbauer	1996-07-07	A	M	S	 	 	47.8053	10.9819	 	 	Germany	Bavaria	Oberbayern	Schongau, Hohenbrand bei Hohenpeissenberg	425940	http://v3.boldsystems.org/pics/GWOR/BC_ZSM_Lep_21271+1236695782.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	1627478|1627455|1627428|1627392	http://trace.boldsystems.org/traceIO/bold.org/1355612|http://trace.boldsystems.org/traceIO/bold.org/1355589|http://trace.boldsystems.org/traceIO/bold.org/1355562|http://trace.boldsystems.org/traceIO/bold.org/1355526	2009-06-19 15:04:31|2009-06-20 19:11:26|2009-06-20 22:03:11|2009-06-23 23:29:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|R|F|F	LepR1|MLepR1|LepF1|MLepF1	COI-5P|COI-5P|COI-5P|COI-5P
JMMMB348-11	BIOUG00850-F03	1839106	BIOUG00850-F05	JMCA-0350	Centre for Biodiversity Genomics	BOLD:AAA2865	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11545	Apamea cogitata	 	 	Jim M. Moore	 	 	Jim Moore	2004-07-04	A	 	S	 	Caught by the front porch light	40.3	-121.007	 	 	United States	California	Lassen	121 Fir Street in Westwood	1055154|1055155|1055156	http://v3.boldsystems.org/pics/JMMMB/JMCA-0350-a+1290492044.JPG|http://v3.boldsystems.org/pics/JMMMB/JMCA-0350-D+1290492588.JPG|http://v3.boldsystems.org/pics/JMMMB/JMCA-0350-V+1290492426.JPG	CreativeCommons - Attribution Non-Commercial No Derivatives|CreativeCommons - Attribution Non-Commercial No Derivatives|CreativeCommons - Attribution Non-Commercial No Derivatives	2963622|2963717	http://trace.boldsystems.org/traceIO/bold.org/2636224|http://trace.boldsystems.org/traceIO/bold.org/2636319	2011-05-03 02:57:25|2011-05-03 04:24:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
LPVIB570-08	PFC-2006-1996	957968	 	PFC-2006-1996	Centre for Biodiversity Genomics	BOLD:ABY5257	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11578	Apamea devastator	 	 	 	 	 	L Mavin & M Young	2006-08-24	A	 	S	 	 	48.461	-123.397	 	 	Canada	British Columbia	Saanich	Pacific Forestry Centre	375063	http://v3.boldsystems.org/pics/LPVIB/IMG_9338+1232478842.JPG	CreativeCommons - Attribution	5857571|5856314	http://trace.boldsystems.org/traceIO/bold.org/7704198|http://trace.boldsystems.org/traceIO/bold.org/7702941	2009-05-01 02:34:47|2009-05-01 05:37:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAYA464-06	04-SRNP-25657	269894	04-SRNP-25657	04-SRNP-25657	University of Pennsylvania	BOLD:AAB5534	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66599	Antaeotricha fascicularis	 	 	 	 	 	Lucia Rios	2004-11-06	A	 	S	Manilkara chicle	 	11.027	-85.495	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Trigal	1964724|1964726	http://v3.boldsystems.org/pics/MHAEA/04-SRNP-25657-DHJ340390+1365544836.jpg|http://v3.boldsystems.org/pics/MHAEA/04-SRNP-25657-DHJ340391+1365544836.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	464245|464246	http://trace.boldsystems.org/traceIO/bold.org/269204|http://trace.boldsystems.org/traceIO/bold.org/269205	2006-09-11 13:27:45|2006-09-11 16:10:15	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXF351-07	06-SRNP-3883	536842	06-SRNP-3883	06-SRNP-3883	University of Pennsylvania	BOLD:AAA8533	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66562	Antaeotricha renselariana	 	 	 	 	 	Elda Araya	2006-05-31	A	M	S	Pterocarpus rohrii	 	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	189093	http://v3.boldsystems.org/pics/MHMXF/06-SRNP-3883-DHJ354667+1172952546.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572663|572662	http://trace.boldsystems.org/traceIO/bold.org/369808|http://trace.boldsystems.org/traceIO/bold.org/369807	2007-02-21 08:21:56|2007-02-21 06:51:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXF509-07	06-SRNP-43450	537000	06-SRNP-43450	06-SRNP-43450	University of Pennsylvania	BOLD:AAA0233	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	246439	Antaeotricha marmorea	 	 	 	 	 	Minor Carmona	2006-09-25	A	 	S	Miconia argentea	 	10.849	-85.253	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Platanal	189165	http://v3.boldsystems.org/pics/MHMXF/06-SRNP-43450-DHJ354825+1172952726.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	572979|572978	http://trace.boldsystems.org/traceIO/bold.org/370124|http://trace.boldsystems.org/traceIO/bold.org/370123	2007-02-22 15:04:40|2007-02-22 13:18:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYD1460-09	02-SRNP-30284	1246393	02-SRNP-30284	02-SRNP-30284	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA8533	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66562	Antaeotricha renselariana	 	 	Daniel H. Janzen	 	 	Roster Moraga	2002-10-03	A	 	S	Lonchocarpus oliganthus	 	11.041	-85.442	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Rio Chon	679627	http://v3.boldsystems.org/pics/MHMYD/02-SRNP-30284-DHJ510155+1255549172.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1673819|1673724	http://trace.boldsystems.org/traceIO/bold.org/1401464|http://trace.boldsystems.org/traceIO/bold.org/1401369	2009-10-27 19:03:32|2009-10-27 17:34:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYE1601-09	09-SRNP-42373	1300743	09-SRNP-42373	09-SRNP-42373	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA8533	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66562	Antaeotricha renselariana	 	 	Daniel H. Janzen	 	 	Pablo Umana Calderon	2009-09-17	A	 	S	Machaerium seemannii	 	10.916	-85.266	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Conguera	689908	http://v3.boldsystems.org/pics/MHMYE/09-SRNP-42373-DHJ513073+1260287936.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1847805|1847710	http://trace.boldsystems.org/traceIO/bold.org/1569847|http://trace.boldsystems.org/traceIO/bold.org/1569752	2010-01-14 22:47:35|2010-01-14 21:18:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYG2177-10	09-SRNP-20874	1473300	09-SRNP-20874	09-SRNP-20874	University of Pennsylvania	BOLD:AAA8533	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66562	Antaeotricha renselariana	 	 	Daniel H. Janzen	 	 	Elieth Cantillano	 	A	 	S	Erythrina lanceolata	 	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	1177528|1177529	http://v3.boldsystems.org/pics/MHMYG/09-SRNP-20874-DHJ520146+1274983386.jpg|http://v3.boldsystems.org/pics/MHMYG/09-SRNP-20874-DHJ520147+1274983444.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	2141755|2141660	http://trace.boldsystems.org/traceIO/bold.org/1846979|http://trace.boldsystems.org/traceIO/bold.org/1846884	2010-06-11 19:42:27|2010-06-11 18:18:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
NOCJH479-11	BC-HAXNoctu0385	1872157	 	BC-HAXNoctu0385	Research Collection of Jean Haxaire	BOLD:AAC0154	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	51033	Apamea crenata	 	 	Jean J. Haxaire	 	 	Jean Haxaire	2004-08-11	A	M	 	 	 	45.1556	6.00943	 	 	France	 	Isere	La Combe Chave	1059747	http://v3.boldsystems.org/pics/NOCJH/BC-HAXNoctu0385+1293142934.JPG	CreativeCommons - Attribution Non-Commercial	3062497|3062403|3062309|3062215	http://trace.boldsystems.org/traceIO/bold.org/2729738|http://trace.boldsystems.org/traceIO/bold.org/2729644|http://trace.boldsystems.org/traceIO/bold.org/2729550|http://trace.boldsystems.org/traceIO/bold.org/2729456	2011-06-07 12:21:50|2011-06-06 20:41:21|2011-06-07 21:09:29|2011-06-07 20:24:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|F	LepR1|MLepF1|MLepR2|LepF1	COI-5P|COI-5P|COI-5P|COI-5P
PHLAI275-13	TLMF Lep 08770	3141005	1676833	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAC7157	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	51036	Apamea furva	 	 	Peter Huemer	 	 	Huemer P.	2012-08-15	A	 	S	 	 	46.941	10.058	 	 	Austria	Vorarlberg	 	Partenen, N Vermuntstausee, In der Hoelle	1920098	http://v3.boldsystems.org/pics/PHLAI/TLMF_Lep_08770+1360684194.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	5032630|5032535	http://trace.boldsystems.org/traceIO/bold.org/6879232|http://trace.boldsystems.org/traceIO/bold.org/6879137	2013-04-23 12:40:54|2013-04-19 22:20:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDNMC373-05	CNCNoctuoidea12007	196096	 	CNCNoctuoidea12007	Research Collection of Hensel	BOLD:ABZ5701	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11522	Apamea longula	 	 	Jim T. Troubridge	 	 	J. Troubridge	1999-09-21	A	F	 	 	 	49.25	-121.75	 	 	Canada	British Columbia	 	Agassiz, Green Mountain	84134	http://v3.boldsystems.org/pics/RDNMC/CNC_Noctuoidea_12007+1137697344.jpg	CreativeCommons - Attribution	328412|328419|328417|328414	http://trace.boldsystems.org/traceIO/bold.org/152894|http://trace.boldsystems.org/traceIO/bold.org/152897|http://trace.boldsystems.org/traceIO/bold.org/152896|http://trace.boldsystems.org/traceIO/bold.org/152895	2006-01-24 15:52:50|2006-02-02 19:10:07|2006-02-02 16:00:58|2006-01-24 18:52:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|R|F|F	LepR1|LepR1|LepF1|LepF1	COI-5P|COI-5P|COI-5P|COI-5P
RDNMC479-06	CNCNoctuoidea12301	204878	 	Noctuoidea 12301	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAC0154	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	51033	Apamea crenata	 	 	J. Donald Lafontaine	 	 	K.Mikkola	1995-06-21	A	 	 	Apamea crenata (Hfn., 1766)	 	59.8	22.9	 	 	Finland	Uusimaa	Hanko	Hanko	84421	http://v3.boldsystems.org/pics/RDNMC/CNC_Noctuoidea_12301+1142349144.jpg	CreativeCommons - Attribution	328956|328958	http://trace.boldsystems.org/traceIO/bold.org/153186|http://trace.boldsystems.org/traceIO/bold.org/153187	2006-01-31 20:42:41|2006-01-31 23:41:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RWWC002-10	RWWA-1979	1766593	RWWA-1979	2454	Centre for Biodiversity Genomics	BOLD:ABY5257	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11578	Apamea devastator	 	 	Richard L. Wilson	Vouchered:Registered Collection	 	Richard Wilson	2010-08-27	A	 	S	 	 	46.621	-123.947	GPS	 	United States	Washington	Bay Center	Wilson Residence	992911	http://v3.boldsystems.org/pics/RWWC/RWWA-1979+1282920746.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3032533|3032528	http://trace.boldsystems.org/traceIO/bold.org/2701869|http://trace.boldsystems.org/traceIO/bold.org/2701864	2011-04-03 12:44:25|2011-04-04 17:26:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
RWWC718-11	RWWA-2695	2211767	RWWA-2696	3203	Centre for Biodiversity Genomics	BOLD:ABY5257	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	11578	Apamea devastator	 	 	Richard L. Wilson	 	 	Richard Wilson	2011-09-05	A	 	S	 	 	46.621	-123.947	 	 	United States	Washington	Bay Center	Wilson Residence	1495345	http://v3.boldsystems.org/pics/RWWC/RWWA-2695+1327071932.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3851362|3851267	http://trace.boldsystems.org/traceIO/bold.org/5711786|http://trace.boldsystems.org/traceIO/bold.org/5711691	2012-03-05 19:11:36|2012-03-05 14:34:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
XAI044-05	0102-ONT-0044	176036	 	0102-ONT-0044	Centre for Biodiversity Genomics	BOLD:AAA3867	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7106	Apamea	17041	Apamea amputatrix	 	 	Paul Hebert	 	Leg	Paul Hebert	2002-07-29	A	 	 	 	 	43.537	-80.134	 	 	Canada	Ontario	Wellington County	Concession 11/Hume Rd	55160	http://v3.boldsystems.org/pics/XAI/0102-ONT-0044.jpg	CreativeCommons - Attribution	225596|225595	http://trace.boldsystems.org/traceIO/bold.org/59558|http://trace.boldsystems.org/traceIO/bold.org/59557	2005-11-15 08:15:55|2005-11-15 11:31:15	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCHYM437-13	BC ZSM HYM 18297	3896378	BC ZSM HYM 18297	BC ZSM HYM 18297	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC5344	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	58221	Anthidium	58222	Anthidium oblongatum	 	 	Christian Schmid-Egger	 	 	C. Schmid-Egger	2012-07-20	a	M	S	 	 	45.716	7.235	 	 	Italy	Aosta Valley	Aosta	St. Pierre	2157671	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_18297+1375117306.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	11322758|11318480	http://trace.boldsystems.org/traceIO/bold.org/13141790|http://trace.boldsystems.org/traceIO/bold.org/13137512	2013-11-19 23:06:42|2013-11-19 18:45:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCHYM443-13	BC ZSM HYM 18303	3896384	BC ZSM HYM 18303	BC ZSM HYM 18303	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAC7050	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	58221	Anthidium	200486	Anthidium punctatum	 	 	Christian Schmid-Egger	 	 	C. Schmid-Egger	2012-07-18	a	F	S	 	 	47.97	7.67	 	 	Germany	Baden-Wuerttemberg	 	Munzingen, Tuniberg	2157677	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_18303+1375118850.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	11322764|11318486	http://trace.boldsystems.org/traceIO/bold.org/13141796|http://trace.boldsystems.org/traceIO/bold.org/13137518	2013-11-19 23:06:42|2013-11-19 18:45:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCC243-08	07-SRNP-106728	734570	 	07-SRNP-106728	Area de Conservacion Guanacaste	BOLD:AAB5534	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66599	Antaeotricha fascicularis	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2007-08-10	A	 	S	light trap	light trap	10.884	-85.473	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Gongora	387794	http://v3.boldsystems.org/pics/BLELA/07-SRNP-106728_DHJ616692+1188328142.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	931127|931221	http://trace.boldsystems.org/traceIO/bold.org/708739|http://trace.boldsystems.org/traceIO/bold.org/708833	2008-04-22 13:56:06|2008-04-22 15:27:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCI501-08	07-SRNP-112626	773527	 	07-SRNP-112626	Area de Conservacion Guanacaste	BOLD:AAB5534	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66599	Antaeotricha fascicularis	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2007-12-08	A	 	S	light trap	light trap	10.821	-85.633	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero los Patos	383950	http://v3.boldsystems.org/pics/BLELA/07-SRNP-112626_DHJ622590+1203104574.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1008606|1008700	http://trace.boldsystems.org/traceIO/bold.org/782966|http://trace.boldsystems.org/traceIO/bold.org/783060	2008-07-03 00:41:58|2008-07-03 02:12:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCI502-08	07-SRNP-112627	773529	 	07-SRNP-112627	Area de Conservacion Guanacaste	BOLD:AAB5534	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66599	Antaeotricha fascicularis	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2007-12-08	A	 	S	light trap	light trap	10.821	-85.633	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero los Patos	383951	http://v3.boldsystems.org/pics/BLELA/07-SRNP-112627_DHJ622591+1203104598.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1008607|1008701	http://trace.boldsystems.org/traceIO/bold.org/782967|http://trace.boldsystems.org/traceIO/bold.org/783061	2008-07-03 00:41:58|2008-07-03 02:12:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPED647-11	11-SRNP-104249	2334880	11-SRNP-104249	11-SRNP-104249	Area de Conservacion Guanacaste	BOLD:AAB5534	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2479	Stenomatinae	6553	Antaeotricha	66599	Antaeotricha fascicularis	 	 	Daniel H. Janzen	 	 	H.Cambronero & R.Franco	2011-06-04	A	 	S	light trap	light trap	10.9588	-85.4954	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Casa Rafa	1589165	http://v3.boldsystems.org/pics/BLPED/11-SRNP-104249-DHJ664919+1332185332.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3624612|3624517	http://trace.boldsystems.org/traceIO/bold.org/5508106|http://trace.boldsystems.org/traceIO/bold.org/5508011	2011-12-08 01:20:17|2011-12-07 23:54:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
COLFE056-12	ZMUO.005281	3029952	ZMUO.005281	 	University of Oulu, Zoological Museum	BOLD:ABW4616	20	Arthropoda	82	Insecta	413	Coleoptera	167319	Anthicidae	286624	Anthicinae	167960	Anthicus	286625	Anthicus flavipes	 	 	Mikko Pentinsaari	 	 	Sampsa Malmberg	2012-06-16	adult	 	S	 	 	61.827	27.627	 	 	Finland	 	Savonia australis	Hiukkajoki	1902548	http://v3.boldsystems.org/pics/COLFE/ZMUO.005281+1360614938.JPG	CreativeCommons - Attribution Non-Commercial	5208156|4994939	http://trace.boldsystems.org/traceIO/bold.org/7054758|http://trace.boldsystems.org/traceIO/bold.org/6841541	2013-05-01 12:45:59|2013-04-04 11:14:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
ENTJR052-08	TMEN005-2-020	725445	 	TMEN005-2-020	Mahidol University, Dept of Medical Entomology	BOLD:AAB5964	20	Arthropoda	82	Insecta	127	Diptera	1730	Culicidae	2182	Anophelinae	7809	Anopheles	79673	Anopheles minimus	 	 	Yudthana Samung	 	 	Yudthana Samung	2007-06-12	A	F	S	 	 	14.7	100.86	 	 	Thailand	Sara Buri	Central	Forest	261681	http://v3.boldsystems.org/pics/ENTJR/tmen005-2-020+1204298626.JPG	CreativeCommons - Attribution	876664|876758	http://trace.boldsystems.org/traceIO/bold.org/655998|http://trace.boldsystems.org/traceIO/bold.org/656092	2008-02-26 14:46:54|2008-02-25 12:07:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
