processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
COLFF495-13	ZMUO.006575	3145430	ZMUO.006575	 	University of Oulu, Zoological Museum	BOLD:AAH3299	20	Arthropoda	82	Insecta	413	Coleoptera	1037	Coccinellidae	3272	Coccinellinae	71362	Hippodamia	71363	Hippodamia variegata	 	 	Mikko Pentinsaari	 	 	Mikko Pentinsaari	2012-07-28	adult	 	S	 	 	66.369	29.478	 	 	Finland	 	Regio kuusamoensis	 	1938925	http://v3.boldsystems.org/pics/COLFF/ZMUO.006575+1364585920.JPG	CreativeCommons - Attribution Non-Commercial	5090307|5090212	http://trace.boldsystems.org/traceIO/bold.org/6936909|http://trace.boldsystems.org/traceIO/bold.org/6936814	2013-04-23 11:19:10|2013-04-19 19:37:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
EBCCH316-11	BIOUG01005-C07	2020385	BIOUG01005-C07	L#10PROBE-1097	Centre for Biodiversity Genomics	BOLD:AAC3602	20	Arthropoda	82	Insecta	413	Coleoptera	1168	Dytiscidae	55383	Hydroporinae	55400	Hydroporus	212538	Hydroporus lapponum	 	 	Renee Miskie	museum vouchered	 	E.Boyle	2010-06-09	A	 	 	BLFB-#302-1	Sub: Rock and sand: Veg: Reed: Depth: 34cm	58.7705	-93.852	 	 	Canada	Manitoba	Churchill	Pond #302	1172744	http://v3.boldsystems.org/pics/EBCCH/IMG_2598+1308327038.JPG	CreativeCommons - Attribution	3170159|3170158	http://trace.boldsystems.org/traceIO/bold.org/2834115|http://trace.boldsystems.org/traceIO/bold.org/2834114	2011-07-05 16:56:21|2011-07-05 15:30:15	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
FBAPC663-11	BC ZSM HYM 07123	2021956	BC ZSM HYM 07123	BC ZSM HYM 07123	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAK5812	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	4936	Hoplitis	313909	Hoplitis leucomelana	 	 	Stefan Schmidt	 	 	E. Scheuchl	2008-05-27	A	M	S	 	 	48.6206	13.4338	 	 	Germany	Bavaria	Niederbayern	Mausmuehle, Kiesgrube Schmiedoed	1171340	http://v3.boldsystems.org/pics/FBAPC/BC_ZSM_HYM_07123+1305748560.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3177372|3177277	http://trace.boldsystems.org/traceIO/bold.org/2841325|http://trace.boldsystems.org/traceIO/bold.org/2841230	2011-07-12 05:29:07|2011-07-12 04:03:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
FBHAP337-09	BC ZSM HYM 00432	1133889	BC ZSM HYM 00432	BC ZSM HYM 00432	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI8422	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	4948	Heriades	200477	Heriades truncorum	 	 	Johannes Schuberth	 	 	J. Voith	2001-06-16	A	M	S	 	 	48.97	11.77	 	 	Germany	Bavaria	 	Lehreranger	497333	http://v3.boldsystems.org/pics/FBHAP/BC_ZSM_HYM00432+1244555920.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2009331|2009277|2009231	http://trace.boldsystems.org/traceIO/bold.org/1720539|http://trace.boldsystems.org/traceIO/bold.org/1720485|http://trace.boldsystems.org/traceIO/bold.org/1720439	2010-02-28 20:06:14|2010-02-28 19:21:59|2010-02-10 20:44:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|F	LepR1|M13F|LepF1	COI-5P|COI-5P|COI-5P
GBACU1229-12	BC ZSM HYM 14529	2875240	BC ZSM HYM 14529	BC ZSM HYM 14529	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAK5812	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	4936	Hoplitis	313909	Hoplitis leucomelana	 	 	Christian Schmid-Egger	 	 	Schmid-Egger	2011-07-16	A	F	S	 	 	48.08	7.65	 	 	Germany	Baden-Wuerttemberg	 	Kaisestuhl, 1 km E Bickensohl	1825290	http://v3.boldsystems.org/pics/GBACU/BC_ZSM_HYM_14529+1345839852.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4692841|4692746	http://trace.boldsystems.org/traceIO/bold.org/6540102|http://trace.boldsystems.org/traceIO/bold.org/6540007	2012-12-08 12:41:32|2012-12-08 11:10:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBACU1325-12	BC ZSM HYM 14625	2875336	BC ZSM HYM 14625	BC ZSM HYM 14625	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI8422	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	4948	Heriades	200477	Heriades truncorum	 	 	Christian Schmid-Egger	 	 	C. Schmid-Egger	2011-07-09	A	M	S	 	 	51.37	11.052	 	 	Germany	Thuringia	 	Kyffhaeusen, 1 km N Rottleben	1825705	http://v3.boldsystems.org/pics/GBACU/BC_ZSM_HYM_14625+1346332074.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4697361|4697266	http://trace.boldsystems.org/traceIO/bold.org/6544622|http://trace.boldsystems.org/traceIO/bold.org/6544527	2012-12-08 09:39:09|2012-12-08 08:08:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
GBACU3267-13	BC ZSM HYM 16947	3198265	BC ZSM HYM 16947	BC ZSM HYM 16947	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI8422	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	4948	Heriades	200477	Heriades truncorum	 	 	Christian Schmid-Egger	 	 	Schmid-Egger	2012-07-18	A	F	S	 	 	47.97	7.67	 	 	Germany	Baden-Wuerttemberg	 	Munzingen, Tuniberg	1936954	http://v3.boldsystems.org/pics/GBACU/BC_ZSM_HYM_16947+1363186192.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5545128|5544843	http://trace.boldsystems.org/traceIO/bold.org/7391655|http://trace.boldsystems.org/traceIO/bold.org/7391370	2013-09-27 23:30:51|2013-09-28 07:38:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBCHA1061-13	BC ZSM HYM 17971	3459483	BC ZSM HYM 17971	BC ZSM HYM 17971	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI8422	20	Arthropoda	82	Insecta	125	Hymenoptera	443	Megachilidae	4962	Megachilinae	4948	Heriades	200477	Heriades truncorum	 	 	Christian Schmid-Egger	 	 	Schmid-Egger	2012-07-20	A	F	S	 	 	45.716	7.235	 	 	Italy	Aosta Valley	Valle d`Aostal	St. Pierre	2092585	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_17971+1370966156.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5391877|5391782	http://trace.boldsystems.org/traceIO/bold.org/7238497|http://trace.boldsystems.org/traceIO/bold.org/7238402	2013-08-22 12:26:39|2013-08-22 13:39:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBCOU1255-13	GBOL_Col_FK_6385	3756988	GBOL_Col_FK_6385	13.06.20-mk2	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAH3299	20	Arthropoda	82	Insecta	413	Coleoptera	1037	Coccinellidae	3272	Coccinellinae	71362	Hippodamia	71363	Hippodamia variegata	 	 	Frank Koehler	 	 	Koehler, M. & D. Weber	2013-06-20	adult	 	 	 	 	46.844	11.163	 	 	Italy	South Tyrol	Suedtirol	Moos in Passeier, Passer-Aue	2139989	http://v3.boldsystems.org/pics/GBCOU/GBOL_Col_FK_6385+1378488880.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5694539|5694444	http://trace.boldsystems.org/traceIO/bold.org/7541066|http://trace.boldsystems.org/traceIO/bold.org/7540971	2013-11-09 06:13:03|2013-11-08 04:14:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBCOU756-13	GBOL01804	3512435	GBOL	GBOL01804	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ACC2839	20	Arthropoda	82	Insecta	413	Coleoptera	1754	Scarabaeidae	1884	Melolonthinae	79500	Hoplia	170804	Hoplia philanthus	 	 	Lars Hendrich	 	Whole specimen	L.Hendrich	2013-07-01	Adult	 	S	 	 	48.137	11.577	 	 	Germany	Bavaria	Munich	 	2106108	http://v3.boldsystems.org/pics/GBCOU/GBOL01804+1373757652.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5507530|5507055	http://trace.boldsystems.org/traceIO/bold.org/7354057|http://trace.boldsystems.org/traceIO/bold.org/7353582	2013-09-19 11:13:43|2013-09-19 22:11:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
LBCS752-07	UBC-2007-0457	707493	 	UBC-2007-0457	Research Collection of Jeremy deWaard	BOLD:AAA2323	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	1078784	Herpetogramma aquilonalis	 	 	Louis Handfield	 	 	Li, A.	2007-07-10	A	 	 	 	UV light	49.301	-123.128	 	 	Canada	British Columbia	Vancouver	Hollow Tree Area	267322	http://v3.boldsystems.org/pics/LBCS/DSC_0094+1205911004.JPG	CreativeCommons - Attribution	1123857|1123856	http://trace.boldsystems.org/traceIO/bold.org/880578|http://trace.boldsystems.org/traceIO/bold.org/880577	2008-01-04 01:57:17|2008-01-04 00:26:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LBCS753-07	UBC-2007-0458	707494	 	UBC-2007-0458	Research Collection of Jeremy deWaard	BOLD:AAA2323	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	1078784	Herpetogramma aquilonalis	 	 	Louis Handfield	 	 	Li, A.	2007-07-10	A	 	 	 	UV light	49.301	-123.128	 	 	Canada	British Columbia	Vancouver	Hollow Tree Area	267323	http://v3.boldsystems.org/pics/LBCS/DSC_0001+1205936688.JPG	CreativeCommons - Attribution	1123859|1123858	http://trace.boldsystems.org/traceIO/bold.org/880580|http://trace.boldsystems.org/traceIO/bold.org/880579	2008-01-04 08:01:06|2008-01-04 06:30:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LNCB472-07	07-NCNW-0156	549955	 	07-NCNW-0156	Centre for Biodiversity Genomics	BOLD:AAA2323	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	20440	Herpetogramma thestealis	 	 	Jean-Francois Landry	 	 	J.B.Sullivan	2006-06-24	A	 	S	5277 Herpetogramma thesealis	UV Trap	34.818	-77.18	 	 	United States	North Carolina	Jones County	 	165701	http://v3.boldsystems.org/pics/LNCB/IMG_1997+1174939970.JPG	CreativeCommons - Attribution	612327	http://trace.boldsystems.org/traceIO/bold.org/408719	2007-04-18 18:42:46	Centre for Biodiversity Genomics	F	LepF1	COI-5P
MHMXK549-07	07-SRNP-32092	639298	07-SRNP-32092	07-SRNP-32092	University of Pennsylvania	BOLD:ABY7602	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	287907	Herpetogramma phaeopteralis	 	 	Daniel H. Janzen	 	 	Manuel Rios	2007-05-14	A	 	S	Ischaemum timorense	Poaceae	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	2135171	http://v3.boldsystems.org/pics/MHAMC/07-SRNP-32092-DHJ370651+1220100240.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	749014|748826	http://trace.boldsystems.org/traceIO/bold.org/537999|http://trace.boldsystems.org/traceIO/bold.org/537811	2007-09-04 16:04:38|2007-09-04 13:02:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYE069-09	09-SRNP-40950	1258768	09-SRNP-40950	09-SRNP-40950	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA0405	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	66396	Herpetogramma salbialis	 	 	Daniel H. Janzen	 	 	Geovanny Lobo	2009-05-21	A	 	S	Zexmenia virgulta	Asteraceae	10.905	-85.279	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Anonas	689721	http://v3.boldsystems.org/pics/MHMYE/09-SRNP-40950-DHJ510949+1256413486.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1786528|1786433	http://trace.boldsystems.org/traceIO/bold.org/1511256|http://trace.boldsystems.org/traceIO/bold.org/1511161	2009-12-20 20:02:29|2009-12-20 18:32:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPAH218-07	06-SRNP-106797	529466	 	06-SRNP-106797	Area de Conservacion Guanacaste	BOLD:AAA0598	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	63790	Herpetogramma semilaniata	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2006-08-29	A	 	S	light trap	light trap	10.813	-85.402	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Canopy Tours	254466	http://v3.boldsystems.org/pics/BLPAH/06-SRNP-106797_DHJ606797+1201561020.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	679133|679132	http://trace.boldsystems.org/traceIO/bold.org/474158|http://trace.boldsystems.org/traceIO/bold.org/474157	2007-02-12 20:54:00|2007-02-12 19:22:50	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCC607-08	07-SRNP-107092	734934	 	07-SRNP-107092	Area de Conservacion Guanacaste	BOLD:AAA0598	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	63790	Herpetogramma semilaniata	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2007-08-11	A	 	S	light trap	light trap	10.884	-85.473	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Gongora	388158	http://v3.boldsystems.org/pics/BLCAA/07-SRNP-107092_DHJ617056+1188615720.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	931303|931397	http://trace.boldsystems.org/traceIO/bold.org/708915|http://trace.boldsystems.org/traceIO/bold.org/709009	2008-04-19 17:53:27|2008-04-19 19:24:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCM520-08	08-SRNP-102117	910960	 	08-SRNP-102117	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2008-06-04	A	 	S	light trap	light trap	10.997	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Manta	448765	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-102117_DHJ626181+1219669474.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1153500|1153594	http://trace.boldsystems.org/traceIO/bold.org/909608|http://trace.boldsystems.org/traceIO/bold.org/909702	2008-10-31 14:34:10|2008-10-31 16:05:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCN180-08	08-SRNP-102717	911560	 	08-SRNP-102717	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	S.Rios&F.Quesada	2008-06-07	A	 	S	light trap	light trap	11.004	-85.441	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Bosque Aguirre	449421	http://v3.boldsystems.org/pics/BLPCN/08-SRNP-102717_DHJ626781+1219868154.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1233978	http://trace.boldsystems.org/traceIO/bold.org/984340	2009-01-27 13:29:36	Centre for Biodiversity Genomics	R	LepR1	COI-5P
BLPDT014-10	10-SRNP-107441	1673073	10-SRNP-107441	10-SRNP-107441	Area de Conservacion Guanacaste	BOLD:ABY7602	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7498	Herpetogramma	287907	Herpetogramma phaeopteralis	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-03-15	A	 	S	light trap	light trap	10.881	-85.268	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Manta Hugo	1203170	http://v3.boldsystems.org/pics/BLPDT/10-SRNP-107441_DHJ652316+1309968866.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2464437|2464342	http://trace.boldsystems.org/traceIO/bold.org/2155555|http://trace.boldsystems.org/traceIO/bold.org/2155460	2010-10-22 12:22:14|2010-10-22 10:54:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
