processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
MHAND137-06	05-SRNP-60294	234181	05-SRNP-60294	05-SRNP-60294	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Freddy Quesada	2005-09-27	A	 	S	Eugenia salamensis	Myrtaceae	10.858	-85.611	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Cafetal	110368|110369	http://v3.boldsystems.org/pics/MHAND/05-SRNP-60294-DHJ330548+1145638084.jpg|http://v3.boldsystems.org/pics/MHAND/05-SRNP-60294-DHJ330549+1145638084.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	385564|385565	http://trace.boldsystems.org/traceIO/bold.org/193808|http://trace.boldsystems.org/traceIO/bold.org/193809	2006-05-18 18:05:35|2006-05-18 21:09:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAND678-07	98-SRNP-5825	585898	98-SRNP-5825	98-SRNP-5825	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Lucia Rios	1998-08-28	A	 	S	Psidium guineense	Myrtaceae	11.03	-85.527	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Bejuquilla	275264|275265	http://v3.boldsystems.org/pics/MHAND/98-SRNP-5825-DHJ362148+1196888074.jpg|http://v3.boldsystems.org/pics/MHAND/98-SRNP-5825-DHJ362149+1196888076.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	655567|655566	http://trace.boldsystems.org/traceIO/bold.org/450665|http://trace.boldsystems.org/traceIO/bold.org/450664	2007-05-19 01:06:49|2007-05-18 23:35:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAND743-07	01-SRNP-123	585963	01-SRNP-123	01-SRNP-123	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2001-02-11	A	 	S	Psidium guajava (introduced)	Myrtaceae	10.89	-85.388	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Potrero Argentina	455649|455650	http://v3.boldsystems.org/pics/MHAND/01-SRNP-123-DHJ362278+1219972146.jpg|http://v3.boldsystems.org/pics/MHAND/01-SRNP-123-DHJ362279+1219972208.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	655697|655696	http://trace.boldsystems.org/traceIO/bold.org/450795|http://trace.boldsystems.org/traceIO/bold.org/450794	2007-05-19 01:06:49|2007-05-18 23:35:30	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXA674-06	06-SRNP-782	253329	06-SRNP-782	06-SRNP-782	University of Pennsylvania	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Daniel H. Janzen	 	 	Carolina Cano	2006-02-04	A	 	S	 	 	10.878	-85.393	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Finca San Gabriel	2000942|2000939	http://v3.boldsystems.org/pics/MHANI/06-SRNP-782-DHJ334447+1365544064.jpg|http://v3.boldsystems.org/pics/MHANI/06-SRNP-782-DHJ334446+1365544064.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	809343|809344	http://trace.boldsystems.org/traceIO/bold.org/591860|http://trace.boldsystems.org/traceIO/bold.org/591861	2006-06-22 07:11:57|2006-06-22 09:55:23	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXG280-07	02-SRNP-33275	547346	02-SRNP-33275	02-SRNP-33275	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2002-12-21	A	M	S	Garcinia intermedia	Clusiaceae	11.046	-85.457	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Puente Mena	160767|160766	http://v3.boldsystems.org/pics/MHMXG/02-SRNP-33275-DHJ358169+1172118408.jpg|http://v3.boldsystems.org/pics/MHMXG/02-SRNP-33275-DHJ358168+1172118408.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	582320|582319	http://trace.boldsystems.org/traceIO/bold.org/379453|http://trace.boldsystems.org/traceIO/bold.org/379452	2007-03-07 19:02:49|2007-03-07 15:06:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXI502-07	07-SRNP-45038	603008	07-SRNP-45038	07-SRNP-45038	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2007-01-31	A	 	S	Psidium guajava (introduced)	Myrtaceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	472115|472116	http://v3.boldsystems.org/pics/MHANI/07-SRNP-45038-DHJ366360+1213051502.jpg|http://v3.boldsystems.org/pics/MHANI/07-SRNP-45038-DHJ366361+1213051502.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	683918|683917	http://trace.boldsystems.org/traceIO/bold.org/478943|http://trace.boldsystems.org/traceIO/bold.org/478942	2007-06-27 21:43:10|2007-06-27 20:11:58	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXI503-07	06-SRNP-47878	603009	06-SRNP-47878	06-SRNP-47878	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2006-11-17	A	 	S	Garcinia intermedia	Clusiaceae	10.89	-85.474	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Pajarito	471512|471513	http://v3.boldsystems.org/pics/MHANI/06-SRNP-47878-DHJ366362+1213050844.jpg|http://v3.boldsystems.org/pics/MHANI/06-SRNP-47878-DHJ366363+1213050846.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	683919|683920	http://trace.boldsystems.org/traceIO/bold.org/478944|http://trace.boldsystems.org/traceIO/bold.org/478945	2007-06-27 20:11:58|2007-06-27 21:43:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXM019-07	07-SRNP-1241	666168	07-SRNP-1241	07-SRNP-1241	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Carolina Cano	2007-04-03	A	 	S	Psidium guajava (introduced)	Myrtaceae	10.865	-85.415	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Tajo Angeles	473744|473743	http://v3.boldsystems.org/pics/MHANJ/07-SRNP-1241-DHJ372251+1200969654.jpg|http://v3.boldsystems.org/pics/MHANJ/07-SRNP-1241-DHJ372250+1200969652.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	774587|774682	http://trace.boldsystems.org/traceIO/bold.org/560001|http://trace.boldsystems.org/traceIO/bold.org/560096	2007-10-02 21:13:33|2007-10-02 22:44:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXM037-07	07-SRNP-12037	666186	07-SRNP-12037	07-SRNP-12037	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Lucia Vargas	2007-02-06	A	 	S	Garcinia intermedia	Clusiaceae	10.867	-85.646	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Quebrada Calera	471725|471726	http://v3.boldsystems.org/pics/MHANJ/07-SRNP-12037-DHJ372286+1213051042.jpg|http://v3.boldsystems.org/pics/MHANJ/07-SRNP-12037-DHJ372287+1213051044.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	774700|774605	http://trace.boldsystems.org/traceIO/bold.org/560114|http://trace.boldsystems.org/traceIO/bold.org/560019	2007-10-02 22:44:48|2007-10-02 21:13:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBG526-07	07-SRNP-103345	626702	 	07-SRNP-103345	Area de Conservacion Guanacaste	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Isidro Chacon	 	 	F.Quesada&S.Rios	2007-05-16	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	228328	http://v3.boldsystems.org/pics/BLPBG/07-SRNP-103345_DHJ613309+1180643922.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	776520|776614	http://trace.boldsystems.org/traceIO/bold.org/561934|http://trace.boldsystems.org/traceIO/bold.org/562028	2007-10-12 17:50:17|2007-10-12 19:21:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPDP886-10	10-SRNP-104513	1564023	10-SRNP-104513	10-SRNP-104513	Area de Conservacion Guanacaste	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Isidro Chacon	 	 	F.Quesada&S.Rios	2010-01-14	A	 	S	light trap	light trap	10.866	-85.326	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	875618	http://v3.boldsystems.org/pics/BLPDP/10-SRNP-104513-DHJ649388+1272943630.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2304173|2304078	http://trace.boldsystems.org/traceIO/bold.org/2002478|http://trace.boldsystems.org/traceIO/bold.org/2002383	2010-08-13 18:44:25|2010-08-13 15:52:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDX223-11	10-SRNP-113350	1802354	10-SRNP-113350	10-SRNP-113350	Area de Conservacion Guanacaste	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Isidro Chacon	 	 	S.Rios&R.Franco	2010-09-07	A	 	S	light trap	light trap	10.8169	-85.3468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Copelares	1201746	http://v3.boldsystems.org/pics/BLPDX/10-SRNP-113350_DHJ658225+1309896696.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2844754|2844659	http://trace.boldsystems.org/traceIO/bold.org/2521586|http://trace.boldsystems.org/traceIO/bold.org/2521491	2011-03-30 08:30:45|2011-03-30 07:04:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANA494-05	04-SRNP-45797	52456	04-SRNP-45797	04-SRNP-45797	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2004-07-01	A	 	S	Psidium guajava (introduced)	Myrtaceae	10.887	-85.474	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Gongora	111673|111674	http://v3.boldsystems.org/pics/MHANA/04-SRNP-45797-DHJ300990+1145651730.jpg|http://v3.boldsystems.org/pics/MHANA/04-SRNP-45797-DHJ300991+1145651734.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	243926|243925	http://trace.boldsystems.org/traceIO/bold.org/76822|http://trace.boldsystems.org/traceIO/bold.org/76821	2005-07-25 12:10:36|2005-07-25 08:55:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANB413-05	05-SRNP-131	83194	05-SRNP-131	05-SRNP-131	University of Pennsylvania	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Daniel H. Janzen	 	 	Yessenia Mendoza	2005-02-19	A	M	S	Clusia minor	Clusiaceae	10.878	-85.393	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Finca San Gabriel	111811|111812	http://v3.boldsystems.org/pics/MHANB/05-SRNP-131-DHJ310254+1145652306.jpg|http://v3.boldsystems.org/pics/MHANB/05-SRNP-131-DHJ310255+1145652310.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	741613|741614	http://trace.boldsystems.org/traceIO/bold.org/530600|http://trace.boldsystems.org/traceIO/bold.org/530601	2005-11-08 12:45:37|2005-11-08 15:42:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANB863-05	02-SRNP-872	84778	02-SRNP-872	02-SRNP-872	University of Pennsylvania	BOLD:AAA5324	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	94932	Nystalea striata	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2002-03-14	A	M	S	Myrcia splendens	Myrtaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	81891|81892	http://v3.boldsystems.org/pics/MHANB/02-srnp-872-dhj311154+1140664240.jpg|http://v3.boldsystems.org/pics/MHANB/02-srnp-872-dhj311155+1140664242.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	745362|745363	http://trace.boldsystems.org/traceIO/bold.org/534347|http://trace.boldsystems.org/traceIO/bold.org/534348	2005-11-18 02:34:46|2005-11-18 05:31:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC385-06	99-SRNP-5690	205536	99-SRNP-5690	99-SRNP-5690	University of Pennsylvania	BOLD:AAB4260	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	87131	Nystalea montana	 	 	Daniel H. Janzen	 	 	Freddy Quesada	1999-07-08	A	F	S	Clusia minor	Clusiaceae	10.871	-85.387	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Quebrada Cementerio	83485|83486	http://v3.boldsystems.org/pics/MHANC/99-srnp-5690-dhj322136+1140668154.jpg|http://v3.boldsystems.org/pics/MHANC/99-srnp-5690-dhj322137+1140668156.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	433926|464698|464697	http://trace.boldsystems.org/traceIO/bold.org/240275|http://trace.boldsystems.org/traceIO/bold.org/269657|http://trace.boldsystems.org/traceIO/bold.org/269656	2006-02-22 11:09:38|2006-08-01 10:12:00|2006-08-01 07:28:45	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R|F	LepF1|LepR1|LepF1	COI-5P|COI-5P|COI-5P
MHANC754-07	98-SRNP-13982	544316	98-SRNP-13982	98-SRNP-13982	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Lucia Rios	1998-12-05	A	M	S	Garcinia intermedia	Clusiaceae	11.03	-85.527	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Bejuquilla	161119|161120	http://v3.boldsystems.org/pics/MHANC/98-SRNP-13982-DHJ358176+1172118454.jpg|http://v3.boldsystems.org/pics/MHANC/98-SRNP-13982-DHJ358177+1172118454.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576493|576492	http://trace.boldsystems.org/traceIO/bold.org/373632|http://trace.boldsystems.org/traceIO/bold.org/373631	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC765-07	95-SRNP-7675	544327	95-SRNP-7675	95-SRNP-7675	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	gusaneros	1995-08-24	A	M	S	Garcinia intermedia	Clusiaceae	11.032	-85.575	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Agua Buena	161105|161106	http://v3.boldsystems.org/pics/MHANC/95-SRNP-7675-DHJ358198+1172118454.jpg|http://v3.boldsystems.org/pics/MHANC/95-SRNP-7675-DHJ358199+1172118454.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576515|576514	http://trace.boldsystems.org/traceIO/bold.org/373654|http://trace.boldsystems.org/traceIO/bold.org/373653	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC769-07	05-SRNP-2800	544331	05-SRNP-2800	05-SRNP-2800	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2005-06-20	A	M	S	Symphonia globulifera	Clusiaceae	10.872	-85.393	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Pinyal	161069|161070	http://v3.boldsystems.org/pics/MHANC/05-SRNP-2800-DHJ358206+1172118412.jpg|http://v3.boldsystems.org/pics/MHANC/05-SRNP-2800-DHJ358207+1172118412.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576523|576522	http://trace.boldsystems.org/traceIO/bold.org/373662|http://trace.boldsystems.org/traceIO/bold.org/373661	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC771-07	04-SRNP-23842	544333	04-SRNP-23842	04-SRNP-23842	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Elieth Cantillano	2004-08-29	A	M	S	Garcinia intermedia	Clusiaceae	11.027	-85.495	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Trigal	161045|161046	http://v3.boldsystems.org/pics/MHANC/04-SRNP-23842-DHJ358210+1172118410.jpg|http://v3.boldsystems.org/pics/MHANC/04-SRNP-23842-DHJ358211+1172118410.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576527|576526	http://trace.boldsystems.org/traceIO/bold.org/373666|http://trace.boldsystems.org/traceIO/bold.org/373665	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC775-07	05-SRNP-23069	544337	05-SRNP-23069	05-SRNP-23069	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Roster Moraga	2005-08-13	A	M	S	Garcinia intermedia	Clusiaceae	11.032	-85.44	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Margarita	161063|161064	http://v3.boldsystems.org/pics/MHANC/05-SRNP-23069-DHJ358218+1172118410.jpg|http://v3.boldsystems.org/pics/MHANC/05-SRNP-23069-DHJ358219+1172118412.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576535|576534	http://trace.boldsystems.org/traceIO/bold.org/373674|http://trace.boldsystems.org/traceIO/bold.org/373673	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC794-07	99-SRNP-13689	544356	99-SRNP-13689	99-SRNP-13689	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Freddy Quesada	1999-12-08	A	F	S	 	 	10.879	-85.386	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Perdido	161141|161142	http://v3.boldsystems.org/pics/MHANC/99-SRNP-13689-DHJ358256+1172118456.jpg|http://v3.boldsystems.org/pics/MHANC/99-SRNP-13689-DHJ358257+1172118456.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576573|576572	http://trace.boldsystems.org/traceIO/bold.org/373712|http://trace.boldsystems.org/traceIO/bold.org/373711	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC797-07	84-SRNP-965	544359	84-SRNP-965	84-SRNP-965	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Daniel H. Janzen	1984-07-11	A	M	S	Garcinia intermedia	Clusiaceae	10.851	-85.608	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Bosque Humedo	161089|161090	http://v3.boldsystems.org/pics/MHANC/84-SRNP-965-DHJ358262+1172118452.jpg|http://v3.boldsystems.org/pics/MHANC/84-SRNP-965-DHJ358263+1172118452.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576578|576579	http://trace.boldsystems.org/traceIO/bold.org/373717|http://trace.boldsystems.org/traceIO/bold.org/373718	2007-02-28 18:19:36|2007-02-28 19:51:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC801-07	03-SRNP-5144	544363	03-SRNP-5144	03-SRNP-5144	University of Pennsylvania	BOLD:AAA2706	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	158146	Nystalea marona	 	 	Daniel H. Janzen	 	 	Carolina Cano	2003-02-25	A	F	S	Symphonia globulifera	Clusiaceae	10.879	-85.39	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Corredor	161041|161042	http://v3.boldsystems.org/pics/MHANC/03-SRNP-5144-DHJ358270+1172118410.jpg|http://v3.boldsystems.org/pics/MHANC/03-SRNP-5144-DHJ358271+1172118410.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	576587|576586	http://trace.boldsystems.org/traceIO/bold.org/373726|http://trace.boldsystems.org/traceIO/bold.org/373725	2007-02-28 19:51:06|2007-02-28 18:19:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAND674-07	99-SRNP-5352	585894	99-SRNP-5352	99-SRNP-5352	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	Carolina Cano	1999-06-17	A	M	S	Psidium guajava (introduced)	Myrtaceae	10.87	-85.392	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Vado Rio Cucaracho	275282|275283	http://v3.boldsystems.org/pics/MHAND/99-SRNP-5352-DHJ362140+1196888212.jpg|http://v3.boldsystems.org/pics/MHAND/99-SRNP-5352-DHJ362141+1196888214.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	655558|655559	http://trace.boldsystems.org/traceIO/bold.org/450656|http://trace.boldsystems.org/traceIO/bold.org/450657	2007-05-18 23:35:30|2007-05-19 01:06:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAND683-07	91-SRNP-1753	585903	91-SRNP-1753	91-SRNP-1753	University of Pennsylvania	BOLD:AAA2510	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	71473	Nystaleinae	4012	Nystalea	981161	Nystalea silvieduranae	 	 	Daniel H. Janzen	 	 	gusaneros	1991-08-03	A	F	S	Psidium guineense	Myrtaceae	10.849	-85.63	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Laguna Escondida	275032|275033	http://v3.boldsystems.org/pics/MHAND/91-SRNP-1753-DHJ362158+1196886456.jpg|http://v3.boldsystems.org/pics/MHAND/91-SRNP-1753-DHJ362159+1196886458.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	655576|655577	http://trace.boldsystems.org/traceIO/bold.org/450674|http://trace.boldsystems.org/traceIO/bold.org/450675	2007-05-18 23:35:30|2007-05-19 01:06:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
