processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
LEATE683-13	TLMF Lep 12095	3945836	1720154	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAC3729	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7518	Udea	197737	Udea ferrugalis	 	 	Peter Huemer	 	 	Huemer P.	2013-07-17	A	 	S	 	 	46.739	11.873	 	 	Italy	South Tyrol	Suedtirol	N Zwischenwasser/ St. Lorenzen	2166256	http://v3.boldsystems.org/pics/LEATE/TLMF_Lep_12095+1381237710.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5750313|5749979	http://trace.boldsystems.org/traceIO/bold.org/7596840|http://trace.boldsystems.org/traceIO/bold.org/7596506	2013-12-02 14:51:17|2013-12-02 23:55:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LSAFR326-12	BIOUG02066-D05	2465239	BIOUG02066-D05	L#12SAFR-0030	Centre for Biodiversity Genomics	BOLD:AAC3729	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7518	Udea	197737	Udea ferrugalis	 	 	 	Vouchered:Registered Collection	 	P. Hebert, J. deWaard	2012-02-14	A	 	S	UV light towers	 	-25.938	27.639	GPS	 	South Africa	Gauteng	Hekpoort	Mogale`s Gate Biodiversity Centre, nr. Bush camp	1544515	http://v3.boldsystems.org/pics/LSAFR/IMG_2728+1331237406.JPG	CreativeCommons - Attribution	3891220|3891125	http://trace.boldsystems.org/traceIO/bold.org/5826018|http://trace.boldsystems.org/traceIO/bold.org/5825923	2012-03-16 23:21:26|2012-03-17 00:47:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHC039-05	04-SRNP-20968	41928	 	04-SRNP-20968	Smithsonian Institution	BOLD:AAA5479	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643423	Urbanus bernikerni	 	 	Daniel H. Janzen	 	 	Lucia Rios	2004-02-23	A	F	S	Calea urticifolia	Asteraceae	11.033	-85.429	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Lajosa	23528|23529	http://v3.boldsystems.org/pics/MHAHC/04-SRNP-20968-DHJ99068.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-20968-DHJ99069.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	257912|255858	http://trace.boldsystems.org/traceIO/bold.org/90648|http://trace.boldsystems.org/traceIO/bold.org/88594	2005-02-21 19:48:45|2005-02-21 16:41:35	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHC279-05	04-SRNP-14569	42168	 	04-SRNP-14569	Smithsonian Institution	BOLD:AAA5479	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643423	Urbanus bernikerni	 	 	Daniel H. Janzen	 	 	Jose Cortez	2004-09-19	A	M	S	Melanthera nivea	Asteraceae	10.838	-85.619	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Area Administrativa	24004|24005	http://v3.boldsystems.org/pics/MHAHC/04-SRNP-14569-DHJ99930.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-14569-DHJ99931.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258146|256085	http://trace.boldsystems.org/traceIO/bold.org/90882|http://trace.boldsystems.org/traceIO/bold.org/88821	2005-04-07 19:38:49|2005-04-08 09:09:14	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHD436-05	02-SRNP-1026	61446	 	02-SRNP-1026	Smithsonian Institution	BOLD:AAA5479	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643423	Urbanus bernikerni	 	 	Daniel H. Janzen	 	 	Osvaldo Espinoza	2002-02-16	A	 	S	Zexmenia virgulta	Asteraceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	55722|55723	http://v3.boldsystems.org/pics/MHAHD/02-SRNP-1026-DHJ305550.jpg|http://v3.boldsystems.org/pics/MHAHD/02-SRNP-1026-DHJ305551.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	794575|794574	http://trace.boldsystems.org/traceIO/bold.org/579350|http://trace.boldsystems.org/traceIO/bold.org/579349	2005-11-03 20:07:46|2005-11-03 16:52:56	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHD445-05	02-SRNP-546	61455	02-SRNP-546	02-SRNP-546	University of Pennsylvania	BOLD:AAA4556	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20135	Urbanus esta	 	 	John Burns	 	 	Freddy Quesada	2002-03-02	A	M	S	Desmodium adscendens	Fabaceae	10.884	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino San Ramon	55602|55603	http://v3.boldsystems.org/pics/MHAHD/02-SRNP-546-DHJ305568.jpg|http://v3.boldsystems.org/pics/MHAHD/02-SRNP-546-DHJ305569.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	794593|794592	http://trace.boldsystems.org/traceIO/bold.org/579368|http://trace.boldsystems.org/traceIO/bold.org/579367	2005-11-03 21:44:55|2005-11-03 18:30:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHD453-05	02-SRNP-1896	61463	02-SRNP-1896	02-SRNP-1896	University of Pennsylvania	BOLD:AAA4556	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20135	Urbanus esta	 	 	John Burns	 	 	Gloria Sihezar	2002-04-17	A	M	S	Desmodium adscendens	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	55731|55730	http://v3.boldsystems.org/pics/MHAHD/02-SRNP-1896-DHJ305585.jpg|http://v3.boldsystems.org/pics/MHAHD/02-SRNP-1896-DHJ305584.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	794609|794608	http://trace.boldsystems.org/traceIO/bold.org/579384|http://trace.boldsystems.org/traceIO/bold.org/579383	2005-11-03 21:44:55|2005-11-03 18:30:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHD460-05	02-SRNP-1930	61470	02-SRNP-1930	02-SRNP-1930	University of Pennsylvania	BOLD:AAA4556	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20135	Urbanus esta	 	 	John Burns	 	 	Gloria Sihezar	2002-04-19	A	F	S	Desmodium adscendens	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	55734|55735	http://v3.boldsystems.org/pics/MHAHD/02-SRNP-1930-DHJ305600.jpg|http://v3.boldsystems.org/pics/MHAHD/02-SRNP-1930-DHJ305601.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	794623|794622	http://trace.boldsystems.org/traceIO/bold.org/579398|http://trace.boldsystems.org/traceIO/bold.org/579397	2005-11-03 21:44:55|2005-11-03 18:30:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHD562-05	04-SRNP-45494	68668	 	04-SRNP-45494	Smithsonian Institution	BOLD:AAA5479	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643423	Urbanus bernikerni	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2004-05-09	A	M	S	Melanthera nivea	Asteraceae	10.891	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Cuesta Caimito	57570|57571	http://v3.boldsystems.org/pics/MHAHD/04-SRNP-45494-DHJ305842.jpg|http://v3.boldsystems.org/pics/MHAHD/04-SRNP-45494-DHJ305843.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	707638|707639	http://trace.boldsystems.org/traceIO/bold.org/502166|http://trace.boldsystems.org/traceIO/bold.org/502167	2005-10-07 00:17:08|2005-10-07 03:31:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHF913-06	05-SRNP-416	224545	05-SRNP-416	05-SRNP-416	University of Pennsylvania	BOLD:AAA4556	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	20135	Urbanus esta	 	 	John Burns	 	 	Gloria Sihezar	2005-03-13	A	 	S	Desmodium adscendens	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	95699|95700	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-416-DHJ326658+1145393944.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-416-DHJ326659+1145393948.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	416689|416690	http://trace.boldsystems.org/traceIO/bold.org/223358|http://trace.boldsystems.org/traceIO/bold.org/223359	2006-04-03 21:10:35|2006-04-04 00:26:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHJ640-07	06-SRNP-46179	551333	 	06-SRNP-46179	Smithsonian Institution	BOLD:AAA5479	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643423	Urbanus bernikerni	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2006-07-21	A	 	S	Melanthera nivea	Asteraceae	10.891	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Cuesta Caimito	197807|197808	http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-46179-DHJ358694+1175881918.jpg|http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-46179-DHJ358695+1175881920.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	587574|587575	http://trace.boldsystems.org/traceIO/bold.org/384637|http://trace.boldsystems.org/traceIO/bold.org/384638	2007-03-16 19:02:44|2007-03-16 20:33:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHL462-07	07-SRNP-65123	685406	07-SRNP-65123	07-SRNP-65123	University of Pennsylvania	BOLD:AAA9148	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958238	Cecropterus	1058062	Cecropterus dorantes	 	 	Daniel H. Janzen	 	 	Duvalier Briceno	2007-05-17	A	 	S	Desmodium adscendens	Fabaceae	10.9515	-85.3739	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Ensayo	461531|461532	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-65123-DHJ375502+1218938974.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-65123-DHJ375503+1218938976.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	820783|820782	http://trace.boldsystems.org/traceIO/bold.org/602845|http://trace.boldsystems.org/traceIO/bold.org/602844	2007-11-16 21:59:09|2007-11-16 20:28:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYM1700-11	93-SRNP-3294	2131574	 	93-SRNP-3294	Smithsonian Institution	BOLD:AAA5479	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643423	Urbanus bernikerni	 	 	Daniel H. Janzen	 	 	gusaneros	1993-06-07	A	M	S	Verbesina ovatifolia	Asteraceae	10.83	-85.614	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Camino Rosa Maria	1744983|1744982	http://v3.boldsystems.org/pics/MHMYM/93-SRNP-3294-DHJ543371+1343250830.jpg|http://v3.boldsystems.org/pics/MHMYM/93-SRNP-3294-DHJ543370+1343250830.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	3386267|3386172	http://trace.boldsystems.org/traceIO/bold.org/3042100|http://trace.boldsystems.org/traceIO/bold.org/3042005	2011-09-15 14:15:59|2011-09-15 12:49:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
NOCLP1696-19	NOCOL1722	10858111	205867	NOCOL1722	NTNU University Museum, Department of Natural History	BOLD:AAJ9656	20	Arthropoda	82	Insecta	413	Coleoptera	103769	Throscidae	 	 	167173	Trixagus	167174	Trixagus dermestoides	 	 	Frode Odegaard	 	legs	Frode Odegaard	2014-06-08	adult	 	 	 	 	59.0052	11.0724	 	 	Norway	Ostfold	Hvaler	Sondre Sandoy	3621309	http://v3.boldsystems.org/pics/NOCLP/NOCOL1722tif+1572446794.jpg	CreativeCommons - Attribution Share-Alike							
RDLQD743-06	MDH002002	211522	 	MDH002002	Research Collection of Daniel Handfield	BOLD:AAA4507	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7518	Udea	20447	Udea rubigalis	 	 	Daniel Handfield	 	 	Daniel Handfield	2005-10-03	A	 	 	Pinede mixte sabloneux	Mercure	45.689	-73.088	 	 	Canada	Quebec	CAN:QC - La Presentation	Rang 5 Andre Racicot	91486	http://v3.boldsystems.org/pics/RDLQD/IMG_1890+1142454802.jpg	CreativeCommons - Attribution	284133|284132	http://trace.boldsystems.org/traceIO/bold.org/116493|http://trace.boldsystems.org/traceIO/bold.org/116492	2006-03-14 16:20:45|2006-03-14 19:19:57	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BBLSX948-09	09BBLEP-02876	1222997	 	AZ090530-02	Centre for Biodiversity Genomics	BOLD:AAA4507	20	Arthropoda	82	Insecta	113	Lepidoptera	24760	Crambidae	2143	Spilomelinae	7518	Udea	20447	Udea rubigalis	 	 	 	 	 	J.Cossey, J.McCormick, J.Sones	2009-04-14	A	 	S	 	freehand	33.883	-96.8002	 	 	United States	Oklahoma	Marshall Co.	near lake	566047	http://v3.boldsystems.org/pics/BBLSX/IMG_1172+1255541274.JPG	CreativeCommons - Attribution	1693926|1693831	http://trace.boldsystems.org/traceIO/bold.org/1421085|http://trace.boldsystems.org/traceIO/bold.org/1420990	2009-11-05 22:45:01|2009-11-06 00:14:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCHYM1542-14	BC ZSM HYM 19877	4226594	BC ZSM HYM 19877	BC ZSM HYM 19877	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN3726	20	Arthropoda	82	Insecta	125	Hymenoptera	70445	Crabronidae	 	 	91070	Trypoxylon	311759	Trypoxylon clavicerum	 	 	Christian Schmid-Egger	 	 	Schmid-Egger	2013-06-09	a	M	S	 	 	53.34	12.91	 	 	Germany	Mecklenburg-Vorpommern	 	Blankenfoerde	2245658	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_19877+1384887418.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	6057555|6057460	http://trace.boldsystems.org/traceIO/bold.org/7904182|http://trace.boldsystems.org/traceIO/bold.org/7904087	2014-03-07 12:39:52|2014-03-07 20:23:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
FBACB1007-11	BC ZSM HYM 09937	2374491	BC ZSM HYM 09937	BC ZSM HYM 09937	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN3726	20	Arthropoda	82	Insecta	125	Hymenoptera	70445	Crabronidae	 	 	91070	Trypoxylon	311759	Trypoxylon clavicerum	 	 	Christian Schmid-Egger	 	 	C. Schmid-Egger	2011-07-09	A	F	S	 	 	51.37	11.052	 	 	Germany	Thuringia	 	Kyffhaueser, 1 km N Rottleben	1465920	http://v3.boldsystems.org/pics/FBACB/BC_ZSM_HYM_09937+1324047106.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	3686936|3686841	http://trace.boldsystems.org/traceIO/bold.org/5566600|http://trace.boldsystems.org/traceIO/bold.org/5566505	2012-01-10 16:52:59|2012-01-10 15:09:54	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
FBACB322-11	BC ZSM HYM 07827	2021710	BC ZSM HYM 07827	BC ZSM HYM 07827	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAN3726	20	Arthropoda	82	Insecta	125	Hymenoptera	70445	Crabronidae	 	 	91070	Trypoxylon	311759	Trypoxylon clavicerum	 	 	Christian Schmid-Egger	 	 	G. Reder	2010-09-20	A	M	S	 	 	49.636	8.03	 	 	Germany	Rhineland-Palatinate	 	Monsheim, Sandgrube	1167989	http://v3.boldsystems.org/pics/FBACB/BC_ZSM_HYM_07827+1305749100.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5358215|5358212|5358204	http://trace.boldsystems.org/traceIO/bold.org/7204835|http://trace.boldsystems.org/traceIO/bold.org/7204832|http://trace.boldsystems.org/traceIO/bold.org/7204824	2012-01-12 23:16:28|2011-12-22 22:19:50|2011-12-22 20:53:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R|F	LepF1|LepR1|M13F	COI-5P|COI-5P|COI-5P
