processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
GBCOL604-12	GBOL_Col_FK_3169	2907184	GBOL_Col_FK_3169	12.08.14-wei	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAP7168	20	Arthropoda	82	Insecta	413	Coleoptera	831	Staphylinidae	81323	Tachyporinae	75108	Tachinus	330228	Tachinus pallipes	 	 	Frank Koehler	 	 	Weidlich, R.	2012-08-14	A	 	 	 	 	50.9003	11.9194	 	 	Germany	Thuringia	Saale-Sandsteinplatte	Bad Klosterlausnitz, Truppenuebungsplatz Muna	1832800	http://v3.boldsystems.org/pics/GBCOL/GBOL_Col_FK_3169+1349371616.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4738883|4738788	http://trace.boldsystems.org/traceIO/bold.org/6586144|http://trace.boldsystems.org/traceIO/bold.org/6586049	2012-12-11 12:10:51|2012-12-11 10:23:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	C_LepFolR|C_LepFolF	COI-5P|COI-5P
GBSYM082-12	BC ZSM HYM 12622	2605278	BC ZSM HYM 12622	BC ZSM HYM 12622	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAK0580	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190413	Tenthredo amoena	 	 	M. Kraus	 	 	M.Kraus	2008-08-21	A	F	S	 	 	49.105	11.442	 	 	Germany	Bavaria	 	Lkr NM TK 6834 Qu. 433Sande Feuchtflaeche 500 m ne	1649051	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_12622+1338992310.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4436362	http://trace.boldsystems.org/traceIO/bold.org/6273418	2012-08-02 19:03:26	Centre for Biodiversity Genomics	R	LepR1	COI-5P
GBSYM1291-12	BC ZSM HYM 11171	2855773	BC ZSM HYM 11171	BC ZSM HYM 11171	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAE4133	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190389	Tenthredo zonula	 	 	Bruno Peter	 	 	B. Peter	2008-06-22	A	F	S	 	 	47.137	8.581	 	 	Switzerland	 	 	Unteraegeri, Chnoden	1824972	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_11171+1328892430.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4731589|4731544	http://trace.boldsystems.org/traceIO/bold.org/6578850|http://trace.boldsystems.org/traceIO/bold.org/6578805	2012-12-10 14:50:11|2012-12-10 13:18:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM1624-13	BC ZSM HYM 16064	3099155	BC ZSM HYM 16064	BC ZSM HYM 16064	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ABY8308	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	250352	Tenthredo solitaria	 	 	M. Kraus	 	 	J.Hable	2012-05-27	A	F	S	 	 	49.166	11.499	 	 	Germany	Bavaria	 	500m W Hennenberg	1899592	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_16064+1354303646.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4954192|4954097	http://trace.boldsystems.org/traceIO/bold.org/6800790|http://trace.boldsystems.org/traceIO/bold.org/6800695	2013-03-21 16:25:45|2013-03-21 14:53:32	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM1841-13	BC ZSM HYM 15711	3099372	BC ZSM HYM 15711	BC ZSM HYM 15711	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAE4133	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190389	Tenthredo zonula	 	 	M. Kraus	 	 	J.Hable	2012-05-25	A	M	S	 	 	49.053	11.532	 	 	Germany	Bavaria	 	`Harfeld`, 1 km W Mallerstetten	1899714	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15711+1353703682.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4965628|4965533	http://trace.boldsystems.org/traceIO/bold.org/6812226|http://trace.boldsystems.org/traceIO/bold.org/6812131	2013-03-20 09:14:13|2013-03-20 07:42:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM1844-13	BC ZSM HYM 15714	3099375	BC ZSM HYM 15714	BC ZSM HYM 15714	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAH9757	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190446	Tenthredo mandibularis	 	 	M. Kraus	 	 	J.Hable	2012-05-27	A	F	S	 	 	49.163	11.493	 	 	Germany	Bavaria	 	500m W Hennenberg	1899717	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15714+1353703808.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4965631|4965536	http://trace.boldsystems.org/traceIO/bold.org/6812229|http://trace.boldsystems.org/traceIO/bold.org/6812134	2013-03-20 09:14:13|2013-03-20 07:42:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM1863-13	BC ZSM HYM 15733	3099394	BC ZSM HYM 15733	BC ZSM HYM 15733	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAH9768	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190381	Tenthredo campestris	 	 	M. Kraus	 	 	J.Hable	2012-05-03	A	F	S	 	 	49.12	11.424	 	 	Germany	Bavaria	 	300m W Sollngriesbach	1899736	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15733+1353704312.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4965650|4965555	http://trace.boldsystems.org/traceIO/bold.org/6812248|http://trace.boldsystems.org/traceIO/bold.org/6812153	2013-03-20 09:14:13|2013-03-20 07:42:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM2008-13	BC ZSM HYM 15118	3099539	BC ZSM HYM 15118	BC ZSM HYM 15118	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAD3089	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190451	Tenthredo brevicornis	 	 	M. Kraus	 	 	Schmid-Egger	2007-07-27	A	F	S	 	 	46.38	10.5	 	 	Italy	Lombardy	 	3 km N Pass Gavia	1900166	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15118+1347651392.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4949649|4949554	http://trace.boldsystems.org/traceIO/bold.org/6796247|http://trace.boldsystems.org/traceIO/bold.org/6796152	2013-03-23 05:35:22|2013-03-23 02:32:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM2013-13	BC ZSM HYM 15123	3099544	BC ZSM HYM 15123	BC ZSM HYM 15123	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAD3089	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190451	Tenthredo brevicornis	 	 	M. Kraus	 	 	Schmid-Egger	2007-07-27	A	F	S	 	 	46.38	10.5	 	 	Italy	Lombardy	 	3 km N Pass Gavia	1900171	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_15123+1347651576.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4949654|4949559	http://trace.boldsystems.org/traceIO/bold.org/6796252|http://trace.boldsystems.org/traceIO/bold.org/6796157	2013-03-23 05:35:22|2013-03-23 02:32:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
GBSYM2143-13	BC ZSM HYM 16488	3167453	BC ZSM HYM 16488	BC ZSM HYM 16488	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAE4003	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190385	Tenthredo scrophulariae	 	 	M. Kraus	 	 	J.Hable	2012-07-30	A	M	S	 	 	49.0664	11.4768	 	 	Germany	Bavaria	 	Bachtal 800 m W Schweigersdorf	1940059	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_16488+1359664650.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5207009|5206914	http://trace.boldsystems.org/traceIO/bold.org/7053611|http://trace.boldsystems.org/traceIO/bold.org/7053516	2013-06-21 00:17:42|2013-06-20 19:01:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
GBSYM2419-13	BC ZSM HYM 16574	3278375	BC ZSM HYM 16574	BC ZSM HYM 16574	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI0781	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190461	Tenthredo temula	 	 	M. Kraus	 	 	J.Hable	2012-06-21	a	F	S	 	 	49.1498	11.4666	 	 	Germany	Bavaria	 	400 m NE Pollanten	2083895	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_16574+1359153286.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	5319638|5319543	http://trace.boldsystems.org/traceIO/bold.org/7166244|http://trace.boldsystems.org/traceIO/bold.org/7166149	2013-08-13 20:36:57|2013-08-13 15:20:16	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
GBSYM282-12	BC ZSM HYM 12062	2605478	BC ZSM HYM 12062	BC ZSM HYM 12062	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAD3118	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	190379	Tenthredopsis	332895	Tenthredopsis ornata	 	 	M. Kraus	 	 	J. Hable	2011-05-31	A	F	S	 	 	49.285	11.567	 	 	Germany	Bavaria	Oberpfalz	Neumarkt, TK 6735, Qu. 1, Magerrasen, Frickenhofen	1649346	http://v3.boldsystems.org/pics/GBSYM/BC_ZSM_HYM_12062+1339003440.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4372425	http://trace.boldsystems.org/traceIO/bold.org/6220495	2012-08-02 17:37:50	Centre for Biodiversity Genomics	F	LepF1	COI-5P
JWDCJ1049-11	10PROBE-15484	1825474	10PROBE-15484	E#10PROBE-3232	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB5577	20	Arthropoda	82	Insecta	127	Diptera	1823	Syrphidae	5924	Syrphinae	6468	Syrphus	30774	Syrphus vitripennis	 	 	Jeffrey H Skevington	 	 	J Wang	2010-07-19	A	 	 	TLB-M	TLB-M Malaise trap18th-22th, july, 2010	58.631	-93.796	GPS, WGS84	 	Canada	Manitoba	Churchill	Boreal forests	1009403	http://v3.boldsystems.org/pics/JWDCK/10PROBE-15484+1294164656.jpg	CreativeCommons - Attribution	2888205|2888110	http://trace.boldsystems.org/traceIO/bold.org/2562448|http://trace.boldsystems.org/traceIO/bold.org/2562353	2011-04-09 23:31:09|2011-04-10 00:57:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
NORSY016-12	NorSy16	2728258	NorSy16	 	NTNU University Museum, Department of Natural History	BOLD:AAB5577	20	Arthropoda	82	Insecta	127	Diptera	1823	Syrphidae	5924	Syrphinae	6468	Syrphus	30774	Syrphus vitripennis	 	 	Tore R. Nielsen	 	 	F. Odegaard & O. Hanssen	2009-08-18	A	 	 	 	 	60.1127	10.2427	 	 	Norway	Buskerud	Ringerike	Malaisetrap	1774805	http://v3.boldsystems.org/pics/NORSY/NorSy16+1346947130.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4656515|4656420	http://trace.boldsystems.org/traceIO/bold.org/6503762|http://trace.boldsystems.org/traceIO/bold.org/6503667	2012-11-21 18:33:53|2012-11-21 16:55:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
SYNOR089-12	bf-sym-00089	2918712	bold-gam-00184	 	BioFokus	BOLD:ACF4241	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190448	Tenthredo obsoleta	 	 	Ole Jorgen Lonnve	 	 	Lonnve, O.J.	2012-07-08	A	M	S	 	 	60.2965	10.6724	 	 	Norway	Oppland	Lunner	Grontjernet	1838497	http://v3.boldsystems.org/pics/SYNOR/bf-sym-[89]+1352233082.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4834924|4834829	http://trace.boldsystems.org/traceIO/bold.org/6682187|http://trace.boldsystems.org/traceIO/bold.org/6682092	2013-02-07 23:37:56|2013-02-07 09:44:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BCHYM12529-15	BC-ZSM-HYM-25460-G12	6641909	BC-ZSM-HYM-25460-G12	BC-ZSM-HYM-25460-G12	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ACM6115	20	Arthropoda	82	Insecta	125	Hymenoptera	51253	Eulophidae	51254	Tetrastichinae	51365	Tetrastichus	995404	Tetrastichus agonus	 	 	Christer Hansson	 	 	C. Hansson	2015-09-09	a	F	S	 	 	55.6967	13.4408	 	 	Sweden	Skane	 	Krankesjoen, Haegerdungen	2772734	http://v3.boldsystems.org/pics/BCHYM/BC-ZSM-HYM-25460-G12+1449268448.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	8868395	http://trace.boldsystems.org/traceIO/bold.org/10687110	2016-01-12 12:06:47	Centre for Biodiversity Genomics	R	LepR1	COI-5P
BCHYM16106-17	BC-ZSM-HYM-29814-D01	8359514	BC-ZSM-HYM-29814-D01	BC-ZSM-HYM-29814-D01	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ACS1625	20	Arthropoda	82	Insecta	125	Hymenoptera	51253	Eulophidae	51254	Tetrastichinae	51365	Tetrastichus	995435	Tetrastichus brevicalcar	 	 	Christer Hansson	 	 	C. Hansson	2017-08-24	a	F	 	 	 	55.6861	13.4611	 	 	Sweden	Skane	 	Lake Kranke, Ekskogen	3223517	http://v3.boldsystems.org/pics/BCHYM/BC-ZSM-HYM-29814-D01+1510086962.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	10447674|10447258	http://trace.boldsystems.org/traceIO/bold.org/12266384|http://trace.boldsystems.org/traceIO/bold.org/12265968	2017-12-05 14:28:16|2017-12-05 23:29:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BCHYM1896-14	BC-ZSM-HYM-20721-H07	4497965	BC-ZSM-HYM-20721-H07	BC-ZSM-HYM-20721-H07	SNSB, Zoologische Staatssammlung Muenchen	BOLD:ABU5804	20	Arthropoda	82	Insecta	125	Hymenoptera	51253	Eulophidae	51254	Tetrastichinae	51365	Tetrastichus	995409	Tetrastichus halidayi	 	 	Christer Hansson	 	Whole specimen	C. Hansson	2006-06-06	Adult	 	 	 	CH05502	55.7	13.45	 	 	Sweden	Skane	 	Lk Kranke, `West`, swamp	2306297	http://v3.boldsystems.org/pics/BCHYM/BC-ZSM-HYM-20721-H07+1398632556.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	6345252	http://trace.boldsystems.org/traceIO/bold.org/8191700	2014-05-07 02:02:26	Centre for Biodiversity Genomics	R	LepR1	COI-5P
BCHYM5183-14	BC ZSM HYM 22378	5094967	BC ZSM HYM 22378	BC ZSM HYM 22378	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAI0781	20	Arthropoda	82	Insecta	125	Hymenoptera	80410	Tenthredinidae	80517	Tenthredininae	80518	Tenthredo	190461	Tenthredo temula	 	 	Hans-Joachim Jacobs	 	 	Jacobs	2013-06-13	adult	F	 	 	 	54.01	13.58	 	 	Germany	Mecklenburg-Vorpommern	 	Wrangelsburg BB	2459463	http://v3.boldsystems.org/pics/BCHYM/BC_ZSM_HYM_22378+1414013770.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	7177720|7177625	http://trace.boldsystems.org/traceIO/bold.org/9005109|http://trace.boldsystems.org/traceIO/bold.org/9005014	2014-11-19 10:44:29|2014-11-19 13:28:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
