processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
EPAF480-03	95-SRNP-9320	2508	95-SRNP-9320	95-SRNP-9320	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	gusaneros	1995-10-01	A	F	S	Senna hayesiana	Fabaceae	10.851	-85.608	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Bosque Humedo	2039|2040	http://v3.boldsystems.org/pics/EPAF/95-SRNP-9320-DHJ94489.jpg|http://v3.boldsystems.org/pics/EPAF/95-SRNP-9320-DHJ94488.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
MHAHG378-06	05-SRNP-20856	268503	05-SRNP-20856	05-SRNP-20856	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Elieth Cantillano	2005-03-18	A	 	S	Senna hayesiana	Fabaceae	11.027	-85.495	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Trigal	2007128|2007129	http://v3.boldsystems.org/pics/MHAHG/05-SRNP-20856-DHJ339416+1365544668.jpg|http://v3.boldsystems.org/pics/MHAHG/05-SRNP-20856-DHJ339417+1365544668.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	460877|460878	http://trace.boldsystems.org/traceIO/bold.org/265838|http://trace.boldsystems.org/traceIO/bold.org/265839	2006-09-06 00:32:33|2006-09-06 03:15:47	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHG437-06	05-SRNP-35765	268562	05-SRNP-35765	05-SRNP-35765	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167949	Telegonus obstupefactus	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2005-10-25	A	F	S	Hampea appendiculata	Malvaceae	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Cacao	2007246|2007247	http://v3.boldsystems.org/pics/MHAHG/05-SRNP-35765-DHJ339534+1365544676.jpg|http://v3.boldsystems.org/pics/MHAHG/05-SRNP-35765-DHJ339535+1365544676.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	460996|460995	http://trace.boldsystems.org/traceIO/bold.org/265957|http://trace.boldsystems.org/traceIO/bold.org/265956	2006-09-06 04:37:10|2006-09-06 01:53:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHG445-06	04-SRNP-50141	268570	04-SRNP-50141	04-SRNP-50141	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2005-02-09	A	F	S	Senna hayesiana	Fabaceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	2007262|2007263	http://v3.boldsystems.org/pics/MHAHG/04-SRNP-50141-DHJ339550+1365544676.jpg|http://v3.boldsystems.org/pics/MHAHG/04-SRNP-50141-DHJ339551+1365544676.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461011|461012	http://trace.boldsystems.org/traceIO/bold.org/265972|http://trace.boldsystems.org/traceIO/bold.org/265973	2006-09-06 01:53:55|2006-09-06 04:37:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHG481-06	05-SRNP-19576	268606	05-SRNP-19576	05-SRNP-19576	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Eilyn Camacho	2005-09-19	A	 	S	Inga vera	Fabaceae	10.859	-85.661	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Clusia	2007334|2007335	http://v3.boldsystems.org/pics/MHAHG/05-SRNP-19576-DHJ339622+1365544680.jpg|http://v3.boldsystems.org/pics/MHAHG/05-SRNP-19576-DHJ339623+1365544680.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	461285|461286	http://trace.boldsystems.org/traceIO/bold.org/266246|http://trace.boldsystems.org/traceIO/bold.org/266247	2006-09-06 05:59:01|2006-09-07 08:19:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHH225-06	04-SRNP-47477	290157	04-SRNP-47477	04-SRNP-47477	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2004-09-09	A	M	S	Senna hayesiana	Fabaceae	10.889	-85.476	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Gongora Bananal	1965627|1965629	http://v3.boldsystems.org/pics/MHAHH/04-SRNP-47477-DHJ341172+1365544850.jpg|http://v3.boldsystems.org/pics/MHAHH/04-SRNP-47477-DHJ341173+1365544850.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	462263|462264	http://trace.boldsystems.org/traceIO/bold.org/267224|http://trace.boldsystems.org/traceIO/bold.org/267225	2006-09-08 10:42:32|2006-09-08 13:33:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHH323-06	03-SRNP-1100	290255	03-SRNP-1100	03-SRNP-1100	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Elieth Cantillano	2003-02-21	A	M	S	Senna hayesiana	Fabaceae	11.027	-85.495	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Trigal	1957926|1957929	http://v3.boldsystems.org/pics/MHAHH/03-SRNP-1100-DHJ341368+1365105930.jpg|http://v3.boldsystems.org/pics/MHAHH/03-SRNP-1100-DHJ341369+1365105930.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	462459|462460	http://trace.boldsystems.org/traceIO/bold.org/267420|http://trace.boldsystems.org/traceIO/bold.org/267421	2006-09-08 22:09:47|2006-09-09 01:08:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHH484-06	06-SRNP-31876	290416	06-SRNP-31876	06-SRNP-31876	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Manuel Rios	2006-07-11	A	 	S	Inga sapindoides	Fabaceae	10.995	-85.415	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Cuestona	1966911|1966909	http://v3.boldsystems.org/pics/MHAHH/06-SRNP-31876-DHJ346435+1365545634.jpg|http://v3.boldsystems.org/pics/MHAHH/06-SRNP-31876-DHJ346434+1365545632.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	462741	http://trace.boldsystems.org/traceIO/bold.org/267702	2006-09-12 19:09:47	Centre for Biodiversity Genomics	F	LepF1	COI-5P
MHAHI014-06	06-SRNP-35716	329660	06-SRNP-35716	06-SRNP-35716	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167949	Telegonus obstupefactus	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2006-08-19	A	F	S	Hampea appendiculata	Malvaceae	10.927	-85.468	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Cacao	160167|160168	http://v3.boldsystems.org/pics/MHAHI/06-SRNP-35716-DHJ348342+1172100612.jpg|http://v3.boldsystems.org/pics/MHAHI/06-SRNP-35716-DHJ348343+1172100612.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	496487|496488	http://trace.boldsystems.org/traceIO/bold.org/297507|http://trace.boldsystems.org/traceIO/bold.org/297508	2006-12-05 01:22:03|2006-12-05 03:20:08	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHJ803-07	06-SRNP-8910	551496	06-SRNP-8910	06-SRNP-8910	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Elda Araya	2006-12-31	A	 	S	Inga oerstediana	Fabaceae	10.914	-85.382	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Areno	198352|198353	http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-8910-DHJ359052+1175883628.jpg|http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-8910-DHJ359053+1175883630.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	586466|586467	http://trace.boldsystems.org/traceIO/bold.org/383533|http://trace.boldsystems.org/traceIO/bold.org/383534	2007-03-16 00:42:45|2007-03-16 05:15:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHL286-07	07-SRNP-1756	685230	07-SRNP-1756	07-SRNP-1756	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Elda Araya	2007-05-11	A	F	S	Cupania glabra	Sapindaceae	10.871	-85.387	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Quebrada Cementerio	458058|458059	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-1756-DHJ375150+1218936954.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-1756-DHJ375151+1218936956.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	820431|820430	http://trace.boldsystems.org/traceIO/bold.org/602493|http://trace.boldsystems.org/traceIO/bold.org/602492	2007-11-16 18:57:08|2007-11-16 17:26:21	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXK335-07	07-SRNP-1286	639084	07-SRNP-1286	07-SRNP-1286	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Carolina Cano	2007-05-05	A	F	S	Inga oerstediana	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	457928|457929	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-1286-DHJ370288+1220035616.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-1286-DHJ370289+1220035622.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	753305|749178	http://trace.boldsystems.org/traceIO/bold.org/541349|http://trace.boldsystems.org/traceIO/bold.org/538163	2007-09-07 20:06:48|2007-09-01 06:17:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXN292-07	07-SRNP-1968	691008	07-SRNP-1968	07-SRNP-1968	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2007-05-24	A	 	S	Urera elata	Urticaceae	10.93	-85.372	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Brasilia	458103|458104	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-1968-DHJ375726+1218937036.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-1968-DHJ375727+1218937038.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	817553|817647	http://trace.boldsystems.org/traceIO/bold.org/599691|http://trace.boldsystems.org/traceIO/bold.org/599785	2007-12-05 16:06:17|2007-12-05 17:37:05	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXO849-08	07-SRNP-58736	721172	07-SRNP-58736	07-SRNP-58736	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2007-08-17	A	 	S	Inga vera	Fabaceae	10.765	-85.384	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Zanja Tapada	461413|461414	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-58736-DHJ378646+1220045370.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-58736-DHJ378647+1220045372.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	878338|878432	http://trace.boldsystems.org/traceIO/bold.org/657654|http://trace.boldsystems.org/traceIO/bold.org/657748	2008-03-05 04:17:03|2008-03-05 05:47:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYE1408-09	09-SRNP-41975	1300550	09-SRNP-41975	09-SRNP-41975	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAB0182	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1058157	Telegonus talus	 	 	Daniel H. Janzen	 	 	Jorge Hernandez	2009-07-31	A	 	S	 	 	10.918	-85.303	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	San Lucas	689854|689855	http://v3.boldsystems.org/pics/MHMYE/09-SRNP-41975-DHJ512712+1259541218.jpg|http://v3.boldsystems.org/pics/MHMYE/09-SRNP-41975-DHJ512713+1259541262.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	1825601|1825506	http://trace.boldsystems.org/traceIO/bold.org/1548020|http://trace.boldsystems.org/traceIO/bold.org/1547925	2010-01-11 22:51:45|2010-01-11 21:22:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BCIBT467-11	YB-BCI41364	2123932	 	BCI41364	Smithsonian Tropical Research Institute	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6683	Astraptes	546080	Astraptes inflatio	 	 	Rod Eastwood	 	 	F. Perez	2011-05-04	A	 	 	LEHEED-22000050	BT-ARM3-MAY2011-A	9.15472	-79.8481	 	 	Panama	Panama	 	Armour3	1438831	http://v3.boldsystems.org/pics/BCIBT/LEHEED-22000050-BCI41364-D+1318959302.JPG	No Rights Reserved	3697094|3696999	http://trace.boldsystems.org/traceIO/bold.org/5584773|http://trace.boldsystems.org/traceIO/bold.org/5584678	2012-01-11 01:27:28|2012-01-11 13:13:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDO1017-10	10-SRNP-103599	1462086	10-SRNP-103599	10-SRNP-103599	Area de Conservacion Guanacaste	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	J.D.Turner&N.Turner	2010-03-31	A	 	S	net	net	10.939	-85.322	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Protrero Chaves	871340	http://v3.boldsystems.org/pics/BLPDO/10-SRNP-103599-DHJ648474+1271099662.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2130455|2130360	http://trace.boldsystems.org/traceIO/bold.org/1836273|http://trace.boldsystems.org/traceIO/bold.org/1836178	2010-06-05 22:06:55|2010-06-05 20:38:23	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
CSCR040-04	01-SRNP-21504	5090	01-SRNP-21504	01-SRNP-21504	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2002-01-04	A	F	S	Urera simplex	Urticaceae	10.929	-85.464	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Derrumbe	3823|3824	http://v3.boldsystems.org/pics/CSCR/01-SRNP-21504-DHJ37221.jpg|http://v3.boldsystems.org/pics/CSCR/01-SRNP-21504-DHJ37220.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
