processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
GWOTA071-12	BC ZSM Lep 58547	2400240	BC ZSM Lep 58547	BC ZSM Lep 58547	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAA5962	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	33854	Xestia dilucida	 	 	Gottfried Behounek	 	 	Rietz H.	2011-09-25	A	F	S	 	 	41.25	-70.15	 	 	United States	Massachusetts	 	Nantucket Island, Cisco	1484222	http://v3.boldsystems.org/pics/GWOTA/BC_ZSM_Lep_58547+1326303490.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3739045|3738950	http://trace.boldsystems.org/traceIO/bold.org/5622079|http://trace.boldsystems.org/traceIO/bold.org/5621984	2012-02-01 12:11:07|2012-02-01 10:27:38	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
KSLEP039-14	BIOUG16764-D03	5117771	BIOUG16764-D03	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA5962	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	33854	Xestia dilucida	 	 	Gergin A. Blagoev	Vouchered:Registered Collection	Tissue	K.H.Stead	2012-09-26	A	 	 	 	 	43.2314	-81.8903	 	 	Canada	Ontario	Lambton County	Port Franks	2466331	http://v3.boldsystems.org/pics/KSLEP/BIOUG16764-D03+1415215560.JPG	CreativeCommons - Attribution	7195871|7195804	http://trace.boldsystems.org/traceIO/bold.org/9023259|http://trace.boldsystems.org/traceIO/bold.org/9023192	2014-11-20 13:44:04|2014-11-20 20:58:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LNCNW007-06	06-NCNW-0007	266620	 	06-NCNW-0007	Centre for Biodiversity Genomics	BOLD:AAA2590	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	23828	Xestia smithii	 	 	 	 	 	J. Bolling Sullivan	2002-04-09	A	 	 	 	 	36.59	-81.339	 	 	United States	North Carolina	Alleghany County	Oliver House	115339	http://v3.boldsystems.org/pics/LNCNW/06-NCNW-0007+1152625492.jpg	CreativeCommons - Attribution	409889|409983	http://trace.boldsystems.org/traceIO/bold.org/216754|http://trace.boldsystems.org/traceIO/bold.org/216848	2006-07-13 00:50:58|2006-07-12 21:51:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHC298-05	04-SRNP-48033	42187	 	04-SRNP-48033	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2004-08-12	A	F	S	Melanthera nivea	Asteraceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	24043|24042	http://v3.boldsystems.org/pics/MHAHC/04-SRNP-48033-DHJ99984.jpg|http://v3.boldsystems.org/pics/MHAHC/04-SRNP-48033-DHJ99985.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	258167|256107	http://trace.boldsystems.org/traceIO/bold.org/90903|http://trace.boldsystems.org/traceIO/bold.org/88843	2005-04-08 10:43:15|2005-04-07 21:12:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHD418-05	98-SRNP-4170	61428	 	98-SRNP-4170	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	gusaneros	1998-01-22	A	 	S	Salmea scandens	Asteraceae	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Serrano	56075|56076	http://v3.boldsystems.org/pics/MHAHD/98-SRNP-4170-DHJ305512.jpg|http://v3.boldsystems.org/pics/MHAHD/98-SRNP-4170-DHJ305513.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	794539|794538	http://trace.boldsystems.org/traceIO/bold.org/579314|http://trace.boldsystems.org/traceIO/bold.org/579313	2005-11-03 21:44:55|2005-11-03 18:30:04	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHJ634-07	06-SRNP-46333	551327	 	06-SRNP-46333	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2006-07-23	A	 	S	Melanthera nivea	Asteraceae	10.891	-85.472	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Cuesta Caimito	197829|197830	http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-46333-DHJ358682+1175881968.jpg|http://v3.boldsystems.org/pics/MHAHJ/06-SRNP-46333-DHJ358683+1175881970.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	587562|587563	http://trace.boldsystems.org/traceIO/bold.org/384625|http://trace.boldsystems.org/traceIO/bold.org/384626	2007-03-16 19:02:44|2007-03-16 20:33:29	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHK068-07	06-SRNP-48039	585370	 	06-SRNP-48039	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2006-11-07	A	 	S	Melanthera nivea	Asteraceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	457629|457630	http://v3.boldsystems.org/pics/MHAHK/06-SRNP-48039-DHJ362586+1217542278.jpg|http://v3.boldsystems.org/pics/MHAHK/06-SRNP-48039-DHJ362587+1217542278.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	703620|703621	http://trace.boldsystems.org/traceIO/bold.org/498347|http://trace.boldsystems.org/traceIO/bold.org/498348	2007-05-18 20:33:17|2007-05-18 22:04:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHL442-07	07-SRNP-31149	685386	 	07-SRNP-31149	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Duvalier Briceno	2007-02-14	A	 	S	Zexmenia virgulta	Asteraceae	11.019	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	459006|459007	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-31149-DHJ375462+1218937824.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-31149-DHJ375463+1218937826.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	820743|820742	http://trace.boldsystems.org/traceIO/bold.org/602805|http://trace.boldsystems.org/traceIO/bold.org/602804	2007-11-16 21:59:09|2007-11-16 20:28:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXK304-07	07-SRNP-30807	639053	 	07-SRNP-30807	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Petrona Rios	2007-02-01	A	 	S	Zexmenia virgulta	Asteraceae	11.019	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	458934|458935	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-30807-DHJ370226+1220037352.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-30807-DHJ370227+1220037358.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	749147|753274	http://trace.boldsystems.org/traceIO/bold.org/538132|http://trace.boldsystems.org/traceIO/bold.org/541318	2007-09-01 06:17:31|2007-09-07 20:06:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXO807-08	07-SRNP-42423	721130	 	07-SRNP-42423	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Minor Carmona	2007-09-03	A	 	S	Clibadium pittieri	Asteraceae	10.907	-85.288	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Juntas	460392|460393	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-42423-DHJ378562+1220046942.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-42423-DHJ378563+1220046944.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	878302|878396	http://trace.boldsystems.org/traceIO/bold.org/657618|http://trace.boldsystems.org/traceIO/bold.org/657712	2008-03-05 04:17:03|2008-03-05 05:47:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXO818-08	07-SRNP-41928	721141	 	07-SRNP-41928	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Minor Carmona	2007-07-02	A	 	S	Zexmenia virgulta	Asteraceae	10.904	-85.303	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Puente Rio Negro	460266|460267	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-41928-DHJ378584+1220046818.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-41928-DHJ378585+1220046820.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	878303|878397	http://trace.boldsystems.org/traceIO/bold.org/657619|http://trace.boldsystems.org/traceIO/bold.org/657713	2008-03-05 04:17:03|2008-03-05 05:47:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXT186-08	07-SRNP-23883	925826	 	07-SRNP-23883	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Elieth Cantillano	2007-09-26	A	 	S	Zexmenia virgulta	Asteraceae	11.033	-85.429	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Lajosa	1426753|1426754	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-23883-DHJ384338+1224807152.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-23883-DHJ384339+1224807152.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	1131689|1131784	http://trace.boldsystems.org/traceIO/bold.org/888348|http://trace.boldsystems.org/traceIO/bold.org/888443	2008-10-20 20:12:42|2008-10-21 05:43:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMYG2418-10	09-SRNP-69873	1474735	 	09-SRNP-69873	Smithsonian Institution	BOLD:AAA2276	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	643422	Urbanus segnestami	 	 	Daniel H. Janzen	 	 	Duvalier Briceno	2009-08-28	A	 	S	Clibadium leiocarpum	Asteraceae	10.941	-85.318	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jacobo	895339|895340	http://v3.boldsystems.org/pics/MHMYG/09-SRNP-69873-DHJ518810+1272887586.jpg|http://v3.boldsystems.org/pics/MHMYG/09-SRNP-69873-DHJ518811+1272887768.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	2146271|2146366	http://trace.boldsystems.org/traceIO/bold.org/1851394|http://trace.boldsystems.org/traceIO/bold.org/1851489	2010-06-17 20:14:46|2010-06-17 21:40:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
NSWHN396-11	BIOUG00980-B08	1883388	BIOUG00980-B08	BIOUG00980-B08	Centre for Biodiversity Genomics	BOLD:AAV7243	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365574	Xylorycta argentella	 	 	 	 	 	Paul Hebert	2010-12-24	A	 	S	 	collected December 17-24	-32.377	152.504	 	 	Australia	New South Wales	 	 	1143361	http://v3.boldsystems.org/pics/NSWHN/IMG_6201+1305909980.JPG	CreativeCommons - Attribution	3220928|3220833	http://trace.boldsystems.org/traceIO/bold.org/2883670|http://trace.boldsystems.org/traceIO/bold.org/2883575	2011-07-25 21:19:35|2011-07-25 19:53:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
PHLAV336-12	TLMF Lep 08155	2743093	1623965	 	inatura, Dornbirn	BOLD:AAB8843	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	22835	Xestia triangulum	 	 	Peter Huemer	 	 	Huemer P.	2012-06-15	A	 	S	 	 	47.203	9.747	 	 	Austria	Vorarlberg	 	Bludesch, Bludescher Magerrasen E, Umg. Jordan	1755952	http://v3.boldsystems.org/pics/PHLAV/TLMF_Lep_08155+1344261278.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4472723|4472609	http://trace.boldsystems.org/traceIO/bold.org/6296025|http://trace.boldsystems.org/traceIO/bold.org/6295911	2012-09-18 01:09:03|2012-09-17 23:43:25	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
PHLCD1142-12	BIOUG02105-G04	2503073	BIOUG02105-G04	L#2011AUS-0224	Centre for Biodiversity Genomics	BOLD:AAY6135	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365562	Xylorycta assimilis	 	 	BOLD ID Engine	 	 	P. Hebert	2011-11-10	A	 	S	UV light trap	 	-35.261	149.059	 	 	Australia	Australian Capital Territory	Canberra	8 Moss Street	1714001	http://v3.boldsystems.org/pics/PHLCD/IMG_4823+1342716090.jpg	CreativeCommons - Attribution	4089256|4089351	http://trace.boldsystems.org/traceIO/bold.org/5937554|http://trace.boldsystems.org/traceIO/bold.org/5937649	2012-05-17 14:01:30|2012-05-17 19:43:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
PHLSA500-11	TLMF Lep 05955	2367133	1524692	 	Tiroler Landesmuseum Ferdinandeum	BOLD:AAA6836	20	Arthropoda	82	Insecta	113	Lepidoptera	525	Geometridae	5242	Larentiinae	7686	Xanthorhoe	100497	Xanthorhoe fluctuata	 	 	Peter Huemer	 	 	Huemer P.	2004-05-19	A	 	S	 	 	39.876	-0.382	 	 	Spain	Comunidad Valenciana	Valencia	Sierra d`Espadan, Almedjar, Mosquera	1457679	http://v3.boldsystems.org/pics/PHLSA/TLMF_Lep_05955+1321427946.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3661895|3661800	http://trace.boldsystems.org/traceIO/bold.org/5544160|http://trace.boldsystems.org/traceIO/bold.org/5544065	2011-12-21 19:16:06|2011-12-21 17:50:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDLQF298-06	DH011398	518160	 	DH011398	Research Collection of Daniel Handfield	BOLD:AAA5962	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	33854	Xestia dilucida	 	 	Daniel Handfield	 	 	Daniel Handfield	2006-08-29	A	 	 	10970	Tourniere seche	45.612	-72.491	 	 	Canada	Quebec	Ste-Christine	Tourbiere de Ste-Christine	144658	http://v3.boldsystems.org/pics/RDLQF/IMG_4355+1161723188.jpg	CreativeCommons - Attribution	594935|594934	http://trace.boldsystems.org/traceIO/bold.org/391925|http://trace.boldsystems.org/traceIO/bold.org/391924	2007-03-27 13:56:58|2007-03-27 15:27:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDLQF300-06	DH011400	518162	 	DH011400	Research Collection of Daniel Handfield	BOLD:AAA5962	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	33854	Xestia dilucida	 	 	Daniel Handfield	 	 	Daniel Handfield	2006-08-29	A	 	 	10970	Tourniere seche	45.612	-72.491	 	 	Canada	Quebec	Ste-Christine	Tourbiere de Ste-Christine	144660	http://v3.boldsystems.org/pics/RDLQF/IMG_4357+1161723218.jpg	CreativeCommons - Attribution	594939|594938	http://trace.boldsystems.org/traceIO/bold.org/391929|http://trace.boldsystems.org/traceIO/bold.org/391928	2007-03-27 13:56:58|2007-03-27 15:27:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDLQF303-06	DH011403	518165	 	DH011403	Research Collection of Daniel Handfield	BOLD:AAA5962	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	33854	Xestia dilucida	 	 	Daniel Handfield	 	 	Daniel Handfield	2006-08-29	A	 	 	10970	Tourniere seche	45.612	-72.491	 	 	Canada	Quebec	Ste-Christine	Tourbiere de Ste-Christine	144663	http://v3.boldsystems.org/pics/RDLQF/IMG_4360+1161723262.jpg	CreativeCommons - Attribution	594945|594944	http://trace.boldsystems.org/traceIO/bold.org/391935|http://trace.boldsystems.org/traceIO/bold.org/391934	2007-03-27 13:56:58|2007-03-27 15:27:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDLQF305-06	DH011405	518167	 	DH011405	Research Collection of Daniel Handfield	BOLD:AAA5962	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	33854	Xestia dilucida	 	 	Daniel Handfield	 	 	Daniel Handfield	2006-08-29	A	 	 	10970	Tourniere seche	45.612	-72.491	 	 	Canada	Quebec	Ste-Christine	Tourbiere de Ste-Christine	144665	http://v3.boldsystems.org/pics/RDLQF/IMG_4362+1161723292.jpg	CreativeCommons - Attribution	594949|594948	http://trace.boldsystems.org/traceIO/bold.org/391939|http://trace.boldsystems.org/traceIO/bold.org/391938	2007-03-27 13:56:58|2007-03-27 15:27:41	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RWWB747-10	RWWA-1746	1568373	RWWA-1746	1996	Centre for Biodiversity Genomics	BOLD:AAA2144	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	17081	Xestia c-nigrum	 	 	 	 	 	Richard Wilson	2010-06-12	A	 	 	 	 	46.6212	-123.947	 	 	United States	Washington	Bay Center	Wilson Residence	857331	http://v3.boldsystems.org/pics/RWWB/RWWA-1746+1276352022.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	2420291|2420196	http://trace.boldsystems.org/traceIO/bold.org/2112641|http://trace.boldsystems.org/traceIO/bold.org/2112546	2010-10-06 19:17:27|2010-10-06 02:49:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RWWC638-11	RWWA-2615	2211687	RWWA-2616	3120	Centre for Biodiversity Genomics	BOLD:AAA2590	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	23828	Xestia smithii	 	 	Richard L. Wilson	 	 	Richard Wilson	2011-08-24	A	 	S	 	 	46.621	-123.947	 	 	United States	Washington	Bay Center	Wilson Residence	1457549	http://v3.boldsystems.org/pics/RWWC/RWWA-2615+1323700698.JPG	CreativeCommons - Attribution	3719191|3719096	http://trace.boldsystems.org/traceIO/bold.org/5603830|http://trace.boldsystems.org/traceIO/bold.org/5603735	2012-01-24 20:28:35|2012-01-24 19:02:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
ANICV362-11	11ANIC-10362	1895105	ANIC Database No. 31 047622	11ANIC-10362	Australian National Insect Collection	BOLD:AAY6135	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365562	Xylorycta assimilis	 	 	ANIC Curators	 	 	I.F.B.Common, E.D.Edwards	1974-12-06	A	 	S	 	 	-30.16	150.03	 	 	Australia	New South Wales	 	10.5km W of Mt.Kaputar	1116321	http://v3.boldsystems.org/pics/ANICV/11ANIC_10362+1303755824.JPG	CreativeCommons - Attribution	3450071|3450070|3166040|3166017	http://trace.boldsystems.org/traceIO/bold.org/3105169|http://trace.boldsystems.org/traceIO/bold.org/3105168|http://trace.boldsystems.org/traceIO/bold.org/2830116|http://trace.boldsystems.org/traceIO/bold.org/2830093	2011-08-29 22:26:28|2011-08-29 21:00:53|2011-06-23 21:14:13|2011-06-23 20:29:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R|F	M13R|M13F|MLepR2|LepF1	COI-5P|COI-5P|COI-5P|COI-5P
ANICV393-11	11ANIC-10393	1895136	ANIC Database No. 31 047653	11ANIC-10393	Australian National Insect Collection	BOLD:AAV7243	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365574	Xylorycta argentella	 	 	ANIC Curators	 	 	I.F.B.Common, E.D.Edwards	1976-11-25	A	 	S	 	 	-33.19	151.21	 	 	Australia	New South Wales	 	5km NW of Ourimbah	1116352	http://v3.boldsystems.org/pics/ANICV/11ANIC_10393+1303756424.JPG	CreativeCommons - Attribution	3035147|3035120	http://trace.boldsystems.org/traceIO/bold.org/2704330|http://trace.boldsystems.org/traceIO/bold.org/2704303	2011-05-09 17:35:39|2011-05-09 16:09:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
ANICV394-11	11ANIC-10394	1895137	ANIC Database No. 31 047654	11ANIC-10394	Australian National Insect Collection	BOLD:AAY6135	20	Arthropoda	82	Insecta	113	Lepidoptera	417	Xyloryctidae	52120	Xyloryctinae	76999	Xylorycta	365562	Xylorycta assimilis	 	 	ANIC Curators	 	 	I.F.B.Common, E.D.Edwards	1976-11-21	A	 	S	 	 	-28.37	152.21	 	 	Australia	New South Wales	 	4km NEbyN of Whian Whian	1116353	http://v3.boldsystems.org/pics/ANICV/11ANIC_10394+1303756436.JPG	CreativeCommons - Attribution	3450083|3450082|3165945|3165922	http://trace.boldsystems.org/traceIO/bold.org/3105181|http://trace.boldsystems.org/traceIO/bold.org/3105180|http://trace.boldsystems.org/traceIO/bold.org/2830021|http://trace.boldsystems.org/traceIO/bold.org/2829998	2011-08-30 09:53:09|2011-08-30 08:27:33|2011-06-30 12:34:41|2011-06-30 10:51:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|F|R	M13R|M13F|LepF1|MLepR2	COI-5P|COI-5P|COI-5P|COI-5P
BLTIB269-08	BL453	936908	 	genome.moth.3	University of Guelph	BOLD:AAA2144	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	17081	Xestia c-nigrum	 	 	 	 	 	Ryan Gregory	2008-07-15	A	 	S	0.76	head removed for genome size estimation	43.609	-80.36	Google Earth	0.8	Canada	Ontario	Ariss	5868 2nd Line E.	425540	http://v3.boldsystems.org/pics/BLTIB/IMG_8899+1239803546.JPG	CreativeCommons - Attribution	1163294|1163389	http://trace.boldsystems.org/traceIO/bold.org/918107|http://trace.boldsystems.org/traceIO/bold.org/918202	2008-11-10 19:34:06|2008-11-10 21:05:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
CGUKB250-09	UKLB14C05	1008023	 	MRY 64	Natural History Museum, London	BOLD:AAB8843	20	Arthropoda	82	Insecta	113	Lepidoptera	561	Noctuidae	4476	Noctuinae	7401	Xestia	22835	Xestia triangulum	 	 	 	 	 	MRY 64	2007-07-04	A	 	 	 	 	57.34	-2.29	 	 	United Kingdom	England	Aberdeenshire	Oldmeldrum	419866	http://v3.boldsystems.org/pics/CGUKB/IMG_0920+1238697014.JPG	CreativeCommons - Attribution	1283959|1283865	http://trace.boldsystems.org/traceIO/bold.org/1033522|http://trace.boldsystems.org/traceIO/bold.org/1033428	2009-03-03 03:36:11|2009-03-03 02:05:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
