processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPCE216-08	07-SRNP-108581	768996	 	07-SRNP-108581	Area de Conservacion Guanacaste	BOLD:AAB5803	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	107833	Hemiceras rufescens	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-09-10	A	 	S	light trap	light trap	10.884	-85.473	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Estacion Gongora	392781	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-108581_DHJ618545+1192816250.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	967622|967716	http://trace.boldsystems.org/traceIO/bold.org/744198|http://trace.boldsystems.org/traceIO/bold.org/744292	2008-06-06 17:20:21|2008-06-06 20:21:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCE750-08	07-SRNP-109115	769530	 	07-SRNP-109115	Area de Conservacion Guanacaste	BOLD:AAA7095	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158148	Hemiceras indistans	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-10-09	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	393315	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-109115_DHJ619079+1193857826.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	969419	http://trace.boldsystems.org/traceIO/bold.org/745995	2008-06-10 15:26:49	Centre for Biodiversity Genomics	R	LepR1	COI-5P
BLPCE751-08	07-SRNP-109116	769531	 	07-SRNP-109116	Area de Conservacion Guanacaste	BOLD:AAA8225	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158158	Hemiceras plana	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-10-09	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	393316	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-109116_DHJ619080+1193857892.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	969420	http://trace.boldsystems.org/traceIO/bold.org/745996	2008-06-10 15:26:49	Centre for Biodiversity Genomics	R	LepR1	COI-5P
BLPCJ769-08	07-SRNP-113835	774092	 	07-SRNP-113835	Area de Conservacion Guanacaste	BOLD:AAA8225	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158158	Hemiceras plana	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2007-12-11	A	 	S	light trap	light trap	10.901	-85.276	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	385407	http://v3.boldsystems.org/pics/BLNTA/07-SRNP-113835_DHJ623799+1204321556.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1015010|1014916	http://trace.boldsystems.org/traceIO/bold.org/788356|http://trace.boldsystems.org/traceIO/bold.org/788262	2008-07-09 02:32:13|2008-07-09 01:01:34	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCL080-08	08-SRNP-101179	868737	 	08-SRNP-101179	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA7095	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158148	Hemiceras indistans	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2008-03-29	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	382126	http://v3.boldsystems.org/pics/BLNTA/08-SRNP-101179_DHJ625243+1214264302.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1061978|1062072	http://trace.boldsystems.org/traceIO/bold.org/830905|http://trace.boldsystems.org/traceIO/bold.org/830999	2008-08-29 06:19:37|2008-08-29 10:52:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCM101-08	08-SRNP-101698	910541	 	08-SRNP-101698	Area de Conservacion Guanacaste	BOLD:AAA5861	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158151	Hemiceras losa	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2008-05-30	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	448300	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-101698_DHJ625762+1219414406.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1152423|1152517	http://trace.boldsystems.org/traceIO/bold.org/908531|http://trace.boldsystems.org/traceIO/bold.org/908625	2008-10-18 12:06:57|2008-10-17 20:39:52	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPCM204-08	08-SRNP-101801	910644	 	08-SRNP-101801	Area de Conservacion Guanacaste	BOLD:AAA8225	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158158	Hemiceras plana	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2008-05-31	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	448449	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-101801_DHJ625865+1219327964.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1152620|1152714|1152808	http://trace.boldsystems.org/traceIO/bold.org/908728|http://trace.boldsystems.org/traceIO/bold.org/908822|http://trace.boldsystems.org/traceIO/bold.org/908916	2008-11-03 11:01:19|2008-11-03 12:49:30|2008-11-03 14:23:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|R	LepR1|LepF1|LepR1	COI-5P|COI-5P|COI-5P
BLPCM712-08	08-SRNP-102309	911152	 	08-SRNP-102309	Area de Conservacion Guanacaste	BOLD:AAA5861	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158151	Hemiceras losa	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2008-06-06	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	449013	http://v3.boldsystems.org/pics/BLPCM/08-SRNP-102309_DHJ626373+1219767102.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1232283|1232377	http://trace.boldsystems.org/traceIO/bold.org/982671|http://trace.boldsystems.org/traceIO/bold.org/982765	2009-01-24 01:02:56|2009-01-24 02:34:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDB550-09	08-SRNP-106565	1046021	08-SRNP-106565	08-SRNP-106565	Area de Conservacion Guanacaste	BOLD:AAB5803	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	107833	Hemiceras rufescens	 	 	Daniel H. Janzen	 	 	R.Franco&S.Rios	2008-09-27	A	 	S	light trap	light trap	10.959	-85.285	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Botarrama, Manta Loma	1951445	http://v3.boldsystems.org/pics/BLPDB/08-SRNP-106565-DHJ630629+1364926140.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1335632|1335538	http://trace.boldsystems.org/traceIO/bold.org/1082553|http://trace.boldsystems.org/traceIO/bold.org/1082459	2009-04-09 11:27:55|2009-04-09 09:57:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDR523-10	10-SRNP-106148	1565668	10-SRNP-106148	10-SRNP-106148	Area de Conservacion Guanacaste	BOLD:AAE5294	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158159	Hemiceras punctata	 	 	Daniel H. Janzen	 	 	R.Franco&H.Cambronero	2010-02-15	A	 	S	light trap	light trap	10.866	-85.326	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	877457	http://v3.boldsystems.org/pics/BLPDR/10-SRNP-106148_DHJ651023+1274973610.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2355341|2355246	http://trace.boldsystems.org/traceIO/bold.org/2050917|http://trace.boldsystems.org/traceIO/bold.org/2050822	2010-09-11 02:15:48|2010-09-11 00:49:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDZ635-11	11-SRNP-100247	1875336	11-SRNP-100247	11-SRNP-100247	Area de Conservacion Guanacaste	BOLD:AAE5294	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158159	Hemiceras punctata	 	 	Daniel H. Janzen	 	 	R.Franco&F.Quesada	2011-01-05	A	 	S	light trap	light trap	10.8662	-85.3269	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	1187719	http://v3.boldsystems.org/pics/BLPDZ/11-SRNP-100247_DHJ660917+1309185564.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	2875940|2875845	http://trace.boldsystems.org/traceIO/bold.org/2551947|http://trace.boldsystems.org/traceIO/bold.org/2551852	2011-04-04 18:00:55|2011-04-04 16:22:40	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
IBOLG063-08	08-SRNP-100062	763093	 	08-SRNP-100062	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAA7095	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158148	Hemiceras indistans	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2008-03-29	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	272683	http://v3.boldsystems.org/pics/IBOLG/08-SRNP-100062_DHJ624126+1207670260.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	904992|905086	http://trace.boldsystems.org/traceIO/bold.org/683173|http://trace.boldsystems.org/traceIO/bold.org/683267	2008-04-08 18:59:14|2008-04-08 20:30:20	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANA834-05	04-SRNP-14834	52796	04-SRNP-14834	04-SRNP-14834	University of Pennsylvania	BOLD:AAA3300	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12113	Hemiceras nigrescens	 	 	Daniel H. Janzen	 	 	Freddy Quesada	2004-10-21	A	 	S	Inga vera	Fabaceae	10.849	-85.773	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Casa Potrero Grande	114460|114461	http://v3.boldsystems.org/pics/MHANA/04-SRNP-14834-DHJ301670+1145649992.jpg|http://v3.boldsystems.org/pics/MHANA/04-SRNP-14834-DHJ301671+1145649996.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	247661|244774|244773|244775|247662|244776	http://trace.boldsystems.org/traceIO/bold.org/80557|http://trace.boldsystems.org/traceIO/bold.org/77670|http://trace.boldsystems.org/traceIO/bold.org/77669|http://trace.boldsystems.org/traceIO/bold.org/77671|http://trace.boldsystems.org/traceIO/bold.org/80558|http://trace.boldsystems.org/traceIO/bold.org/77672	2005-08-08 13:23:55|2005-08-08 13:23:55|2005-07-29 05:14:50|2005-07-29 08:15:02|2005-08-08 16:29:00|2005-08-08 16:29:00	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|F|F|R|R|R	LepF1|LepF1|LepF1|LepR1|LepR1|LepR1	COI-5P|COI-5P|COI-5P|COI-5P|COI-5P|COI-5P
MHMXA622-06	05-SRNP-46711	253277	05-SRNP-46711	05-SRNP-46711	University of Pennsylvania	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2005-08-08	A	 	S	Albizia adinocephala	Fabaceae	10.886	-85.492	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Heliconia	2000844|2000842	http://v3.boldsystems.org/pics/MHANI/05-SRNP-46711-DHJ334343+1365544062.jpg|http://v3.boldsystems.org/pics/MHANI/05-SRNP-46711-DHJ334342+1365544062.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	809239|809240	http://trace.boldsystems.org/traceIO/bold.org/591756|http://trace.boldsystems.org/traceIO/bold.org/591757	2006-06-22 03:06:23|2006-06-22 05:49:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXL581-07	98-SRNP-7267	662261	98-SRNP-7267	98-SRNP-7267	University of Pennsylvania	BOLD:AAA3300	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12113	Hemiceras nigrescens	 	 	Daniel H. Janzen	 	 	Osvaldo Espinoza	1998-09-14	A	M	S	Inga oerstediana	Fabaceae	10.871	-85.387	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Quebrada Cementerio	472375	http://v3.boldsystems.org/pics/MHANJ/98-SRNP-7267-DHJ371751+1213051708.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	763120|763119	http://trace.boldsystems.org/traceIO/bold.org/550976|http://trace.boldsystems.org/traceIO/bold.org/550975	2007-09-25 18:00:15|2007-09-25 16:29:07	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAB334-06	06-SRNP-101273	260336	 	06-SRNP-101273	Area de Conservacion Guanacaste	BOLD:AAA7095	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158148	Hemiceras indistans	 	 	Daniel H. Janzen	 	 	S.Rios&H.Cambronero	2006-02-28	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	117148	http://v3.boldsystems.org/pics/BLPAB/06-SRNP-101273_DHJ601273+1149183540.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	397452|397451	http://trace.boldsystems.org/traceIO/bold.org/205082|http://trace.boldsystems.org/traceIO/bold.org/205081	2006-06-15 15:36:12|2006-06-15 12:37:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC237-06	06-SRNP-102116	282481	 	06-SRNP-102116	Area de Conservacion Guanacaste	BOLD:AAA5861	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158151	Hemiceras losa	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2006-03-01	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126830	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102116_DHJ502116+1152732068.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	432057|432056	http://trace.boldsystems.org/traceIO/bold.org/238420|http://trace.boldsystems.org/traceIO/bold.org/238419	2006-08-15 13:45:23|2006-08-15 10:17:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAC299-06	06-SRNP-102178	282543	 	06-SRNP-102178	Area de Conservacion Guanacaste	BOLD:AAA7095	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	158148	Hemiceras indistans	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2006-03-01	A	 	S	light trap	light trap	10.989	-85.426	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Pitilla	126892	http://v3.boldsystems.org/pics/BLPAC/06-SRNP-102178_DHJ502178+1152737056.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	432181|432180	http://trace.boldsystems.org/traceIO/bold.org/238544|http://trace.boldsystems.org/traceIO/bold.org/238543	2006-08-15 21:13:01|2006-08-15 18:13:52	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
