processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPDN491-10	10-SRNP-100666	1337543	10-SRNP-100666	10-SRNP-100666	Area de Conservacion Guanacaste	BOLD:AAA1157	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	255317	Ethmia hammella	 	 	Daniel H. Janzen	 	 	H.Cambronero	2010-01-12	A	 	S	light trap	light trap	10.866	-85.326	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Albergue Oscar, Casa	1946963	http://v3.boldsystems.org/pics/BLPDN/10-SRNP-100666-DHJ645541+1364927356.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1934462|1934367	http://trace.boldsystems.org/traceIO/bold.org/1652877|http://trace.boldsystems.org/traceIO/bold.org/1652782	2010-03-07 17:36:34|2010-03-07 14:38:11	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPEE244-12	12-SRNP-100243	2719817	12-SRNP-100243	12-SRNP-100243	Area de Conservacion Guanacaste	BOLD:AAF4567	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	490917	Ethmia Janzeni	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2012-02-22	A	 	S	light trap	light trap	10.7724	-85.6506	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Carbonal	1750596	http://v3.boldsystems.org/pics/BLPEE/12-SRNP-100243-DHJ667176+1344956090.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4420655|4420560	http://trace.boldsystems.org/traceIO/bold.org/6328037|http://trace.boldsystems.org/traceIO/bold.org/6327942	2012-08-29 18:22:52|2012-08-29 16:56:45	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPEE407-12	12-SRNP-100406	2719980	12-SRNP-100406	12-SRNP-100406	Area de Conservacion Guanacaste	BOLD:AAF4567	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	490917	Ethmia Janzeni	 	 	Daniel H. Janzen	 	 	H.Cambronero&R.Franco	2012-02-23	A	 	S	light trap	light trap	10.7724	-85.6506	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Carbonal	1750759	http://v3.boldsystems.org/pics/BLPEE/12-SRNP-100406-DHJ667339+1344956092.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	4429613|4429518	http://trace.boldsystems.org/traceIO/bold.org/6331735|http://trace.boldsystems.org/traceIO/bold.org/6331640	2012-09-05 01:32:23|2012-09-05 00:06:28	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
CNCBF1106-14	BIOUG10950-F01	5354558	CNCLEP#00118681	 	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB9739	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3390	Satyrinae	7082	Erebia	100345	Erebia youngi	 	 	Jacopo D'Ercole	Vouchered:Registered Collection	Tissue	M.Wood	1982-07-06	A	 	S	 	 	66.367	-135.817	 	 	Canada	Yukon Territory	 	Richardson Mountains	2506223	http://v3.boldsystems.org/pics/CNCBF/BIOUG10950-F01+1420655366.JPG	CreativeCommons - Attribution	7359465|7359081|7358986|7358891	http://trace.boldsystems.org/traceIO/bold.org/9183393|http://trace.boldsystems.org/traceIO/bold.org/9183009|http://trace.boldsystems.org/traceIO/bold.org/9182914|http://trace.boldsystems.org/traceIO/bold.org/9182819	2015-01-16 15:23:05|2015-01-17 00:38:41|2015-01-16 18:37:48|2015-01-16 14:06:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F|F|R	LepR1|MLepF1|LepF1|MLepR2	COI-5P|COI-5P|COI-5P|COI-5P
GBCOC330-12	GBOL_Col_FK_1565	2920403	GBOL_Col_FK_1565	12.04.30-sk	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAX8537	20	Arthropoda	82	Insecta	413	Coleoptera	1095	Nitidulidae	544929	Epuraeinae	167569	Epuraea	309376	Epuraea unicolor	 	 	Frank Koehler	 	 	Koehler, F.	2012-04-30	A	 	 	 	 	50.6168	6.42698	 	 	Germany	North Rhine-Westphalia	Eifel	Schleiden-Wolfgarten, Kermeter Wildbretshuegel	1839288	http://v3.boldsystems.org/pics/GBCOC/GBOL_Col_FK_1565+1343591278.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4720324|4720229	http://trace.boldsystems.org/traceIO/bold.org/6567585|http://trace.boldsystems.org/traceIO/bold.org/6567490	2012-12-18 19:44:02|2012-12-18 18:11:49	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
GBCOD212-13	GBOL_Col_FK_2397	3083643	GBOL_Col_FK_2397	12.05.04-ke	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAX8537	20	Arthropoda	82	Insecta	413	Coleoptera	1095	Nitidulidae	544929	Epuraeinae	167569	Epuraea	309376	Epuraea unicolor	 	 	Frank Koehler	 	 	Koehler, F. & J. Koehler	2012-05-04	A	 	 	 	 	50.725	6.91347	 	 	Germany	North Rhine-Westphalia	Niederrheinische Bucht	Swisttal-Heimertzheim, Allee Burg Kriegshoven	1885493	http://v3.boldsystems.org/pics/GBCOD/GBOL_Col_FK_2397+1354574310.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4864218|4864313	http://trace.boldsystems.org/traceIO/bold.org/6711481|http://trace.boldsystems.org/traceIO/bold.org/6711576	2013-02-20 17:24:38|2013-02-20 18:55:22	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	C_LepFolF|C_LepFolR	COI-5P|COI-5P
GWOTF670-12	BC ZSM Lep 62376	2515540	BC ZSM Lep 62376	BC ZSM Lep 62376	SNSB, Zoologische Staatssammlung Muenchen	BOLD:AAA8264	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3390	Satyrinae	7082	Erebia	29611	Erebia ligea	 	 	Axel Hausmann	 	 	M. Seizmair	2011-07-02	A	M	S	 	 	47.9539	11.4322	 	 	Germany	Bavaria	 	Icking	1939752	http://v3.boldsystems.org/pics/GWOTF/BC_ZSM_Lep_62376+1364649056.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	4038184|4038089	http://trace.boldsystems.org/traceIO/bold.org/5915816|http://trace.boldsystems.org/traceIO/bold.org/5915721	2012-05-03 17:30:26|2012-05-03 16:04:15	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
LEASS768-17	TLMF Lep 22416	7612245	1866683	 	Research Collection of Wolfgang Stark	BOLD:AAA8264	20	Arthropoda	82	Insecta	113	Lepidoptera	723	Nymphalidae	3390	Satyrinae	7082	Erebia	29614	Erebia euryale	 	 	Wolfgang Stark	 	leg	Stark W.	2007-06-29	A	 	S	 	 	47.7319	15.8236	 	 	Austria	 	Niederoesterreich	Hirschwang / Kaiserbrunn / Miesleiten	3088398	http://v3.boldsystems.org/pics/LEASS/TLMF_Lep_22416+1490807856.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	10066816|10066667	http://trace.boldsystems.org/traceIO/bold.org/11885836|http://trace.boldsystems.org/traceIO/bold.org/11885687	2017-04-11 12:24:10|2017-04-11 18:06:44	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAYA153-06	05-SRNP-22231	269583	05-SRNP-22231	05-SRNP-22231	University of Pennsylvania	BOLD:AAA6593	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66556	Ethmia baliostola	 	 	Daniel H. Janzen	 	 	Lucia Rios	2005-07-25	A	F	S	Bourreria costaricensis	 	11.011	-85.488	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Puertas	2006791|2006790	http://v3.boldsystems.org/pics/MHAEA/05-SRNP-22231-DHJ338857+1365544652.jpg|http://v3.boldsystems.org/pics/MHAEA/05-SRNP-22231-DHJ338856+1365544652.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	463623|463624	http://trace.boldsystems.org/traceIO/bold.org/268582|http://trace.boldsystems.org/traceIO/bold.org/268583	2006-09-12 04:51:09|2006-09-12 07:34:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAYA155-06	05-SRNP-22637	269585	05-SRNP-22637	05-SRNP-22637	University of Pennsylvania	BOLD:AAA6593	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66556	Ethmia baliostola	 	 	Daniel H. Janzen	 	 	Lucia Rios	2005-07-27	A	M	S	Bourreria costaricensis	 	11.011	-85.488	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Puertas	2006795|2006794	http://v3.boldsystems.org/pics/MHAEA/05-SRNP-22637-DHJ338861+1365544652.jpg|http://v3.boldsystems.org/pics/MHAEA/05-SRNP-22637-DHJ338860+1365544652.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	463627|463628	http://trace.boldsystems.org/traceIO/bold.org/268586|http://trace.boldsystems.org/traceIO/bold.org/268587	2006-09-12 04:51:09|2006-09-12 07:34:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAYA165-06	03-SRNP-29320	269595	03-SRNP-29320	03-SRNP-29320	University of Pennsylvania	BOLD:AAA6593	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66556	Ethmia baliostola	 	 	Daniel H. Janzen	 	 	Freddy Quesada	2003-11-07	A	 	S	Cordia panamensis	 	11.011	-85.488	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Puertas	2006814|2006815	http://v3.boldsystems.org/pics/MHAEA/03-SRNP-29320-DHJ338880+1365544654.jpg|http://v3.boldsystems.org/pics/MHAEA/03-SRNP-29320-DHJ338881+1365544654.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	463647|463648	http://trace.boldsystems.org/traceIO/bold.org/268606|http://trace.boldsystems.org/traceIO/bold.org/268607	2006-09-12 04:51:09|2006-09-12 07:34:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAYA166-06	05-SRNP-22484	269596	05-SRNP-22484	05-SRNP-22484	University of Pennsylvania	BOLD:AAA6593	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66556	Ethmia baliostola	 	 	Daniel H. Janzen	 	 	Lucia Rios	2005-07-31	A	 	S	Bourreria costaricensis	 	11.027	-85.495	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Trigal	2006816|2006817	http://v3.boldsystems.org/pics/MHAEA/05-SRNP-22484-DHJ338882+1365544654.jpg|http://v3.boldsystems.org/pics/MHAEA/05-SRNP-22484-DHJ338883+1365544654.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	463650|463649	http://trace.boldsystems.org/traceIO/bold.org/268609|http://trace.boldsystems.org/traceIO/bold.org/268608	2006-09-12 08:55:34|2006-09-12 06:12:16	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
RDLQD190-06	MDH001354	210969	 	MDH001354	Research Collection of Daniel Handfield	BOLD:AAA2953	20	Arthropoda	82	Insecta	113	Lepidoptera	425	Tortricidae	5833	Olethreutinae	7835	Epinotia	18897	Epinotia solicitana	 	 	Daniel Handfield	 	 	Daniel Handfield	2005-05-28	A	 	 	Mixte , humide +	Mercure	45.651	-72.448	 	 	Canada	Quebec	CAN:QC -Ste-Christine	Boise Julien Picard	90745	http://v3.boldsystems.org/pics/RDLQD/IMG_1258+1141660106.jpg	CreativeCommons - Attribution	319916|319915	http://trace.boldsystems.org/traceIO/bold.org/147391|http://trace.boldsystems.org/traceIO/bold.org/147390	2006-02-22 01:51:55|2006-02-21 22:52:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
SONA077-06	CNCD-338	198051	 	CNCD-338	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAA8223	20	Arthropoda	82	Insecta	127	Diptera	1823	Syrphidae	5919	Eristalinae	7844	Eristalis	48286	Eristalis arbustorum	 	 	Jeffrey H Skevington	 	 	J.H. Skevington, L. Bartels	2004-07-08	A	M	 	Hover fly: subm as E. Eoseristalis arbustorum	Photographed.	42.877	-84.137	 	 	United States	Michigan	 	Shiawassee Co., Colby Road Near Looking Glass Rive	92259	http://v3.boldsystems.org/pics/SONA/Eristalis_arbustorum_CNCD338+1134582360.jpg	CreativeCommons - Attribution Non-Commercial	332868|332869	http://trace.boldsystems.org/traceIO/bold.org/155696|http://trace.boldsystems.org/traceIO/bold.org/155697	2006-01-19 02:20:07|2006-01-19 05:19:18	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
SONA104-06	CNCD-208	198078	 	CNCD-208	Canadian National Collection of Insects, Arachnids and Nematodes	BOLD:AAB0391	20	Arthropoda	82	Insecta	127	Diptera	1823	Syrphidae	5919	Eristalinae	7844	Eristalis	30752	Eristalis tenax	 	 	Jeffrey H Skevington	 	 	J. Skevington, L. Bartels	2004-06-16	A	M	 	Hover fly: subm as E. Eristalis tenax	 	45.681	-76.05	 	 	Canada	Quebec	 	Gatineau Co., Masham Twp., Hilltop Near Duncan Lak	92291	http://v3.boldsystems.org/pics/SONA/Eristalis_tenax_CNCD208+1134582450.jpg	CreativeCommons - Attribution Non-Commercial	332942|332943	http://trace.boldsystems.org/traceIO/bold.org/155770|http://trace.boldsystems.org/traceIO/bold.org/155771	2006-01-19 09:48:24|2006-01-19 12:43:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BLPBH262-07	07-SRNP-104021	628370	 	07-SRNP-104021	Area de Conservacion Guanacaste	BOLD:AAA0905	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66553	Ethmia delliella	 	 	Daniel H. Janzen	 	 	S.Rios&R.Franco	2007-05-25	A	 	S	light trap	light trap	10.854	-85.609	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Luces	221682	http://v3.boldsystems.org/pics/BLPBH/07-SRNP-104021_DHJ613985+1182549180.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	779558|779652	http://trace.boldsystems.org/traceIO/bold.org/564967|http://trace.boldsystems.org/traceIO/bold.org/565061	2007-10-16 18:55:34|2007-10-17 05:32:06	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPCG646-08	07-SRNP-110891	771941	 	07-SRNP-110891	Area de Conservacion Guanacaste	BOLD:AAA6593	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	66556	Ethmia baliostola	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2007-11-10	A	 	S	light trap	light trap	10.904	-85.288	 	 	Costa Rica	Alajuela	Area De Conservacion Guanacaste	Estacion Caribe	395091	http://v3.boldsystems.org/pics/BLELA/07-SRNP-110891_DHJ620855+1200676282.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	992327|992421	http://trace.boldsystems.org/traceIO/bold.org/767273|http://trace.boldsystems.org/traceIO/bold.org/767367	2008-06-24 17:43:56|2008-06-24 16:12:52	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDF781-09	09-SRNP-101385	1106996	09-SRNP-101385	09-SRNP-101385	Area de Conservacion Guanacaste	BOLD:AAF4567	20	Arthropoda	82	Insecta	113	Lepidoptera	546510	Depressariidae	2485	Ethmiinae	6555	Ethmia	490917	Ethmia Janzeni	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-01-26	A	 	S	light trap	light trap	11.026	-85.412	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Colocho	480228	http://v3.boldsystems.org/pics/BLPDF/09-SRNP-101385_DHJ634620+1236968928.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1479749|1479655	http://trace.boldsystems.org/traceIO/bold.org/1214848|http://trace.boldsystems.org/traceIO/bold.org/1214754	2009-07-10 21:24:08|2009-07-10 19:58:01	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
