processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
BLPDA385-09	08-SRNP-105460	1044916	08-SRNP-105460	08-SRNP-105460	Area de Conservacion Guanacaste	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2008-08-30	A	 	S	light trap	light trap	10.973	-85.315	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Jabalina, Manta Pizote	1951728	http://v3.boldsystems.org/pics/BLPDA/08-SRNP-105460-DHJ629524+1364925912.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1317836|1318024|1317930	http://trace.boldsystems.org/traceIO/bold.org/1065417|http://trace.boldsystems.org/traceIO/bold.org/1065605|http://trace.boldsystems.org/traceIO/bold.org/1065511	2009-03-31 11:36:27|2009-04-02 17:33:04|2009-03-31 13:07:39	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R|R	LepF1|LepR1|LepR1	COI-5P|COI-5P|COI-5P
BLPDL1985-10	09-SRNP-109367	1315337	09-SRNP-109367	09-SRNP-109367	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	H.Cambronero&F.Quesada	2009-10-16	A	 	S	light trap	light trap	10.77	-85.373	 	 	Costa Rica	Guanacaste	Area De Conservacion Guanacaste	Manta Canon	688080	http://v3.boldsystems.org/pics/BLPDL/09-SRNP-109367_DHJ642602+1257441860.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	1890097|1890002	http://trace.boldsystems.org/traceIO/bold.org/1610806|http://trace.boldsystems.org/traceIO/bold.org/1610711	2010-01-30 05:01:39|2010-01-30 03:32:03	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPDU170-11	10-SRNP-109592	1799821	10-SRNP-109592	10-SRNP-109592	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	F.Quesada&R.Franco	2010-06-14	A	 	S	light trap	light trap	10.792	-85.349	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Manta Mona	1197535|1190206	http://v3.boldsystems.org/pics/BLPDU/10-SRNP-109592_DHJ654467+1309874358.jpg|http://v3.boldsystems.org/pics/BLPDU/10-SRNP-109592_DHJ654467+1309192512.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	2814799|2814704	http://trace.boldsystems.org/traceIO/bold.org/2493193|http://trace.boldsystems.org/traceIO/bold.org/2493098	2011-03-22 21:29:07|2011-03-22 20:02:43	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPED2112-12	11-SRNP-105714	2463335	11-SRNP-105714	11-SRNP-105714	Area de Conservacion Guanacaste	BOLD:AAA3088	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	109749	Hemiceras soso	 	 	Daniel H. Janzen	 	 	H.Cambronero&S.Rios	2011-11-22	A	 	S	light trap	light trap	10.8984	-85.7279	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Mirador Murcielago	1569373	http://v3.boldsystems.org/pics/BLPED/11-SRNP-105714-DHJ666384+1331927920.JPG	CreativeCommons - Attribution Non-Commercial Share-Alike	3934554|3934459	http://trace.boldsystems.org/traceIO/bold.org/5858649|http://trace.boldsystems.org/traceIO/bold.org/5858554	2012-04-03 12:56:38|2012-04-03 11:12:59	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHANC249-05	02-SRNP-3537	84634	02-SRNP-3537	02-SRNP-3537	University of Pennsylvania	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	Carolina Cano	2002-06-26	A	F	S	Inga oerstediana	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	81837|81838	http://v3.boldsystems.org/pics/MHANC/02-srnp-3537-dhj311806+1140664150.jpg|http://v3.boldsystems.org/pics/MHANC/02-srnp-3537-dhj311807+1140664152.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	433654|433655	http://trace.boldsystems.org/traceIO/bold.org/240003|http://trace.boldsystems.org/traceIO/bold.org/240004	2005-12-01 20:37:03|2005-12-01 23:37:12	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC332-05	03-SRNP-17625	176497	03-SRNP-17625	03-SRNP-17625	University of Pennsylvania	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2003-08-16	A	 	S	Inga umbellifera	Fabaceae	11.041	-85.442	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Rio Chon	81991|81992	http://v3.boldsystems.org/pics/MHANC/03-srnp-17625-dhj313474+1140664392.jpg|http://v3.boldsystems.org/pics/MHANC/03-srnp-17625-dhj313475+1140664394.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	433820|433821	http://trace.boldsystems.org/traceIO/bold.org/240169|http://trace.boldsystems.org/traceIO/bold.org/240170	2005-12-03 04:08:59|2005-12-03 07:09:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC353-05	03-SRNP-19954	176518	03-SRNP-19954	03-SRNP-19954	University of Pennsylvania	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2003-09-23	A	 	S	Inga sapindoides	Fabaceae	11.018	-85.45	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Tangelo	82039|82040	http://v3.boldsystems.org/pics/MHANC/03-srnp-19954-dhj313516+1140664462.jpg|http://v3.boldsystems.org/pics/MHANC/03-srnp-19954-dhj313517+1140664464.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	433862|433863	http://trace.boldsystems.org/traceIO/bold.org/240211|http://trace.boldsystems.org/traceIO/bold.org/240212	2005-12-03 02:39:10|2005-12-03 05:39:24	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC360-05	03-SRNP-9532	176525	03-SRNP-9532	03-SRNP-9532	University of Pennsylvania	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2003-11-13	A	 	S	Inga oerstediana	Fabaceae	10.916	-85.379	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Puente Palma	82241|82242	http://v3.boldsystems.org/pics/MHANC/03-srnp-9532-dhj313532+1140664766.jpg|http://v3.boldsystems.org/pics/MHANC/03-srnp-9532-dhj313533+1140664768.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	433876|433877	http://trace.boldsystems.org/traceIO/bold.org/240225|http://trace.boldsystems.org/traceIO/bold.org/240226	2005-12-03 04:08:59|2005-12-03 07:09:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHANC362-05	03-SRNP-8824	176527	03-SRNP-8824	03-SRNP-8824	University of Pennsylvania	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	Carolina Cano	2003-10-12	A	 	S	Inga sapindoides	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	82229|82230	http://v3.boldsystems.org/pics/MHANC/03-srnp-8824-dhj313536+1140664748.jpg|http://v3.boldsystems.org/pics/MHANC/03-srnp-8824-dhj313537+1140664748.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	433880|433881	http://trace.boldsystems.org/traceIO/bold.org/240229|http://trace.boldsystems.org/traceIO/bold.org/240230	2005-12-03 04:08:59|2005-12-03 07:09:13	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAND218-06	05-SRNP-49595	234262	05-SRNP-49595	05-SRNP-49595	University of Pennsylvania	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2006-01-15	A	 	S	Inga densiflora	Fabaceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	110322|110323	http://v3.boldsystems.org/pics/MHAND/05-SRNP-49595-DHJ330900+1145637982.jpg|http://v3.boldsystems.org/pics/MHAND/05-SRNP-49595-DHJ330901+1145637984.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	385726|385727	http://trace.boldsystems.org/traceIO/bold.org/193970|http://trace.boldsystems.org/traceIO/bold.org/193971	2006-05-18 23:38:36|2006-05-19 02:37:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXA664-06	02-SRNP-7291	253319	02-SRNP-7291	02-SRNP-7291	University of Pennsylvania	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	Fraysi Vargas	2002-06-21	A	M	S	Inga oerstediana	Fabaceae	10.904	-85.287	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Rio Francia	1960752|1960748|1960749|1960750|1960751	http://v3.boldsystems.org/pics/MHANI/02-SRNP-7291-DHJ66300+1365105812.jpg|http://v3.boldsystems.org/pics/MHANI/02-SRNP-7291-DHJ334426+1365105812.jpg|http://v3.boldsystems.org/pics/MHANI/02-SRNP-7291-DHJ334427+1365105812.jpg|http://v3.boldsystems.org/pics/MHANI/02-SRNP-7291-DHJ66298+1365105812.jpg|http://v3.boldsystems.org/pics/MHANI/02-SRNP-7291-DHJ66299+1365105812.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	809323|809324	http://trace.boldsystems.org/traceIO/bold.org/591840|http://trace.boldsystems.org/traceIO/bold.org/591841	2006-06-22 08:33:24|2006-06-22 11:16:50	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXL542-07	03-SRNP-17623	662222	03-SRNP-17623	03-SRNP-17623	University of Pennsylvania	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2003-08-23	A	 	S	Inga umbellifera	Fabaceae	11.041	-85.442	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Rio Chon	471280|471281	http://v3.boldsystems.org/pics/MHANJ/03-SRNP-17623-DHJ371690+1213051940.jpg|http://v3.boldsystems.org/pics/MHANJ/03-SRNP-17623-DHJ371691+1213051940.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	790979|790978	http://trace.boldsystems.org/traceIO/bold.org/575814|http://trace.boldsystems.org/traceIO/bold.org/575813	2007-09-28 22:00:31|2007-09-28 20:29:23	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXL546-07	03-SRNP-17643	662226	03-SRNP-17643	03-SRNP-17643	University of Pennsylvania	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	Dunia Garcia	2003-08-26	A	 	S	Inga umbellifera	Fabaceae	11.041	-85.442	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Rio Chon	471285|471284	http://v3.boldsystems.org/pics/MHANJ/03-SRNP-17643-DHJ371699+1213050650.jpg|http://v3.boldsystems.org/pics/MHANJ/03-SRNP-17643-DHJ371698+1213050650.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	790986|790987	http://trace.boldsystems.org/traceIO/bold.org/575821|http://trace.boldsystems.org/traceIO/bold.org/575822	2007-09-28 20:29:23|2007-09-28 22:00:31	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMXL550-07	03-SRNP-28044	662230	03-SRNP-28044	03-SRNP-28044	University of Pennsylvania	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	Manuel Pereira	2003-09-21	A	 	S	Inga calixta	Fabaceae	11.018	-85.45	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Tangelo	471296|471297	http://v3.boldsystems.org/pics/MHANJ/03-SRNP-28044-DHJ371706+1213050662.jpg|http://v3.boldsystems.org/pics/MHANJ/03-SRNP-28044-DHJ371707+1213050664.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	790995|790994	http://trace.boldsystems.org/traceIO/bold.org/575830|http://trace.boldsystems.org/traceIO/bold.org/575829	2007-09-28 22:00:31|2007-09-28 20:29:23	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXO108-08	07-SRNP-32696	716010	07-SRNP-32696	07-SRNP-32696	University of Pennsylvania	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	Calixto Moraga	2007-08-09	A	 	S	Inga densiflora	Fabaceae	11.019	-85.41	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Pasmompa	471980|471979	http://v3.boldsystems.org/pics/MHANJ/07-SRNP-32696-DHJ377175+1213051338.jpg|http://v3.boldsystems.org/pics/MHANJ/07-SRNP-32696-DHJ377174+1213051338.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	876113|876019	http://trace.boldsystems.org/traceIO/bold.org/655447|http://trace.boldsystems.org/traceIO/bold.org/655353	2008-02-29 12:08:05|2008-02-29 10:20:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPAB168-06	06-SRNP-101107	260170	 	06-SRNP-101107	Area de Conservacion Guanacaste	BOLD:AAA3919	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	700882	Hemiceras subo	 	 	Daniel H. Janzen	 	 	R.Franco, F.Quesada	2006-02-26	A	 	S	light trap	light trap	10.88	-85.389	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Estacion San Gerardo	116983	http://v3.boldsystems.org/pics/BLPAB/06-SRNP-101107_DHJ601107+1149005510.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	397120|397119	http://trace.boldsystems.org/traceIO/bold.org/204750|http://trace.boldsystems.org/traceIO/bold.org/204749	2006-06-15 08:53:20|2006-06-15 06:09:36	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
BLPBB406-07	06-SRNP-108489	567185	 	06-SRNP-108489	Area de Conservacion Guanacaste	BOLD:AAA2453	20	Arthropoda	82	Insecta	113	Lepidoptera	521	Notodontidae	175177	Hemiceratinae	3867	Hemiceras	12105	Hemiceras zula	 	 	Daniel H. Janzen	 	 	F.Quesada&S.Rios	2006-11-19	A	 	S	light trap	light trap	11	-85.456	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Serrano	244638	http://v3.boldsystems.org/pics/BLPBB/06-SRNP-108489_DHJ608489+1199992200.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike	732762|732761	http://trace.boldsystems.org/traceIO/bold.org/522821|http://trace.boldsystems.org/traceIO/bold.org/522820	2007-08-18 06:10:47|2007-08-18 04:39:37	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
